上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.25","+0.26","39.07","39.25","39.07","338,000","13,227,830","125","39.24","3","39.26","5","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.06","+0.46","40.95","41.08","40.95","142,000","5,829,630","21","41.05","2","41.08","2","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.06","-0.05","37.03","37.12","37.00","315,000","11,673,370","29","37.06","19","37.11","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.60","+0.12","36.54","36.65","36.54","269,000","9,852,260","47","36.60","24","36.65","9","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.15","+0.43","41.08","41.21","41.04","297,000","12,228,830","80","41.14","8","41.20","31","654,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.90","+0.09","38.93","38.93","38.88","263,000","10,234,060","18","38.89","26","38.93","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","+0.03","19.75","19.75","19.70","241,000","4,757,430","42","19.74","5","19.75","11","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.90","0.00","29.90","29.90","29.90","100,000","2,990,000","2","29.90","1","29.92","20","542,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.37","+0.30","42.43","42.43","42.35","128,000","5,427,630","25","42.37","19","42.42","1","739,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","-0.01","45.23","45.23","45.05","186,000","8,386,860","9","45.04","11","45.15","5","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.35","+0.45","45.11","45.35","45.11","135,000","6,117,200","25","45.27","10","45.30","1","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.84","+0.33","40.72","40.84","40.71","106,000","4,328,400","7","40.76","100","40.85","3","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.85","+0.30","40.79","40.85","40.79","109,000","4,452,170","17","40.77","10","40.88","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.75","+0.23","42.66","42.78","42.66","122,000","5,217,110","11","42.74","10","42.80","20","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.33","+0.13","41.28","41.34","41.28","107,000","4,422,230","9","41.33","9","41.35","2","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.26","+0.06","38.19","38.26","38.15","420,000","16,055,600","163","38.26","8","38.27","62","112,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.26","+0.06","19.21","19.26","19.19","1,002,000","19,287,880","18","19.24","100","19.25","3","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.11","+0.48","45.99","46.11","45.93","66,000","3,037,730","18","45.91","1","46.20","3","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.27","-0.07","37.28","37.39","37.27","66,000","2,464,050","18","37.27","11","37.39","13","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.62","-0.07","41.59","41.62","41.57","119,000","4,951,930","6","41.59","15","41.66","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.67","+0.08","40.65","40.67","40.65","51,000","2,074,150","3","40.52","30","40.68","4","4,016,000","9,999.95","0.01"
