上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.49","-0.01","41.67","41.67","41.40","467,000","19,378,460","142","41.49","5","41.54","35","185,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.34","-0.04","43.38","43.38","43.25","102,000","4,417,170","13","43.30","1","43.31","1","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.96","+0.02","36.94","36.96","36.94","128,000","4,730,330","10","36.95","1","36.96","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.00","-0.13","37.09","37.09","37.00","127,000","4,705,070","9","37.00","26","37.02","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.21","-0.02","43.23","43.23","43.09","175,000","7,554,620","39","43.17","1","43.22","20","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.40","-0.03","39.40","39.40","39.33","224,000","8,823,220","14","39.38","6","39.43","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.46","-0.04","19.49","19.49","19.45","211,000","4,108,230","12","19.45","4","19.48","6","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.69","0.00","29.69","29.73","29.69","122,000","3,623,410","7","29.69","7","29.73","19","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.20","-0.06","44.25","44.26","44.20","85,000","3,757,990","22","44.20","9","44.22","25","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.46","-0.02","44.48","44.48","44.46","180,000","8,004,800","3","44.41","2","44.46","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.20","-0.08","47.21","47.24","47.20","105,000","4,958,070","8","47.22","10","47.25","1","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.50","-0.02","42.50","42.50","42.50","102,000","4,335,000","6","42.42","10","42.54","10","860,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.10","-0.04","42.09","42.10","42.08","110,000","4,630,890","17","42.08","17","42.13","1","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.24","+0.02","44.24","44.24","44.24","101,000","4,468,240","3","44.19","22","44.28","20","921,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.26","+0.16","42.26","42.26","42.26","100,000","4,226,000","2","42.20","1","42.25","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.02","+0.05","37.98","38.02","37.98","112,000","4,254,910","13","38.00","3","38.02","82","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.74","0.00","19.74","19.75","19.72","1,017,000","20,074,900","17","19.73","103","19.75","1","9,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.73","-0.06","47.76","47.76","47.73","102,000","4,868,520","6","47.65","5","47.72","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.14","-0.07","37.15","37.16","37.14","114,000","4,234,050","12","37.16","1","37.25","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.42","-0.05","41.45","41.45","41.42","102,000","4,227,840","3","41.42","10","41.48","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.24","-0.06","40.20","40.24","40.20","101,000","4,064,200","5","40.15","20","40.35","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.23","-0.11","44.34","44.34","44.23","102,000","4,517,570","6","44.23","4","44.37","3","771,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","0.00","51.25","51.25","51.25","100,000","5,125,000","2","51.15","26","51.30","5","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.14","-0.04","41.14","41.14","41.14","100,000","4,114,000","2","41.08","12","41.14","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.77","-0.03","42.77","42.77","42.77","100,000","4,277,000","2","42.69","1","42.75","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.50","0.00","43.50","43.50","43.50","100,000","4,350,000","4","43.41","8","43.46","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.97","-0.06","44.88","44.99","44.88","210,000","9,435,080","50","44.96","2","44.98","2","1,145,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.89","-0.03","45.89","45.89","45.89","102,000","4,680,780","6","45.81","10","45.87","1","117,400,000","9,999.95","0.01"
