上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.91","+0.28","39.85","39.94","39.85","484,000","19,312,310","234","39.91","12","39.92","26","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.86","+0.43","41.75","41.86","41.74","21,000","877,690","14","41.80","5","41.86","13","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.11","+0.03","37.14","37.15","37.10","287,000","10,656,340","9","37.07","2","37.11","11","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.80","+0.07","36.87","36.87","36.78","223,000","8,207,920","16","36.80","6","36.84","23","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.73","+0.31","41.74","41.80","41.72","316,000","13,198,030","47","41.74","10","41.75","3","604,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.22","+0.12","39.19","39.22","39.19","192,000","7,529,210","5","39.21","1","39.22","49","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","+0.03","19.76","19.76","19.74","225,000","4,443,770","12","19.74","13","19.75","1","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.89","+0.02","29.85","29.89","29.85","101,000","3,018,850","3","29.85","5","29.91","35","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.80","+0.11","42.82","42.84","42.78","166,000","7,108,490","29","42.78","1","42.83","2","739,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.06","0.00","45.11","45.11","45.06","181,000","8,160,860","4","45.06","30","45.11","20","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.95","+0.26","45.95","46.04","45.94","109,000","5,013,720","9","45.95","49","46.04","4","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.46","+0.31","41.47","41.54","41.46","105,000","4,357,480","9","41.44","100","41.53","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.28","+0.18","41.23","41.28","41.23","106,000","4,375,380","14","41.20","10","41.25","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.38","+0.27","43.44","43.44","43.38","135,000","5,859,650","10","43.38","2","43.40","1","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.50","+0.13","41.50","41.50","41.50","100,000","4,150,000","2","41.45","18","41.50","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.32","+0.02","38.35","38.36","38.31","254,000","9,733,360","25","38.30","2","38.32","55","113,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.40","+0.05","19.41","19.44","19.40","1,015,000","19,721,290","18","19.40","110","19.44","4","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.53","+0.26","46.48","46.53","46.48","54,000","2,512,420","3","46.46","102","46.53","1","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.32","-0.02","37.39","37.42","37.32","59,000","2,203,700","10","37.32","2","37.37","11","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.75","+0.02","41.75","41.75","41.75","100,000","4,175,000","2","41.68","10","41.75","25","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.73","+0.01","40.73","40.73","40.73","50,000","2,036,500","2","40.62","20","40.79","4","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.32","+0.22","43.26","43.32","43.26","53,000","2,295,780","5","43.27","100","43.34","3","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","-0.10","50.75","50.75","50.70","110,000","5,582,000","6","50.70","18","50.80","10","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.69","0.00","41.69","41.69","41.69","100,000","4,169,000","2","41.63","6","41.65","1","621,500,000","9,999.95","0.01"
