上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.78","+0.18","28.78","28.87","28.77","31,579,000","909,673,310","5,696","28.78","1,448","28.79","690","6,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.91","+0.19","29.90","29.98","29.89","38,870,000","1,163,105,090","6,032","29.90","2,447","29.91","155","4,932,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.95","除息","41.07","41.07","40.95","153,000","6,274,810","13","40.95","83","40.96","5","193,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.63","除息","34.61","34.69","34.61","115,000","3,983,670","16","34.62","85","34.64","40","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.61","除息","30.56","30.68","30.56","10,578,000","323,698,930","386","30.60","736","30.61","49","1,145,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.26","+0.13","35.24","35.33","35.24","353,000","12,451,290","71","35.25","10","35.26","101","29,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.50","-0.03","20.62","20.63","20.50","121,000","2,482,870","8","20.47","20","20.48","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.44","除息","31.49","31.55","31.44","3,325,000","104,699,630","560","31.43","137","31.44","82","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.16","除息","34.21","34.23","34.14","24,895,000","850,847,240","5,580","34.16","104","34.17","116","3,949,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.62","+0.04","46.80","46.80","46.62","51,000","2,377,800","2","46.50","10","46.62","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.37","除息","37.38","37.45","37.35","6,006,000","224,570,170","512","37.36","661","37.37","136","1,434,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.01","除息","33.03","33.03","33.01","100,000","3,302,000","4","32.96","54","32.99","1","1,433,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.80","除息","33.83","33.99","33.80","9,008,000","304,716,180","388","33.80","670","33.81","15","2,971,775,000","9,999.95","0.01"
