上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.63","+0.40","42.41","42.66","42.41","1,228,000","52,266,930","348","42.61","4","42.63","10","270,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.67","+0.40","44.46","44.67","44.46","275,000","12,274,520","178","44.67","33","44.68","2","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.38","+0.09","37.35","37.41","37.32","112,000","4,186,240","15","37.35","10","37.38","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.80","+0.19","37.72","37.83","37.72","157,000","5,929,060","24","37.75","76","37.79","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.48","+0.49","44.24","44.49","44.24","715,000","31,788,310","58","44.43","25","44.48","5","645,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.27","+0.25","40.15","40.27","40.15","189,000","7,606,280","12","40.19","2","40.27","39","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.45","+0.03","19.46","19.47","19.44","277,000","5,389,410","21","19.44","10","19.46","8","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.10","+0.15","30.11","30.11","30.08","108,000","3,250,790","5","30.08","3","30.09","1","617,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.83","+0.23","44.83","44.90","44.82","96,000","4,303,880","28","44.83","33","44.90","16","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.64","+0.11","44.57","44.66","44.57","182,000","8,126,410","5","44.55","21","44.68","11","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.00","+0.24","48.04","48.08","47.99","125,000","6,003,670","13","47.99","10","48.02","1","985,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.34","+0.34","43.31","43.34","43.31","103,000","4,460,960","7","43.26","10","43.30","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.81","+0.26","42.78","42.82","42.76","140,000","5,990,330","20","42.78","10","42.80","1","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.97","+0.31","44.93","44.97","44.90","184,000","8,271,400","82","44.91","10","44.98","1","932,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.50","+0.16","42.52","43.02","42.40","141,000","5,992,430","43","42.43","1","42.50","28","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.18","+0.10","38.16","38.21","38.13","370,000","14,124,560","219","38.16","2","38.18","77","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.81","+0.05","19.84","19.84","19.80","1,000,000","19,810,440","9","19.79","100","19.81","3","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.38","+0.28","48.42","48.42","48.38","100,000","4,840,000","4","48.20","10","48.33","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.25","0.00","37.25","37.27","37.25","110,000","4,098,500","6","37.25","1","37.27","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.59","+0.07","41.59","41.59","41.59","100,000","4,159,000","2","41.52","15","41.59","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.49","+0.10","40.52","40.52","40.49","100,000","4,050,500","4","40.41","20","40.61","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.92","+0.07","44.95","44.95","44.88","116,000","5,209,280","14","44.87","3","44.89","1","750,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.45","+0.05","51.45","51.45","51.45","100,000","5,145,000","2","51.35","24","51.50","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.32","+0.09","41.32","41.32","41.32","100,000","4,132,000","2","41.21","10","41.27","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.21","+0.14","43.21","43.21","43.21","100,000","4,321,000","2","43.21","1","43.23","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.27","+0.27","44.27","44.27","44.27","100,000","4,427,000","4","44.20","11","44.27","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.56","+0.36","45.40","45.56","45.40","368,000","16,742,520","73","45.52","1","45.56","4","1,094,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.73","+0.29","46.73","46.73","46.73","102,000","4,766,460","6","46.67","10","46.73","1","117,400,000","9,999.95","0.01"
