上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.44","+0.03","40.41","40.48","40.32","122,000","4,932,580","62","40.44","1","40.46","5","215,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.14","+0.14","42.12","42.14","42.12","92,000","3,875,760","6","42.10","36","42.14","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.01","0.00","37.01","37.01","37.00","103,000","3,811,030","5","36.95","92","36.99","1","231,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.37","-0.04","36.35","36.37","36.30","145,000","5,272,190","13","36.31","25","36.35","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.09","+0.12","41.97","42.09","41.90","123,000","5,173,610","17","42.07","1","42.09","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.58","-0.10","38.59","38.61","38.55","716,000","27,630,150","24","38.55","5","38.61","15","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","+0.03","19.75","19.75","19.69","177,000","3,491,940","16","19.63","50","19.74","4","1,142,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","0.00","29.84","29.91","29.84","116,000","3,467,490","5","29.87","30","29.90","1","758,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.27","-0.09","43.21","43.28","43.15","126,000","5,449,700","35","43.26","1","43.28","5","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.10","-0.01","45.15","45.15","45.06","190,000","8,573,050","7","45.06","3","45.10","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.90","+0.06","45.79","45.93","45.73","126,000","5,781,120","23","45.90","9","45.92","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.45","+0.06","41.36","41.45","41.36","110,000","4,555,990","14","41.38","1","41.41","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.25","-0.13","41.16","41.27","41.16","195,000","8,042,680","38","41.25","1","41.30","50","1,712,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.40","-0.04","43.44","43.45","43.35","109,000","4,735,510","8","43.40","11","43.47","12","1,050,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.30","+0.09","41.13","41.30","41.13","103,000","4,253,400","4","41.14","15","41.25","13","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.91","-0.01","37.92","37.93","37.87","156,000","5,914,110","19","37.89","1","37.93","93","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.25","+0.02","19.26","19.26","19.25","1,004,000","19,337,020","18","19.25","2","19.26","2","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.78","+0.02","46.72","46.78","46.72","101,000","4,720,280","5","46.78","1","46.89","25","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.04","0.00","37.02","37.04","37.02","102,000","3,777,040","5","37.01","1","37.03","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.08","+0.01","42.08","42.08","42.08","100,000","4,208,000","2","42.01","10","42.05","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.04","+0.01","41.05","41.05","41.04","100,000","4,104,500","4","40.61","27","41.12","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.30","+0.05","43.28","43.30","43.25","102,000","4,415,500","5","43.25","7","43.28","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.15","0.00","51.15","51.15","51.15","100,000","5,115,000","2","51.10","15","51.15","1","686,000,000","9,999.95","0.01"
