上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.69","+0.20","41.59","41.69","41.58","118,000","4,910,800","63","41.69","1","41.70","2","184,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.51","+0.26","43.43","43.51","43.43","62,000","2,696,760","4","43.47","66","43.55","61","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.00","-0.02","37.02","37.06","37.00","102,000","3,780,020","10","37.00","69","37.04","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.13","+0.11","37.12","37.20","37.12","105,000","3,905,650","5","37.13","24","37.18","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.38","+0.25","43.31","43.38","43.30","153,000","6,629,950","19","43.39","1","43.43","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.55","+0.12","39.55","39.56","39.55","203,000","8,028,670","7","39.55","3","39.61","40","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.47","+0.01","19.50","19.50","19.47","212,000","4,127,770","8","19.46","4","19.47","2","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.82","+0.01","29.80","29.82","29.80","110,000","3,278,200","3","29.80","30","29.83","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.30","+0.18","44.26","44.30","44.26","54,000","2,391,610","6","44.29","26","44.38","2","740,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.55","-0.03","44.63","44.63","44.55","181,000","8,071,550","4","44.55","10","44.60","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.37","+0.22","47.50","47.50","47.25","102,000","4,831,750","6","47.35","10","47.40","1","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.66","+0.18","42.66","42.66","42.66","102,000","4,351,320","6","42.61","10","42.71","10","860,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.23","+0.15","42.23","42.23","42.23","105,000","4,434,150","11","42.22","10","42.32","10","1,416,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.38","+0.15","44.38","44.38","44.36","106,000","4,702,280","4","44.36","10","44.43","10","921,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.35","+0.10","42.61","42.61","42.25","122,000","5,167,480","8","42.30","14","42.33","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.13","0.00","38.14","38.14","38.11","116,000","4,423,880","13","38.12","7","38.14","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.84","+0.02","19.84","19.86","19.83","1,217,000","24,168,120","30","19.83","139","19.86","2","10,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.84","+0.11","47.79","47.84","47.79","101,000","4,831,790","5","47.77","10","47.85","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.23","+0.02","37.23","37.24","37.23","111,000","4,132,630","6","37.23","10","37.24","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.63","+0.04","41.63","41.63","41.63","100,000","4,163,000","2","41.58","12","41.65","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.40","+0.07","40.40","40.40","40.40","100,000","4,040,000","4","40.26","20","40.44","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.38","+0.09","44.40","44.41","44.38","101,000","4,484,880","7","44.38","1","44.41","2","771,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.45","+0.10","51.45","51.55","51.45","124,000","6,384,300","7","51.35","19","51.50","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.27","+0.09","41.27","41.27","41.27","100,000","4,127,000","2","41.20","11","41.26","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.97","+0.12","42.97","42.97","42.97","100,000","4,297,000","2","42.89","10","42.97","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.56","+0.21","43.56","43.56","43.56","100,000","4,356,000","4","43.50","11","43.56","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.17","+0.28","45.06","45.18","45.06","88,000","3,971,100","29","45.17","6","45.18","19","1,185,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.14","+0.32","46.05","46.14","46.05","103,000","4,743,240","7","46.03","10","46.08","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.02","+0.20","43.98","44.02","43.98","101,000","4,445,980","11","43.98","1","44.01","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.58","+0.12","44.49","44.58","44.49","120,000","5,347,800","6","44.53","10","44.58","1","903,800,000","9,999.95","0.01"
