上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.90","-0.09","39.97","39.97","39.75","446,000","17,779,680","230","39.90","6","39.91","56","470,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.75","-0.12","41.85","41.85","41.63","259,000","10,803,810","37","41.73","1","41.79","14","101,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.35","-0.08","38.41","38.41","38.30","286,000","10,967,010","46","38.31","49","38.36","15","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.54","-0.11","37.60","37.60","37.50","158,000","5,929,660","26","37.53","1","37.58","20","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.75","-0.05","41.74","41.76","41.54","346,000","14,422,730","64","41.70","4","41.75","19","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.74","-0.26","39.90","39.90","39.74","260,000","10,337,720","23","39.73","50","39.74","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.63","-0.03","19.65","19.65","19.61","221,000","4,336,170","16","19.62","8","19.63","19","1,156,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","-0.11","30.79","30.86","30.74","269,000","8,276,040","10","30.74","7","30.79","25","541,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.79","-0.01","42.76","42.82","42.66","254,000","10,863,410","61","42.78","2","42.79","44","691,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.06","-0.18","45.20","45.20","45.05","173,000","7,795,150","6","45.01","1","45.08","15","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.20","-0.10","45.30","45.30","45.20","114,000","5,154,510","13","45.20","2","45.25","35","901,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.09","-0.19","41.28","41.31","41.08","118,000","4,861,430","17","41.09","51","41.15","1","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.15","-0.25","41.35","41.35","41.15","182,000","7,501,200","40","41.14","6","41.21","100","1,511,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.80","-0.05","42.85","42.85","42.76","162,000","6,931,920","16","42.79","10","42.80","39","919,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.99","-0.16","41.90","41.99","41.90","101,000","4,240,900","3","41.90","10","42.01","25","1,075,489,000","9,999.95","0.01"
