上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.88","+0.53","41.74","41.96","41.74","769,000","32,176,030","191","41.87","11","41.88","11","442,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.84","+0.52","43.81","43.91","43.81","117,000","5,131,590","27","43.84","49","43.85","1","179,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.36","-0.09","37.40","37.40","37.36","105,000","3,926,860","6","37.36","18","37.38","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.48","+0.06","37.54","37.55","37.48","122,000","4,579,530","13","37.48","25","37.49","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.65","+0.46","43.61","43.77","43.61","161,000","7,038,380","31","43.65","48","43.68","1","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.82","+0.08","39.89","39.89","39.82","132,000","5,258,440","14","39.79","20","39.82","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","+0.02","19.78","19.80","19.78","476,000","9,420,030","33","19.79","1","19.80","35","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.14","-0.01","30.13","30.14","30.13","101,000","3,043,140","3","30.10","4","30.11","1","607,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.92","+0.29","44.96","45.02","44.87","249,000","11,193,870","40","44.92","19","44.94","2","738,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.35","+0.07","45.35","45.43","45.34","133,000","6,039,510","11","45.33","2","45.36","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.16","+0.45","48.03","48.20","48.03","125,000","6,019,260","14","48.10","10","48.14","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.45","+0.43","43.55","43.55","43.45","107,000","4,649,700","6","43.39","10","43.45","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.78","+0.32","42.77","42.79","42.76","127,000","5,431,260","16","42.76","1","42.78","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.20","+0.33","45.07","45.30","45.07","122,000","5,518,790","13","45.18","22","45.22","1","970,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.52","+0.12","42.65","42.65","42.52","111,000","4,719,980","7","42.50","1","42.55","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.74","-0.07","38.73","38.81","38.73","251,000","9,734,020","139","38.73","7","38.74","99","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.79","+0.08","19.77","19.80","19.75","1,000,000","19,789,950","11","19.74","200","19.78","80","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.56","+0.42","48.70","48.70","48.56","104,000","5,053,060","8","48.53","10","48.56","2","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.90","-0.01","37.96","37.96","37.89","115,000","4,357,750","16","37.89","2","37.90","72","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.19","+0.08","42.19","42.19","42.19","100,000","4,219,000","2","42.14","15","42.21","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.63","-0.03","40.66","40.66","40.63","130,000","5,283,700","5","40.61","30","40.65","6","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.95","+0.26","44.95","44.95","44.95","100,000","4,495,000","4","44.87","10","44.91","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","+0.10","51.25","51.25","51.25","105,000","5,381,250","7","51.20","18","51.25","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.95","+0.05","41.89","41.95","41.89","105,000","4,404,450","3","41.89","11","42.03","12","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.54","+0.24","43.59","43.59","43.54","106,000","4,615,390","8","43.46","10","43.53","1","1,017,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.48","+0.46","44.48","44.48","44.48","100,000","4,448,000","4","44.40","11","44.45","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.35","+0.43","45.21","45.36","45.21","130,000","5,891,970","40","45.32","1","45.35","9","1,258,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.74","+0.40","46.81","46.81","46.74","101,000","4,727,740","5","46.74","9","46.77","1","126,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.75","+0.42","44.69","44.81","44.69","109,000","4,877,910","12","44.71","2","44.76","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.86","+0.11","44.86","44.86","44.86","100,000","4,486,000","4","44.81","10","44.86","1","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","63.45","+0.60","63.45","63.45","63.45","100,000","6,345,000","2","63.30","10","63.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.30","+0.70","71.15","71.30","71.15","101,000","7,201,150","3","71.15","10","71.25","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.65","+0.25","65.40","65.70","65.40","109,000","7,154,400","6","65.40","17","65.50","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.67","+0.46","46.73","46.73","46.67","120,000","5,606,500","4","46.65","22","46.69","1","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.79","+0.49","43.85","43.89","43.74","197,000","8,635,980","14","43.75","50","43.77","1","487,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.82","-0.17","39.94","39.94","39.82","150,000","5,979,000","3","39.75","100","39.91","18","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.05","+1.05","69.90","70.05","69.80","112,000","7,833,850","5","69.85","10","70.00","1","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.96","+0.23","44.81","44.96","44.81","663,000","29,794,820","56","44.95","2","44.96","1","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.69","+0.41","45.64","45.72","45.64","216,000","9,869,800","16","45.67","13","45.69","1","894,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.25","+0.45","44.25","44.25","44.25","100,000","4,425,000","4","44.18","11","44.23","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.77","+0.46","45.77","45.77","45.77","100,000","4,577,000","4","45.70","10","45.73","1","663,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.10","+0.67","44.10","44.10","44.10","100,000","4,410,000","2","44.06","10","44.08","1","412,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.25","+0.10","41.25","41.25","41.25","100,000","4,125,000","2","40.86","100","41.54","101","254,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.27","+0.50","43.31","43.33","43.27","103,000","4,462,890","4","43.26","10","43.35","20","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.15","+0.27","43.10","43.15","43.10","101,000","4,358,100","3","42.83","100","42.99","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.62","+0.01","37.70","37.70","37.62","184,000","6,925,740","10","37.56","11","37.62","20","2,993,000","9,999.95","0.01"
