上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.64","+0.02","38.60","38.68","38.60","133,000","5,137,910","68","38.64","9","38.65","1","525,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.52","-0.01","40.50","40.55","40.50","144,000","5,838,330","12","40.52","49","40.55","5","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.37","+0.11","37.34","37.40","37.34","155,000","5,794,730","7","37.37","101","37.40","55","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.67","0.00","36.61","36.67","36.59","179,000","6,559,240","15","36.66","50","36.68","50","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.42","-0.08","40.45","40.48","40.39","331,000","13,386,450","23","40.42","5","40.48","7","583,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.02","+0.02","38.98","39.02","38.96","232,000","9,050,710","14","39.00","50","39.02","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.67","+0.02","19.69","19.70","19.67","230,000","4,528,640","10","19.67","48","19.70","25","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.16","+0.09","30.13","30.16","30.13","102,000","3,076,260","4","30.13","50","30.15","1","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.72","-0.15","41.78","41.81","41.70","164,000","6,843,400","46","41.72","3","41.75","1","694,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.12","+0.06","45.14","45.14","45.12","181,000","8,168,720","5","45.12","10","45.15","2","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.60","+0.04","44.56","44.63","44.56","531,000","23,671,310","9","44.53","10","44.64","7","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.17","+0.09","40.20","40.20","40.10","102,000","4,097,300","6","40.09","10","40.10","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.26","+0.02","40.22","40.26","40.18","111,000","4,465,240","19","40.24","1","40.25","1","1,465,275,000","9,999.95","0.01"
