上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.19","+0.69","39.90","40.19","39.90","622,000","24,922,820","350","40.18","56","40.19","27","470,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.10","+0.70","41.90","42.14","41.90","214,000","8,999,140","52","42.07","4","42.10","22","108,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.26","+0.12","38.23","38.35","38.23","819,000","31,348,990","32","38.23","50","38.25","5","180,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.55","+0.29","37.44","37.61","37.44","1,201,000","45,151,040","88","37.54","50","37.62","20","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.12","+0.77","41.77","42.12","41.77","481,000","20,202,970","96","42.00","22","42.12","18","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.84","+0.29","39.82","39.87","39.82","165,000","6,575,240","17","39.84","6","39.85","36","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.64","+0.01","19.63","19.67","19.63","370,000","7,269,760","50","19.64","1","19.66","23","1,157,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.73","+0.07","30.71","30.77","30.71","123,000","3,779,580","7","30.71","10","30.76","25","539,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.59","+0.31","42.35","42.60","42.35","171,000","7,277,730","37","42.57","7","42.60","4","701,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.02","+0.04","45.02","45.02","45.02","100,000","4,502,000","2","44.98","2","45.02","5","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.19","+0.50","45.21","45.21","45.18","117,000","5,287,340","10","45.19","2","45.22","52","901,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.39","+0.48","41.26","41.39","41.26","106,000","4,381,950","7","41.31","7","41.35","3","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.28","+0.43","41.21","41.28","41.21","109,000","4,499,280","17","41.21","1","41.33","50","1,535,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.96","+0.36","42.94","43.01","42.94","159,000","6,830,230","14","42.94","20","42.95","92","915,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.05","+0.25","41.98","42.11","41.98","107,000","4,499,160","6","42.02","1","42.10","18","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.03","+0.25","38.80","39.07","38.80","232,000","9,044,100","23","39.03","30","39.05","2","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.88","+0.12","19.83","19.89","19.83","1,039,000","20,645,210","25","19.88","15","19.91","10","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.35","+0.40","46.24","46.36","46.24","137,000","6,346,600","29","46.31","5","46.36","2","575,471,000","9,999.95","0.01"
