上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.11","+0.01","29.18","29.20","29.10","35,811,000","1,043,908,260","4,967","29.10","1,298","29.11","1,926","7,335,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.63","0.00","30.70","30.73","30.62","30,998,000","951,004,320","3,589","30.62","239","30.63","1,065","4,939,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.09","-0.07","41.18","41.18","41.09","233,000","9,579,060","19","41.07","1","41.08","2","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.01","-0.07","35.08","35.09","35.01","214,000","7,496,680","28","35.01","5","35.02","74","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.33","-0.02","31.39","31.47","31.33","6,895,000","216,569,470","1,171","31.33","448","31.35","156","1,128,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.61","-0.06","35.67","35.71","35.60","349,000","12,444,340","105","35.61","6","35.62","134","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.47","-0.03","20.49","20.49","20.47","103,000","2,108,470","4","20.47","1","20.49","20","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.51","-0.05","31.56","31.58","31.50","1,798,000","56,706,170","378","31.50","238","31.51","60","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.09","-0.05","35.15","35.19","35.09","10,410,000","365,668,760","2,099","35.09","55","35.10","1,244","4,094,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.46","+0.01","46.45","46.46","46.45","34,000","1,579,620","3","46.24","20","46.52","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.46","-0.06","38.52","38.54","38.46","5,317,000","204,670,910","315","38.46","8","38.47","175","1,425,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.75","-0.02","33.82","33.82","33.75","137,000","4,626,090","9","33.74","2","33.75","25","1,552,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.84","-0.05","34.92","34.92","34.84","11,067,000","386,127,160","282","34.84","1,308","34.86","49","2,949,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.41","-0.07","37.46","37.48","37.40","3,469,000","129,868,910","620","37.40","248","37.41","413","2,705,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.17","-0.06","34.27","34.27","34.16","242,000","8,274,900","45","34.16","9","34.18","54","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.74","-0.13","39.88","39.88","39.74","180,000","7,159,340","26","39.74","80","39.76","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.73","-0.05","15.76","15.78","15.72","503,000","7,915,910","20","15.73","1","15.74","53","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.37","-0.04","40.44","40.44","40.36","9,964,000","402,490,960","169","40.36","191","40.37","651","1,268,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.50","-0.07","38.50","38.50","38.46","115,000","4,426,440","6","38.48","1","38.52","30","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.67","-0.04","36.71","36.73","36.67","2,655,000","97,415,410","40","36.66","11","36.67","236","2,421,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.03","-0.09","32.10","32.12","32.03","111,000","3,564,930","9","32.04","19","32.08","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","-0.05","35.23","35.23","35.22","101,000","3,558,220","5","35.14","38","35.18","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.33","-0.03","34.36","34.40","34.33","7,751,000","266,338,660","1,690","34.32","243","34.33","1,096","4,439,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.17","-0.04","36.24","36.24","36.16","139,000","5,028,180","13","36.11","50","36.14","1","1,099,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.15","-0.01","34.19","34.19","34.12","133,000","4,541,830","11","34.09","119","34.12","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.80","-0.05","32.87","32.89","32.80","416,000","13,663,220","84","32.80","2","32.81","109","1,260,800,000","9,999.95","0.01"
"00758B","復華能源債","52.65","-0.25","52.80","52.80","52.65","101,000","5,332,650","3","52.60","12","52.95","24","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.65","-0.05","56.65","56.65","56.65","111,000","6,288,150","3","56.50","53","56.55","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.80","-0.05","54.80","54.85","54.75","49,000","2,683,950","12","54.75","1","54.80","54","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.46","-0.02","36.50","36.51","36.45","152,000","5,545,330","65","36.45","21","36.46","327","2,575,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.62","-0.02","30.70","30.74","30.61","22,106,000","678,232,990","1,688","30.61","258","30.62","79","1,174,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.20","0.00","54.35","54.35","54.20","385,000","20,877,750","99","54.15","37","54.20","3","426,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.36","-0.04","35.36","35.43","35.35","6,918,000","244,853,780","908","35.35","203","35.36","74","3,806,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.90","-0.03","36.93","36.97","36.90","3,350,000","123,714,410","208","36.89","54","36.90","131","2,473,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.07","-0.04","35.07","35.07","35.07","100,000","3,507,000","2","35.01","37","35.04","1","1,741,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.64","-0.05","36.66","36.66","36.64","101,000","3,700,660","3","36.56","35","36.60","1","1,453,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.82","+0.01","30.89","30.89","30.82","566,000","17,453,100","14","30.79","151","30.82","210","946,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.03","-0.05","37.05","37.05","36.99","114,000","4,219,450","10","36.99","1","37.00","1","239,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.48","-0.06","32.56","32.56","32.48","109,000","3,541,670","8","32.45","50","32.47","5","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.52","-0.05","32.54","32.54","32.52","103,000","3,351,580","5","32.50","52","32.52","2","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.20","-0.05","38.20","38.20","38.20","100,000","3,820,000","2","38.11","20","38.26","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.87","-0.06","35.93","35.93","35.87","121,000","4,341,230","7","35.83","7","35.85","1","891,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.94","-0.05","34.00","34.00","33.93","126,000","4,280,370","62","33.93","27","33.95","53","37,066,000","9,999.95","0.01"
