上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.77","-0.24","28.82","28.82","28.76","45,109,000","1,298,275,140","9,454","28.77","2,584","28.78","46","6,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.91","-0.28","29.91","29.92","29.86","47,710,000","1,425,899,680","9,605","29.90","643","29.91","365","4,913,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.20","+0.04","41.08","41.23","41.08","414,000","17,055,720","29","41.18","45","41.20","4","195,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.73","-0.12","34.75","34.75","34.63","210,000","7,288,930","14","34.72","34","34.74","25","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.59","-0.29","30.63","30.65","30.55","8,189,000","250,377,410","445","30.58","943","30.59","146","1,146,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.29","-0.16","35.33","35.33","35.23","362,000","12,768,760","72","35.29","49","35.30","13","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.62","+0.01","20.62","20.63","20.61","136,000","2,805,280","9","20.62","19","20.63","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.65","+0.03","31.60","31.67","31.56","2,208,000","69,846,860","433","31.64","360","31.65","3","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.20","-0.15","34.21","34.22","34.15","16,861,000","576,299,260","3,923","34.19","722","34.20","126","3,968,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.79","+0.12","46.67","46.79","46.67","55,000","2,572,910","4","46.79","20","46.89","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.45","-0.20","37.35","37.45","37.35","4,597,000","171,991,650","424","37.44","598","37.45","67","1,431,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.95","-0.29","32.95","32.98","32.92","110,000","3,625,850","12","32.93","26","32.99","70","1,439,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.86","-0.18","33.86","33.87","33.81","11,635,000","393,549,470","371","33.86","691","33.87","46","2,967,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.52","-0.18","36.61","36.61","36.47","9,640,000","351,822,530","967","36.52","73","36.53","7","2,625,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.54","-0.06","33.60","33.60","33.50","312,000","10,460,120","45","33.53","67","33.54","1","1,159,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.59","+0.09","39.50","39.59","39.48","212,000","8,389,310","18","39.59","27","39.60","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.49","+0.03","15.52","15.52","15.48","509,000","7,884,090","20","15.48","102","15.49","4","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.41","-0.21","39.33","39.43","39.32","13,637,000","536,816,610","416","39.41","274","39.43","100","1,231,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.38","+0.02","38.38","38.38","38.36","102,000","3,914,740","6","38.41","1","38.43","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.91","-0.21","35.88","35.92","35.87","7,433,000","266,777,200","65","35.90","393","35.91","49","2,396,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.14","-0.07","31.19","31.19","31.12","120,000","3,741,710","9","31.14","1","31.16","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.38","-0.17","34.38","34.38","34.38","100,000","3,438,000","4","34.34","1","34.38","1","126,000,000","9,999.95","0.01"
