上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.03","除息","42.13","42.13","41.95","206,000","8,653,120","115","42.01","2","42.03","1","285,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.05","+0.12","43.93","44.06","43.86","340,000","14,967,590","139","44.06","2","44.09","3","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.19","-0.02","37.16","37.19","37.14","155,000","5,757,990","12","37.14","6","37.16","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.55","-0.05","37.53","37.55","37.53","106,000","3,979,230","8","37.54","50","37.55","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.84","+0.04","43.80","43.84","43.78","153,000","6,705,890","21","43.82","67","43.85","2","530,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.94","+0.02","39.92","39.98","39.92","148,000","5,913,110","9","39.93","1","39.94","3","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.45","除息","19.46","19.46","19.43","263,000","5,115,210","36","19.45","18","19.46","95","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","+0.04","29.87","29.92","29.87","142,000","4,246,480","6","29.89","45","29.92","1","617,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.58","+0.09","44.56","44.65","44.53","112,000","4,989,590","15","44.58","14","44.59","1","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.51","除息","44.57","44.57","44.50","107,000","4,762,870","5","44.44","1","44.48","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.80","-0.11","47.91","47.91","47.78","129,000","6,169,080","11","47.79","1","47.80","1","940,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.00","0.00","43.00","43.00","43.00","102,000","4,386,000","6","42.97","10","43.04","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.61","+0.04","42.60","42.61","42.53","106,000","4,513,510","10","42.60","2","42.61","1","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.67","-0.03","44.67","44.67","44.67","100,000","4,467,000","2","44.63","10","44.65","1","936,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.23","-0.15","42.23","42.26","42.23","107,000","4,518,790","4","42.18","1","42.26","40","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.97","-0.01","37.98","38.01","37.97","136,000","5,168,290","20","37.97","26","37.99","10","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.71","-0.01","19.72","19.72","19.71","1,001,000","19,729,730","9","19.69","5","19.71","9","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.07","-0.26","48.25","48.25","48.02","105,000","5,050,140","8","47.99","10","48.10","2","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.25","-0.15","37.28","37.28","37.25","101,000","3,765,250","5","37.20","1","37.35","11","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.49","0.00","41.49","41.49","41.49","100,000","4,149,000","2","41.45","1","41.49","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.40","-0.13","40.35","40.40","40.35","101,000","4,078,850","5","40.34","20","40.53","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.82","-0.05","44.77","44.82","44.74","108,000","4,840,040","10","44.73","3","44.76","1","750,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","-0.15","51.25","51.25","51.25","100,000","5,125,000","2","51.20","10","51.25","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.18","除息","41.20","41.20","41.18","102,000","4,200,400","4","41.09","7","41.14","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.73","-0.15","42.73","42.73","42.73","100,000","4,273,000","4","42.70","10","42.75","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.92","-0.06","43.92","43.92","43.92","100,000","4,392,000","4","43.83","13","43.90","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.28","+0.02","45.26","45.30","45.18","325,000","14,702,890","53","45.24","16","45.26","3","1,094,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.40","除息","46.42","46.43","46.40","139,000","6,450,440","8","46.37","10","46.42","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.35","除息","44.35","44.38","44.35","109,000","4,837,240","17","44.35","11","44.36","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.43","除息","44.56","44.56","44.41","110,000","4,890,490","9","44.45","4","44.47","1","995,800,000","9,999.95","0.01"
"00758B","FH能源債","62.95","-0.05","63.00","63.00","62.95","101,000","6,362,950","3","62.95","8","63.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.15","+0.10","71.15","71.15","71.15","100,000","7,115,000","2","71.00","10","71.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.65","0.00","65.65","65.65","65.65","100,000","6,565,000","2","65.45","10","65.60","1","340,520,000","9,999.95","0.01"
