上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.62","+0.35","40.60","40.70","40.54","1,071,000","43,486,200","145","40.62","6","40.65","8","478,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.57","+0.51","42.56","42.60","42.45","128,000","5,451,070","21","42.55","1","42.57","18","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.27","-0.03","37.24","37.33","37.24","152,000","5,673,010","6","37.27","19","37.30","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.06","+0.14","36.95","37.10","36.95","93,000","3,446,190","16","37.04","1","37.06","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.47","+0.45","42.42","42.55","42.42","282,000","11,989,770","37","42.47","1","42.49","20","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.29","+0.16","39.21","39.30","39.20","309,000","12,133,870","13","39.26","1","39.29","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","+0.04","19.70","19.75","19.70","243,000","4,792,950","35","19.71","12","19.74","20","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.06","+0.01","30.05","30.06","30.05","101,000","3,035,060","3","30.04","1","30.05","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.95","+0.34","44.00","44.06","43.94","314,000","13,818,930","55","43.94","20","44.02","21","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.00","-0.05","45.03","45.04","45.00","244,000","10,985,580","9","45.00","16","45.05","29","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.35","+0.45","47.28","47.35","47.28","113,000","5,349,870","9","47.28","5","47.30","1","851,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.69","+0.41","42.76","42.76","42.69","110,000","4,695,970","6","42.61","1","42.69","5","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.25","+0.35","42.20","42.28","42.20","118,000","4,984,040","20","42.22","5","42.28","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.46","+0.34","44.34","44.46","44.34","114,000","5,066,920","6","44.37","12","44.40","1","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.15","+0.15","42.15","42.15","42.15","100,000","4,215,000","2","42.06","14","42.10","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.60","+0.02","38.59","38.61","38.58","118,000","4,555,580","18","38.60","1","38.63","81","120,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.61","+0.08","19.65","19.65","19.61","1,011,000","19,855,750","9","19.61","90","19.65","53","15,479,000","9,999.95","0.01"
