上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.14","-0.30","43.34","43.34","43.05","810,000","34,926,150","567","43.13","2","43.14","1","419,692,000","9,999.95","0.01"
"00687B","國泰20年美債","45.30","-0.30","45.56","45.56","45.24","392,000","17,744,710","61","45.25","1","45.30","17","205,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.72","+0.09","37.68","37.74","37.68","114,000","4,300,710","10","37.70","1","37.72","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.51","-0.09","38.52","38.55","38.46","130,000","5,004,780","20","38.50","1","38.51","48","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.35","-0.26","45.34","45.35","45.22","343,000","15,546,970","73","45.33","4","45.35","7","597,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.81","-0.04","40.95","40.95","40.74","211,000","8,608,110","25","40.78","2","40.81","14","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","0.00","19.73","19.77","19.72","218,000","4,307,620","15","19.74","1","19.77","12","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.24","+0.06","30.23","30.26","30.23","106,000","3,205,480","8","30.23","1","30.24","5","505,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.09","+0.13","44.97","45.12","44.97","185,000","8,339,980","46","45.08","6","45.09","6","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.50","+0.12","45.40","45.50","45.40","152,000","6,913,900","5","45.40","20","45.50","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.31","0.00","47.31","47.31","47.28","149,000","7,046,230","27","47.40","1","47.46","10","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.28","-0.02","44.30","44.30","44.11","116,000","5,118,890","12","44.01","1","44.28","93","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.38","-0.04","43.42","43.43","43.38","110,000","4,774,000","13","43.38","2","43.42","3","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.50","+0.07","44.52","44.52","44.48","139,000","6,183,300","21","44.48","12","44.50","50","639,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.08","-0.12","44.10","44.10","44.08","114,000","5,025,400","6","44.08","3","44.10","8","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.38","+0.17","38.30","38.38","38.29","147,000","5,633,510","20","38.35","3","38.38","10","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.75","-0.10","20.73","20.75","20.70","1,009,000","20,906,460","17","20.72","1","20.75","99","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.35","+0.15","48.29","48.37","48.29","67,000","3,240,100","8","48.35","87","48.44","12","525,471,000","9,999.95","0.01"
