上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.89","-0.33","40.22","40.22","39.82","647,000","25,813,070","228","39.89","6","39.91","102","247,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.90","-0.20","42.10","42.10","41.82","155,000","6,491,040","44","41.88","1","41.91","1","73,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.41","-0.13","37.45","37.45","37.40","118,000","4,414,250","6","37.36","65","37.40","2","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.38","-0.17","37.52","37.52","37.31","174,000","6,501,500","19","37.38","5","37.39","11","15,686,000","9,999.95","0.01"
"00696B","富邦美債20年","41.87","-0.23","41.87","41.87","41.80","246,000","10,288,590","39","41.84","1","41.87","23","553,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.67","-0.07","39.65","39.70","39.65","187,000","7,418,410","11","39.65","2","39.70","17","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.26","-0.03","19.26","19.29","19.25","249,000","4,797,560","29","19.24","1","19.26","24","1,157,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.12","-0.07","30.13","30.13","30.12","107,000","3,222,910","7","30.12","1","30.15","7","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.72","-0.12","42.84","42.87","42.67","212,000","9,053,590","45","42.71","1","42.72","19","699,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.31","+0.07","44.19","44.31","44.19","171,000","7,576,890","4","44.30","1","44.35","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.84","-0.22","45.06","45.06","44.79","122,000","5,471,510","22","44.79","2","44.84","4","748,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.46","-0.34","41.80","41.80","41.46","103,000","4,270,800","7","41.46","2","41.49","5","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.37","-0.22","41.59","41.59","41.33","186,000","7,698,340","16","41.38","1","41.41","50","1,571,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.80","-0.30","42.83","42.83","42.76","104,000","4,454,130","6","42.78","1","42.83","22","880,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.60","-0.13","41.60","41.60","41.60","109,000","4,534,400","7","41.60","1","41.67","29","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.76","+0.02","37.76","37.78","37.76","127,000","4,795,540","17","37.75","7","37.76","9","159,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.62","+0.04","19.69","19.69","19.60","1,179,000","23,149,130","190","19.63","1","19.64","19","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.03","-0.44","46.51","46.51","46.01","107,000","4,924,720","11","46.01","1","46.03","1","574,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.26","+0.09","37.26","37.26","37.26","101,000","3,763,260","5","37.26","10","37.27","2","17,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.78","+0.03","40.77","40.78","40.77","102,000","4,159,540","3","40.72","22","40.78","3","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.00","-0.01","40.01","40.01","40.00","100,000","4,000,500","4","39.86","10","40.10","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.40","-0.40","43.80","43.80","43.40","112,000","4,864,920","10","43.34","20","43.41","11","896,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","-0.05","50.40","50.40","50.30","101,000","5,090,300","3","50.30","8","50.45","19","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.80","+0.06","40.80","40.80","40.80","100,000","4,080,000","2","40.68","1","40.83","11","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.45","0.00","42.45","42.45","42.45","100,000","4,245,000","2","42.42","10","42.55","10","769,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.80","-0.35","42.80","42.80","42.80","100,000","4,280,000","2","42.75","11","42.88","11","136,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.47","-0.08","43.50","43.54","43.38","230,000","9,991,530","65","43.46","3","43.47","64","1,138,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.09","-0.40","44.09","44.09","44.09","100,000","4,409,000","4","44.09","1","44.11","5","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.72","-0.33","43.05","43.05","42.68","135,000","5,767,730","29","42.70","5","42.71","49","157,730,000","9,999.95","0.01"
