上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.64","+0.36","42.51","42.67","42.51","849,000","36,121,970","185","42.63","2","42.64","4","472,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.29","+0.39","44.27","44.32","44.23","201,000","8,900,640","28","44.28","1","44.29","1","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.41","+0.02","37.45","37.45","37.37","105,000","3,928,070","9","37.38","50","37.45","41","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.79","+0.09","37.79","37.80","37.79","110,000","4,156,960","10","37.79","49","37.80","5","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.20","+0.38","44.07","44.20","44.03","183,000","8,076,030","34","44.18","1","44.20","33","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.21","+0.12","40.25","40.25","40.20","216,000","8,686,310","12","40.18","20","40.22","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.68","-0.07","19.69","19.69","19.65","285,000","5,609,340","22","19.67","17","19.68","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.19","0.00","30.23","30.23","30.19","101,000","3,049,230","3","30.14","85","30.17","1","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.11","+0.19","45.15","45.19","45.09","427,000","19,277,650","28","45.10","20","45.13","2","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.13","-0.32","45.16","45.16","45.10","269,000","12,140,520","11","45.10","15","45.17","11","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.21","+0.09","48.18","48.29","48.17","182,000","8,781,600","15","48.21","9","48.26","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.63","+0.23","43.57","43.63","43.57","106,000","4,624,540","9","43.57","10","43.61","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.88","+0.12","42.94","42.94","42.85","117,000","5,017,410","14","42.79","10","42.87","1","1,427,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.07","+0.09","45.12","45.12","45.04","137,000","6,174,830","9","45.05","10","45.07","1","947,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.47","-0.02","42.49","42.49","42.47","101,000","4,289,490","3","42.39","18","42.44","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.32","-0.08","38.39","38.39","38.32","129,000","4,944,920","16","38.32","10","38.33","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.78","0.00","19.80","19.80","19.78","1,001,000","19,809,790","14","19.78","107","19.81","8","14,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.61","+0.21","48.74","48.75","48.60","107,000","5,205,090","10","48.60","10","48.64","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.41","-0.02","37.37","37.41","37.37","114,000","4,261,960","15","37.39","2","37.41","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.52","-0.06","41.51","41.52","41.51","110,000","4,567,100","3","41.42","24","41.51","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.54","-0.21","40.52","40.54","40.52","150,000","6,080,000","4","40.39","50","40.52","5","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.11","+0.22","45.60","45.60","45.11","103,000","4,649,310","6","45.05","3","45.09","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","-0.30","51.25","51.25","51.25","109,000","5,586,250","12","51.20","10","51.25","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.94","-0.13","41.94","41.94","41.94","100,000","4,194,000","2","41.83","11","41.94","9","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.93","-0.07","43.00","43.00","42.91","121,000","5,194,200","7","42.86","10","42.93","1","1,017,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.60","+0.29","44.60","44.60","44.60","100,000","4,460,000","4","44.50","11","44.57","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.86","+0.25","45.65","45.90","45.65","208,000","9,537,070","40","45.81","2","45.87","2","1,170,603,000","9,999.95","0.01"
