上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.24","+0.03","29.33","29.38","29.23","61,242,000","1,792,538,100","10,003","29.23","1,713","29.24","793","7,240,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.44","+0.04","30.53","30.55","30.42","26,184,000","797,827,300","3,616","30.44","123","30.45","334","4,963,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.04","-0.21","41.24","41.24","41.04","213,000","8,746,530","19","41.03","1","41.04","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.94","-0.10","35.08","35.08","34.93","333,000","11,649,810","33","34.93","10","34.94","41","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.15","+0.06","31.25","31.25","31.12","7,890,000","245,907,640","353","31.14","387","31.15","7","1,134,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.55","-0.07","35.65","35.65","35.55","273,000","9,714,560","99","35.55","17","35.56","43","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.50","-0.08","20.49","20.56","20.45","108,000","2,213,850","8","20.45","27","20.49","1","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.53","-0.15","31.66","31.66","31.52","4,649,000","146,765,840","887","31.52","131","31.53","52","382,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.84","0.00","34.94","34.99","34.84","11,728,000","409,269,950","2,087","34.84","225","34.85","247","4,056,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.40","-0.26","46.50","46.50","46.33","54,000","2,505,650","5","46.36","22","46.40","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.18","0.00","38.27","38.33","38.18","4,335,000","165,676,380","262","38.18","43","38.19","1","1,428,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.57","+0.05","33.59","33.59","33.53","226,000","7,586,620","11","33.51","153","33.55","2","1,524,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.60","0.00","34.71","34.73","34.56","7,740,000","267,829,860","261","34.59","2","34.60","596","2,949,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.19","-0.01","37.30","37.32","37.18","3,564,000","132,667,270","678","37.19","13","37.20","880","2,706,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.01","-0.04","34.08","34.08","33.99","265,000","9,012,680","74","33.99","3","34.01","61","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.79","-0.19","40.00","40.00","39.77","161,000","6,408,280","29","39.78","2","39.79","52","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.65","-0.03","15.84","15.84","15.64","510,000","7,976,720","13","15.63","107","15.65","8","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.15","0.00","40.22","40.25","40.14","6,186,000","248,584,090","119","40.15","33","40.16","122","1,228,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.66","-0.09","38.70","38.70","38.65","140,000","5,411,950","16","38.65","5","38.66","3","11,628,000","9,999.95","0.01"
