上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.27","-0.43","40.34","40.34","40.21","696,000","28,038,060","279","40.27","52","40.30","4","455,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.06","-0.50","42.14","42.14","42.01","30,000","1,262,020","22","42.05","38","42.10","15","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.30","-0.01","37.25","37.32","37.23","199,000","7,412,920","24","37.23","21","37.30","17","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.92","-0.09","36.92","36.92","36.87","110,000","4,060,960","30","36.87","2","36.92","12","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.02","-0.46","42.06","42.06","41.91","636,000","26,702,170","109","42.01","3","42.02","4","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.13","-0.12","39.14","39.14","39.08","106,000","4,146,420","20","39.10","1","39.15","40","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.05","19.75","19.75","19.69","228,000","4,496,440","39","19.69","33","19.70","1","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.05","0.00","30.06","30.06","30.05","102,000","3,065,120","4","29.99","35","30.00","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.61","-0.40","43.57","43.69","43.51","429,000","18,698,160","59","43.61","1","43.63","10","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","+0.05","45.15","45.15","45.00","433,000","19,489,480","18","44.94","11","45.05","4","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.90","-0.23","46.87","46.93","46.80","452,000","21,171,150","15","46.85","1","46.96","52","851,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.28","-0.17","42.26","42.28","42.19","103,000","4,348,730","7","42.19","1","42.28","4","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.90","-0.23","41.96","41.96","41.85","115,000","4,817,550","24","41.90","2","41.92","5","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.12","-0.18","44.12","44.12","44.12","100,000","4,412,000","2","44.11","10","44.19","2","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.00","-0.05","42.12","42.12","42.00","102,000","4,284,120","4","41.94","18","41.95","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.58","-0.03","38.60","38.61","38.56","131,000","5,056,490","15","38.59","1","38.62","80","120,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.53","-0.07","19.55","19.55","19.46","1,010,000","19,741,850","23","19.53","93","19.55","1","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.40","-0.13","47.37","47.40","47.28","61,000","2,888,990","12","47.29","2","47.40","9","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.61","-0.01","37.57","37.61","37.57","60,000","2,255,930","12","37.58","1","37.61","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.57","+0.04","41.57","41.57","41.57","100,000","4,157,000","2","41.54","15","41.62","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.48","-0.02","40.48","40.48","40.48","50,000","2,024,000","2","40.40","30","40.51","2","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.99","-0.17","44.03","44.03","43.96","59,000","2,593,910","11","43.90","1","44.01","3","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","+0.10","50.95","50.95","50.60","101,000","5,110,950","3","50.50","28","50.60","3","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.50","0.00","41.50","41.50","41.50","100,000","4,150,000","2","41.39","11","41.53","10","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.74","0.00","42.74","42.74","42.74","100,000","4,274,000","2","42.67","10","42.70","1","988,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.35","-0.15","43.35","43.35","43.35","100,000","4,335,000","4","43.25","18","43.30","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.04","-0.32","44.09","44.09","43.95","366,000","16,127,880","55","43.98","24","44.07","19","1,244,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.50","-0.30","45.55","45.55","45.50","101,000","4,600,500","5","45.47","11","45.50","1","166,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.43","-0.27","43.45","43.45","43.40","114,000","4,950,790","15","43.38","3","43.49","3","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.30","-0.08","44.45","44.45","44.25","109,000","4,829,260","13","44.28","10","44.33","50","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","-0.30","62.00","62.00","62.00","100,000","6,200,000","2","61.90","10","62.05","8","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.40","-0.40","69.40","69.40","69.40","100,000","6,940,000","2","69.30","10","69.45","8","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.35","-0.25","64.50","64.50","64.35","101,000","6,514,350","3","64.35","14","64.55","2","303,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.45","-0.29","45.39","45.45","45.38","110,000","4,998,850","4","45.44","10","45.49","10","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.95","-0.53","41.96","42.06","41.90","109,000","4,572,420","8","41.91","10","42.01","25","454,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.59","-0.06","39.59","39.59","39.59","100,000","3,959,000","2","39.57","20","39.66","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.35","-0.35","67.15","67.35","67.10","133,000","8,937,300","8","67.05","11","67.35","83","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.82","-0.13","43.95","44.00","43.72","660,000","28,888,580","52","43.80","2","43.84","5","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.66","-0.02","44.61","44.66","44.60","206,000","9,192,730","9","44.62","5","44.66","2","912,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.00","-0.24","43.00","43.00","43.00","100,000","4,300,000","4","42.90","11","43.04","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.65","-0.10","44.65","44.65","44.65","100,000","4,465,000","4","44.56","10","44.65","1","663,150,000","9,999.95","0.01"
"00779B","凱基美債25+","42.14","-0.33","42.14","42.14","42.14","100,000","4,214,000","2","42.14","6","42.15","1","364,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.70","-0.10","40.70","40.70","40.70","100,000","4,070,000","2","40.65","9","40.74","1","254,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.13","-0.22","42.13","42.13","42.13","100,000","4,213,000","2","42.13","10","42.20","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.05","-0.10","42.05","42.05","42.05","100,000","4,205,000","2","41.95","18","42.00","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.40","-0.02","37.45","37.45","37.40","100,000","3,742,300","9","37.38","20","37.43","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.75","-0.20","42.75","42.82","42.73","139,000","5,944,040","14","42.75","1","42.81","1","332,466,000","9,999.95","0.01"
