上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.48","-0.28","30.51","30.53","30.47","16,058,000","489,617,240","6,287","30.48","1,331","30.50","506","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.51","-0.41","31.60","31.63","31.49","21,153,000","666,781,440","5,284","31.50","590","31.51","91","1,347,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.03","+0.01","40.02","40.04","40.02","225,000","9,008,380","13","40.02","205","40.04","36","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.81","-0.16","34.80","34.81","34.78","166,000","5,773,800","19","34.80","2","34.81","19","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.95","-0.44","31.98","32.00","31.91","8,390,000","268,193,630","688","31.95","171","31.96","246","808,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.80","-0.16","35.80","35.80","35.75","181,000","6,477,150","57","35.79","8","35.80","19","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.99","+0.04","20.07","20.07","19.99","153,000","3,058,630","5","20.00","2","20.01","2","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.38","+0.02","31.37","31.39","31.35","1,618,000","50,763,740","264","31.38","21","31.39","141","154,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.10","-0.37","34.23","34.23","34.09","13,454,000","458,934,640","4,378","34.10","41","34.11","210","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.11","0.00","45.11","45.11","45.11","50,000","2,255,500","1","45.00","23","45.11","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.43","-0.40","36.58","36.59","36.41","3,455,000","125,931,110","1,101","36.43","178","36.44","76","1,242,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.33","-0.41","33.33","33.35","33.33","122,000","4,067,340","17","33.31","1","33.33","1","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.22","-0.31","33.24","33.27","33.20","3,840,000","127,565,630","406","33.21","21","33.22","95","2,800,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.36","-0.32","36.50","36.50","36.36","2,773,000","100,860,650","688","36.36","20","36.37","398","2,275,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.87","-0.01","33.90","33.90","33.83","189,000","6,398,910","35","33.85","7","33.87","15","1,131,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.74","+0.04","38.74","38.74","38.69","167,000","6,469,470","14","38.72","2","38.73","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.72","-0.01","15.75","15.75","15.69","1,027,000","16,124,070","14","15.71","20","15.72","48","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.89","-0.36","38.93","38.93","38.86","4,660,000","181,264,460","207","38.88","11","38.89","44","1,104,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.49","+0.12","37.47","37.49","37.40","102,000","3,822,390","6","37.45","2","37.50","21","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.29","+0.02","42.29","42.30","42.29","106,000","4,482,790","4","42.24","72","42.27","2","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.16","-0.34","36.26","36.26","36.14","3,264,000","117,999,730","59","36.15","1","36.16","190","2,083,964,000","9,999.95","0.01"
