上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00840B","凱基IG精選15+","40.15","-0.15","40.15","40.15","40.15","100,000","4,015,000","2","40.05","11","40.11","1","29,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.36","-0.19","40.36","40.36","40.36","100,000","4,036,000","2","40.29","12","40.41","7","18,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.27","-0.03","41.26","41.28","41.26","128,000","5,282,530","16","41.25","3","41.26","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.63","+0.01","39.63","39.63","39.63","100,000","3,963,000","2","39.58","20","39.65","40","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.30","-0.20","40.30","40.30","40.30","2,000","80,600","2","40.11","1","40.34","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.38","-0.03","37.38","37.38","37.38","100,000","3,738,000","2","37.29","20","37.32","1","151,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.83","-0.09","37.83","37.83","37.83","100,000","3,783,000","2","37.77","20","37.83","1","96,850,000","9,999.95","0.01"
"00847B","中信美國市政債","35.45","-0.14","35.45","35.46","35.15","228,000","8,079,260","13","35.43","1","35.44","1","13,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.02","-0.14","38.02","38.02","37.96","104,000","3,953,900","7","37.95","10","37.99","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.72","-0.02","36.72","36.73","36.72","101,000","3,709,220","5","36.68","2","36.71","1","754,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.14","-0.13","36.14","36.14","36.14","2,000","72,280","2","36.03","10","36.19","10","5,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.46","+0.03","36.46","36.46","36.46","100,000","3,646,000","2","36.46","2","36.47","1","32,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.83","-0.17","36.83","36.83","36.83","100,000","3,683,000","2","36.78","5","36.83","1","35,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.28","-0.07","28.34","28.34","28.28","104,000","2,941,240","5","28.24","11","28.28","10","33,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.13","+0.02","36.13","36.13","36.13","100,000","3,613,000","2","36.11","100","36.18","8","6,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.37","-0.02","37.37","37.37","37.37","100,000","3,737,000","2","37.29","60","37.37","1","17,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.14","-0.16","40.20","40.21","40.14","221,000","8,885,620","12","40.08","2","40.14","9","144,381,000","9,999.95","0.01"
"00863B","中信全球電信債","40.05","-0.12","40.04","40.05","39.97","102,000","4,083,520","6","39.97","1","40.05","7","264,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.85","+0.02","36.82","36.85","36.81","103,000","3,795,450","7","36.80","10","36.88","12","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.48","-0.12","40.48","40.48","40.48","2,000","80,960","2","40.20","5","40.53","10","188,650,000","9,999.95","0.01"
"00869B","FT10-25年公司債","37.67","+0.11","37.67","37.67","37.67","1,000","37,670","1","37.26","30","37.49","10","782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.48","-0.04","38.50","38.50","38.45","103,000","3,962,430","6","38.45","1","38.52","20","478,651,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.41","+0.01","37.41","37.41","37.41","100,000","3,741,000","4","37.35","10","37.44","3","3,610,000","9,999.95","0.01"
"00877","FH中國5G","13.17","-0.09","13.30","13.30","13.15","1,686,000","22,231,740","561","13.17","4","13.18","17","492,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.08","0.00","37.05","37.08","37.05","105,000","3,893,250","3","36.98","2","37.18","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.62","-0.02","36.61","36.62","36.55","109,000","3,988,290","10","36.53","2","36.62","1","1,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.54","-0.08","39.48","39.55","39.48","207,000","8,184,680","12","39.51","2","39.54","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","39.05","-0.11","39.10","39.10","39.05","201,000","7,849,100","5","39.03","1","39.05","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.78","-0.06","22.86","22.86","22.78","219,000","4,996,640","46","22.78","49","22.80","2","48,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","23.20","+0.06","23.45","23.45","23.15","1,439,000","33,494,310","761","23.20","1","23.21","5","30,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.44","0.00","15.52","15.58","15.41","2,340,000","36,247,340","1,093","15.44","4","15.45","34","309,978,000","16.95","13.90"
"00889B","凱基ESG新興債15+","41.51","-0.03","41.51","41.51","41.51","100,000","4,151,000","2","41.36","10","41.53","12","5,260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.05","+0.03","42.05","42.05","42.05","100,000","4,205,000","2","41.92","10","42.08","1","9,764,000","9,999.95","0.01"
"1240","茂生農經","54.30","-0.20","54.30","54.50","54.00","61,000","3,312,100","34","54.30","1","54.80","1","35,009,700","59.70","48.90"
"1258","其祥-KY","16.35","+0.10","16.25","16.70","15.95","81,000","1,313,450","29","16.15","1","16.50","3","36,819,791","17.95","14.75"
"1259","安心","66.50","-1.00","67.50","67.50","66.50","133,000","8,902,200","81","66.60","2","66.80","1","32,389,500","73.10","59.90"
"1264","德麥","307.00","0.00","306.00","307.00","306.00","11,000","3,374,500","11","307.00","1","307.50","2","33,695,970","337.50","276.50"
"1268","漢來美食","132.50","+0.50","131.50","132.50","131.00","12,000","1,581,000","12","132.50","1","133.00","1","37,723,730","145.50","119.50"
"1336","台翰","24.40","-0.20","24.50","24.60","24.05","210,000","5,074,050","107","24.40","2","24.45","1","77,098,419","26.80","22.00"
"1565","精華","337.00","-1.50","343.50","343.50","331.00","427,000","143,808,500","374","336.50","4","339.50","1","50,416,516","370.50","303.50"
"1569","濱川","29.45","+2.50","27.00","29.60","27.00","10,233,000","297,041,050","4,575","29.40","17","29.45","10","120,678,387","32.35","26.55"
"1570","力肯","16.05","+0.15","16.10","16.15","16.00","160,000","2,569,400","71","16.05","14","16.10","4","51,500,839","17.65","14.45"
"1580","新麥","108.50","+0.50","107.50","109.00","107.50","68,000","7,365,500","59","108.50","6","109.00","31","50,230,242","119.00","97.70"
"1584","精剛","13.90","+0.15","13.75","13.90","13.15","293,000","3,970,450","146","13.80","2","13.90","3","122,470,533","15.25","12.55"
"1586","和勤","44.80","+0.25","44.95","45.40","44.70","347,000","15,616,800","231","44.75","5","44.80","2","84,157,225","49.25","40.35"
"1591","駿吉-KY","17.20","+0.10","16.70","17.25","16.70","47,000","793,750","33","16.80","1","17.00","1","33,164,807","18.90","15.50"
"1593","祺驊","100.00","-2.00","101.50","101.50","98.00","109,000","10,838,300","80","100.00","5","100.50","1","35,217,899","110.00","90.00"
"1595","川寶","34.55","-1.00","35.60","35.75","34.30","131,000","4,556,550","105","34.55","3","34.70","1","47,148,134","38.00","31.10"
"1599","宏佳騰","41.80","-0.55","42.30","42.30","41.55","139,000","5,819,150","102","41.75","4","41.80","5","75,499,764","45.95","37.65"
"1742","台蠟","18.15","+1.65","18.15","18.15","18.15","429,000","7,786,350","108","18.15","1,320","0.00","0","71,550,000","19.95","16.35"
"1752","南光","38.50","-0.10","38.70","38.70","38.50","133,000","5,129,600","64","38.50","27","38.55","1","100,988,472","42.35","34.65"
"1777","生泰","74.40","-0.90","74.50","75.40","73.70","185,000","13,747,900","142","74.20","1","74.40","2","30,059,550","81.80","67.00"
"1781","合世","19.05","-0.30","19.25","19.85","18.90","228,000","4,340,750","115","19.00","1","19.10","41","47,407,605","20.95","17.15"
"1784","訊聯","41.85","+0.45","41.40","41.85","40.75","263,000","10,849,550","151","41.20","2","41.85","2","49,626,924","46.00","37.70"
"1785","光洋科","52.10","+3.00","51.10","52.70","49.55","70,164,000","3,614,186,800","33,366","52.00","1,055","52.10","110","591,931,243","57.30","46.90"
"1788","杏昌","139.50","-1.50","139.50","139.50","139.00","26,000","3,621,000","24","139.00","17","140.00","6","38,504,813","153.00","126.00"
"1796","金穎生技","33.95","+0.35","33.00","34.30","33.00","10,000","338,850","9","33.30","1","34.25","1","40,426,391","37.30","30.60"
"1799","易威","15.60","-0.25","15.85","15.85","15.60","68,000","1,065,100","48","15.60","9","15.65","6","139,379,678","17.15","14.05"
"1813","寶利徠","19.20","0.00","19.20","19.25","19.15","89,000","1,709,000","33","19.20","10","19.25","7","46,635,510","21.10","17.30"
"1815","富喬","20.50","+0.20","20.90","21.40","20.25","45,764,000","945,438,500","16,189","20.45","207","20.50","65","417,954,909","22.55","18.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.67","493","9.69","289","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.35","+0.05","7.26","7.40","7.26","9,000","66,030","5","7.35","250","7.40","100","40,000,000","8.82","5.88"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.39","200","7.46","60","40,000,000","8.88","5.92"
"2035","唐榮","37.50","-0.80","38.30","39.00","37.00","133,000","5,028,550","80","37.50","5","37.80","1","350,000,000","41.25","33.75"
"2061","風青","19.95","0.00","19.80","20.85","19.80","83,000","1,665,500","55","19.90","1","19.95","2","46,928,758","21.90","18.00"
"2063","世鎧","37.50","+0.65","36.55","37.70","36.55","83,000","3,063,650","57","37.10","4","37.50","5","45,000,000","41.25","33.75"
"2064","晉椿","19.50","-0.45","19.60","20.35","19.35","137,000","2,684,750","95","19.50","3","19.55","2","69,630,000","21.45","17.55"
"2065","世豐","51.50","-0.50","51.70","52.00","51.00","228,000","11,734,700","145","51.50","13","51.60","1","45,375,554","56.60","46.35"
"2066","世德","53.70","+0.20","53.70","53.80","53.70","23,000","1,235,200","8","53.50","4","53.60","2","36,502,870","59.00","48.35"
"2067","嘉鋼","12.95","+0.10","13.10","13.25","12.80","89,000","1,156,300","67","12.95","5","13.00","1","45,138,177","14.20","11.70"
"2070","精湛","28.15","-0.30","27.90","28.75","27.80","23,000","645,200","17","27.75","3","27.90","3","35,782,800","30.95","25.35"
"2221","大甲","28.90","-0.65","29.55","29.65","28.55","273,000","7,947,200","191","28.90","5","29.00","2","42,325,000","31.75","26.05"
"2230","泰茂","15.75","-0.15","16.05","16.30","15.60","196,000","3,117,000","134","15.75","5","15.80","3","39,913,194","17.30","14.20"
"2235","謚源","44.35","-1.25","45.60","46.50","44.35","12,000","542,650","8","44.45","9","45.00","2","35,878,000","48.75","39.95"
"2596","綠意","22.85","+0.05","22.70","23.10","22.65","223,000","5,120,700","90","22.85","14","22.90","1","100,000,000","25.10","20.60"
"2640","大車隊","84.40","+0.70","83.70","84.40","83.60","10,000","837,900","9","83.80","1","84.50","1","56,442,815","92.80","76.00"
"2641","正德","32.05","-3.55","33.90","35.60","32.05","26,037,000","862,974,100","12,036","32.05","523","32.10","11","188,635,888","35.25","28.85"
"2643","捷迅","91.90","-2.00","97.00","97.00","88.10","1,121,000","103,793,100","868","91.70","4","91.90","10","30,000,000","101.00","82.80"
"2718","晶悅","28.30","+1.45","26.65","28.30","26.65","4,000","110,150","4","26.70","2","28.25","1","72,576,000","31.10","25.50"
"2719","燦星旅","13.95","+0.15","13.80","13.95","13.80","2,000","27,750","2","13.80","1","13.95","1","34,072,100","15.30","12.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","6.10","5","79,312,690","6.60","5.40"
"2726","雅茗-KY","69.30","-0.70","69.80","69.90","68.80","40,000","2,769,700","28","68.90","1","69.30","2","36,554,412","76.20","62.40"
"2729","瓦城","246.00","+1.00","245.00","246.00","243.50","31,000","7,592,000","25","246.00","1","246.50","2","23,266,333","270.50","221.50"
"2732","六角","113.00","-1.50","114.50","115.00","112.00","95,000","10,773,000","81","112.50","8","113.00","1","43,470,127","124.00","102.00"
"2734","易飛網","27.30","+0.05","27.25","27.75","26.35","232,000","6,263,700","172","27.30","6","27.40","1","30,259,760","30.00","24.60"
"2736","高野","18.40","+0.70","17.80","19.15","17.70","605,000","11,170,450","382","18.35","1","18.45","5","48,992,383","20.20","16.60"
"2740","天蔥","----","---","----","----","----","0","0","0","22.50","1","23.60","1","13,185,484","25.30","20.70"
"2743","山富","23.55","-0.05","23.20","24.20","23.10","100,000","2,354,550","66","23.50","12","23.90","2","32,031,700","25.90","21.20"
"2745","五福","25.40","+0.60","24.60","25.80","24.50","61,000","1,531,750","38","25.35","8","25.40","2","29,308,526","27.90","22.90"
"2752","豆府","151.50","+0.50","151.00","152.50","151.00","30,000","4,548,000","28","151.50","1","153.00","2","23,019,984","166.50","136.50"
"2754","亞洲藏壽司","74.00","+0.90","74.30","74.50","73.00","101,000","7,451,200","85","74.00","1","74.30","1","45,836,000","81.40","66.60"
"2755","揚秦","58.00","+0.10","56.10","58.00","55.30","28,000","1,603,500","24","56.00","1","58.00","5","20,000,000","63.80","52.20"
"2916","滿心","19.05","-0.25","19.30","19.30","18.95","94,000","1,790,200","67","19.05","1","19.10","2","54,626,878","20.95","17.15"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.40","2","18.70","3","32,805,174","20.55","16.85"
"2926","誠品生活","60.20","-1.20","61.00","61.00","60.10","108,000","6,512,400","47","60.20","2","60.40","1","47,389,650","66.20","54.20"
"2928","紅馬-KY","25.30","0.00","25.35","26.00","24.50","30,000","752,000","21","25.30","3","25.75","2","47,301,154","27.80","22.80"
"2937","集雅社","36.15","0.00","36.30","36.30","36.15","7,000","253,450","4","36.05","1","36.85","2","32,860,000","39.75","32.55"
"3064","泰偉","21.10","-0.65","20.65","22.05","20.60","16,000","341,100","16","21.05","1","22.00","1","26,738,425","23.20","19.00"
"3066","李洲","13.10","+1.15","11.95","13.10","11.95","304,000","3,937,750","119","13.10","92","0.00","0","83,070,612","14.40","11.80"
"3067","全域","29.50","+0.90","29.00","29.50","29.00","2,000","58,500","2","27.00","1","28.50","2","29,025,240","32.45","26.55"
"3071","協禧","26.10","-0.55","26.70","26.70","26.00","388,000","10,193,250","229","26.10","19","26.15","4","110,000,000","28.70","23.50"
"3073","天方能源","22.05","+0.05","22.05","22.05","22.00","8,000","176,300","3","22.00","1","22.30","1","17,099,556","24.25","19.85"
"3078","僑威","53.60","-1.10","54.80","54.90","53.20","4,259,000","229,554,600","2,524","53.60","36","53.70","3","227,391,064","58.90","48.25"
"3081","聯亞","251.50","+3.50","250.00","253.00","246.00","330,000","82,573,000","267","251.00","2","251.50","1","91,369,177","276.50","226.50"
"3083","網龍","52.80","-1.30","54.70","54.70","52.80","313,000","16,716,400","235","52.80","20","52.90","2","86,116,358","58.00","47.55"
"3085","新零售","9.65","-0.11","9.76","9.76","9.65","17,000","164,710","5","9.60","3","9.65","3","48,038,577","10.60","8.69"
"3086","華義","97.30","-3.70","101.00","101.00","95.00","61,000","5,963,900","59","97.30","1","98.60","1","19,369,400","107.00","87.60"
"3088","艾訊","55.20","0.00","55.40","55.60","55.10","111,000","6,143,900","70","55.20","6","55.30","4","83,925,578","60.70","49.70"
"3093","港建","68.30","+1.00","67.40","68.60","66.50","46,000","3,107,900","40","68.10","2","68.50","3","36,288,894","75.10","61.50"
"3095","及成","3.01","-0.11","3.25","3.25","3.00","106,000","323,990","29","3.01","4","3.10","1","109,276,321","3.31","2.71"
"3105","穩懋","395.00","+14.00","385.00","395.00","380.50","7,357,000","2,868,715,500","5,784","394.50","2","395.00","191","424,041,384","434.50","355.50"
"3114","好德","25.20","+0.30","25.20","25.70","24.95","162,000","4,080,600","98","25.10","1","25.15","1","59,080,000","27.70","22.70"
"3115","寶島極","15.00","+0.20","14.50","15.00","14.50","4,000","59,000","3","14.45","4","15.00","11","43,697,600","16.50","13.50"
"3118","進階","31.65","+0.05","31.65","31.65","31.25","15,000","471,050","12","31.40","1","31.75","1","32,452,860","34.80","28.50"
"3122","笙泉","47.40","-2.50","51.50","51.50","46.20","8,998,000","433,326,700","5,388","47.35","77","47.40","16","38,299,934","52.10","42.70"
"3128","昇銳","20.00","-0.20","20.25","20.60","19.80","481,000","9,700,500","256","19.95","4","20.00","27","42,000,000","22.00","18.00"
"3131","弘塑","448.50","+14.50","444.00","449.50","426.50","1,019,000","448,921,000","819","448.00","11","448.50","1","29,216,015","493.00","404.00"
"3141","晶宏","140.00","+2.00","140.50","143.50","129.50","4,159,000","572,441,500","2,570","140.00","46","140.50","3","65,530,523","154.00","126.00"
"3144","新揚科","36.95","-0.05","37.00","37.00","36.30","20,000","736,200","14","36.80","1","36.95","5","100,637,750","40.60","33.30"
"3147","大綜","59.00","-0.60","59.70","62.50","57.50","1,221,000","73,005,400","844","59.00","2","59.30","1","34,006,099","64.90","53.10"
"3152","璟德","495.50","-0.50","500.00","512.00","495.00","694,000","349,395,500","571","495.50","10","496.50","1","69,016,200","545.00","446.00"
"3162","精確","46.00","-0.40","47.40","47.40","45.90","125,000","5,753,600","48","45.95","2","46.35","9","76,531,342","50.60","41.40"
"3163","波若威","44.85","+0.60","45.00","45.20","44.15","583,000","26,102,150","397","44.85","4","44.90","1","75,286,899","49.30","40.40"
"3169","亞信","178.00","-2.00","182.00","184.00","166.00","4,398,000","776,618,500","2,924","178.00","51","179.00","10","61,976,981","195.50","160.50"
