上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.89","-0.14","39.04","39.07","38.85","553,000","21,523,060","227","38.88","2","38.89","18","543,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.68","-0.17","40.86","40.86","40.68","254,000","10,367,370","35","40.67","8","40.68","67","147,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.98","-0.17","37.16","37.16","36.97","233,000","8,629,050","22","36.98","8","37.00","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.43","-0.12","36.58","36.59","36.40","156,000","5,684,470","32","36.43","1","36.44","20","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.60","-0.20","40.83","40.83","40.60","243,000","9,888,910","42","40.60","1","40.67","20","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.78","-0.12","38.92","38.92","38.78","314,000","12,187,440","37","38.77","25","38.78","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","-0.08","19.83","19.83","19.74","230,000","4,549,340","20","19.74","2","19.80","34","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.86","-0.11","30.00","30.00","29.84","150,000","4,482,450","14","29.84","3","29.85","20","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.10","-0.19","42.38","42.38","42.10","174,000","7,340,850","49","42.10","21","42.13","98","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.30","-0.14","45.35","45.35","45.30","181,000","8,204,300","4","45.24","11","45.34","20","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.82","-0.18","44.98","44.98","44.82","118,000","5,290,320","12","44.82","1","44.83","100","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.40","-0.18","40.57","40.57","40.40","112,000","4,525,600","7","40.21","53","40.43","50","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.52","-0.08","40.70","40.70","40.52","15,000","609,030","13","40.50","19","40.51","100","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.51","-0.19","42.68","42.68","42.51","105,000","4,463,920","7","42.52","2","42.55","101","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.20","-0.10","41.20","41.20","41.20","100,000","4,120,000","2","41.18","19","41.28","100","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.05","-0.16","38.19","38.19","38.04","267,000","10,166,450","87","38.04","7","38.05","93","112,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.21","+0.04","19.22","19.22","19.16","1,000,000","19,209,750","12","19.17","100","19.21","2","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.68","-0.09","45.67","45.68","45.67","100,000","4,567,500","4","45.67","1","45.68","3","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.14","-0.18","37.21","37.21","37.14","83,000","3,083,990","24","37.15","1","37.21","100","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.76","-0.04","41.79","41.80","41.74","106,000","4,424,640","8","41.76","13","41.82","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.78","-0.01","40.78","40.78","40.78","100,000","4,078,000","4","40.61","30","40.79","21","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.64","-0.02","42.80","42.80","42.55","109,000","4,647,620","10","42.52","7","42.55","1","862,464,000","9,999.95","0.01"
