上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.84","-0.38","40.70","40.85","40.60","1,044,000","42,487,970","441","40.79","1","40.84","8","220,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.55","-0.39","42.40","42.55","42.36","84,000","3,570,490","19","42.56","50","42.60","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.18","+0.09","37.21","37.21","37.10","114,000","4,237,120","12","37.17","1","37.19","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.74","+0.09","36.65","36.74","36.65","106,000","3,894,000","8","36.70","4","36.72","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.56","-0.35","42.32","42.56","42.30","205,000","8,708,740","44","42.56","1","42.60","15","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.94","+0.04","38.83","38.94","38.83","195,000","7,591,870","11","38.93","1","38.98","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.44","0.00","19.43","19.44","19.42","210,000","4,082,270","14","19.43","1","19.45","3","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.89","+0.09","29.80","29.89","29.80","131,000","3,914,240","8","29.87","30","29.90","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.12","-0.45","43.90","44.12","43.90","134,000","5,905,420","26","44.11","3","44.13","20","771,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.56","-0.04","44.60","44.60","44.56","180,000","8,024,800","3","44.52","31","44.56","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.02","-0.64","46.94","47.02","46.77","187,000","8,773,340","27","47.00","1","47.05","10","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.18","-0.52","42.15","42.18","42.05","134,000","5,648,290","13","42.15","10","42.19","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.05","-0.39","42.09","42.09","41.90","136,000","5,712,540","27","42.01","7","42.09","10","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.21","-0.37","44.11","44.21","44.11","114,000","5,038,710","7","44.21","10","44.23","1","959,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.80","-0.18","41.70","41.80","41.70","101,000","4,221,700","3","41.73","12","41.78","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.19","+0.02","38.17","38.19","38.14","148,000","5,651,480","14","38.18","30","38.19","1","121,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.48","-0.13","19.44","19.48","19.40","1,011,000","19,663,630","26","19.47","2","19.49","2","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.57","-0.43","47.30","47.57","47.30","140,000","6,658,530","13","47.55","20","47.61","1","745,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.20","0.00","37.20","37.20","37.20","105,000","3,906,000","9","37.17","1","37.23","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.69","+0.04","41.69","41.69","41.69","100,000","4,169,000","2","41.63","22","41.67","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.42","+0.02","40.42","40.42","40.42","100,000","4,042,000","4","40.34","5","40.51","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.03","-0.47","44.40","44.40","44.01","128,000","5,635,780","17","44.00","2","44.01","2","840,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","0.00","51.40","51.50","51.40","101,000","5,201,400","3","51.40","19","51.55","10","686,000,000","9,999.95","0.01"
