上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2643","捷迅","67.80","-0.70","69.50","69.50","67.00","374,000","25,303,000","282","67.60","2","68.00","3","30,000,000","74.50","61.10"
"2718","晶悅","30.95","-0.20","30.60","31.00","30.60","5,000","153,750","5","30.65","1","31.20","2","72,576,000","34.00","27.90"
"2719","燦星旅","----","---","----","----","----","0","0","0","11.50","1","12.40","1","31,072,100","13.60","11.20"
"2724","富驛-KY","5.62","-0.28","5.86","5.86","5.62","6,000","33,960","4","5.60","5","5.85","1","68,172,290","6.18","5.06"
"2726","雅茗-KY","75.00","-0.80","75.70","75.90","74.40","163,000","12,227,000","126","74.60","9","75.00","6","36,557,412","82.50","67.50"
"2729","瓦城","254.00","0.00","254.00","255.00","253.50","51,000","12,948,000","51","253.00","3","254.00","11","23,266,333","279.00","229.00"
"2732","六角","128.00","-2.50","129.00","131.50","127.00","358,000","46,074,000","278","127.50","15","129.00","5","43,338,932","140.50","115.50"
"2734","易飛網","22.95","+2.05","20.90","22.95","20.40","419,000","9,315,550","238","22.95","118","0.00","0","30,259,760","25.20","20.70"
"2736","高野","17.75","+1.60","17.65","17.75","16.60","1,230,000","21,219,150","592","17.75","37","0.00","0","48,992,383","19.50","16.00"
"2740","天蔥","21.50","-0.30","21.80","21.80","21.35","7,000","151,050","7","21.80","1","22.60","1","13,185,484","23.65","19.35"
"2743","山富","21.75","+0.70","21.35","22.00","21.00","102,000","2,192,300","84","21.75","1","21.80","3","32,031,700","23.90","19.60"
"2745","五福","24.40","+0.80","23.60","24.55","23.55","94,000","2,267,650","58","24.35","5","24.40","1","29,308,526","26.80","22.00"
"2752","豆府","177.50","+1.50","176.50","177.50","176.50","14,000","2,479,500","12","177.00","2","178.00","8","23,019,984","195.00","160.00"
"2754","亞洲藏壽司","73.30","-0.40","74.00","74.30","73.10","77,000","5,651,400","77","73.20","6","73.50","1","45,786,000","80.60","66.00"
"2755","揚秦","58.50","+0.50","58.50","58.60","58.30","27,000","1,580,200","16","58.50","8","58.80","1","20,000,000","64.30","52.70"
"2916","滿心","23.50","+0.05","23.45","23.50","22.75","165,000","3,805,250","112","23.30","5","23.50","14","54,626,878","25.85","21.15"
"2924","東凌-KY","19.00","0.00","18.80","19.00","18.80","3,000","56,600","3","18.80","1","0.00","0","32,805,174","20.90","17.10"
"2926","誠品生活","74.70","-0.20","74.80","75.00","74.50","29,000","2,166,100","22","74.60","7","75.00","7","47,389,650","82.10","67.30"
"2928","紅馬-KY","24.50","+0.40","24.10","24.60","24.05","11,000","267,350","9","24.40","2","24.60","2","47,301,154","26.95","22.05"
"2937","集雅社","39.80","-0.30","39.85","39.85","39.80","7,000","278,850","7","39.70","4","39.90","3","32,860,000","43.75","35.85"
"3064","泰偉","28.80","0.00","28.80","28.80","28.80","3,000","86,400","3","28.50","2","28.80","11","26,738,425","31.65","25.95"
"3066","李洲","14.25","-0.15","13.35","14.40","13.35","132,000","1,863,350","52","14.20","1","14.25","14","83,070,612","15.65","12.85"
"3067","全域","31.00","-0.20","31.15","31.15","30.50","7,000","215,000","7","30.55","1","31.05","1","29,025,240","34.10","27.90"
"3071","協禧","30.40","+0.45","29.95","30.40","29.65","863,000","25,951,700","472","30.35","5","30.40","31","110,000,000","33.40","27.40"
"3073","天方能源","28.40","+0.60","29.65","29.65","27.50","5,000","141,200","5","26.55","1","28.00","1","17,099,556","31.20","25.60"
"3078","僑威","58.70","+0.30","58.80","59.30","57.50","6,122,000","359,489,900","3,194","58.70","90","58.80","10","227,391,064","64.50","52.90"
"3081","聯亞","257.50","+4.00","254.00","258.50","253.50","261,000","66,757,500","229","255.00","5","257.50","2","91,369,177","283.00","232.00"
"3083","網龍","54.00","-0.60","54.50","55.00","53.60","349,000","18,935,400","273","54.00","5","54.30","2","86,116,358","59.40","48.60"
"3085","新零售","11.70","+0.40","11.30","11.70","11.30","15,000","171,100","11","11.70","1","11.75","3","48,038,577","12.85","10.55"
"3086","華義","125.00","+11.00","114.50","125.00","112.50","97,000","11,742,000","89","125.00","11","0.00","0","19,369,400","137.50","112.50"
"3088","艾訊","55.30","+0.50","55.00","55.40","54.60","165,000","9,072,100","121","55.30","2","55.40","4","83,449,927","60.80","49.80"
"3092","鴻碩","71.00","+1.00","69.80","71.60","69.10","1,546,000","108,839,100","1,070","71.00","7","71.10","10","87,134,394","78.10","63.90"
"3093","港建","58.50","-0.30","59.00","60.10","56.50","183,000","10,698,100","147","58.50","12","59.20","1","36,288,894","64.30","52.70"
"3095","及成","3.33","+0.30","3.04","3.33","3.04","433,000","1,389,300","73","3.33","233","0.00","0","109,276,321","3.66","3.00"
"3105","穩懋","372.00","+4.50","367.50","372.50","366.00","1,732,000","640,956,000","1,343","371.50","3","372.00","21","424,056,384","409.00","335.00"
"3114","好德","24.40","+0.25","24.10","24.75","24.00","290,000","7,070,050","196","24.40","18","24.55","2","59,080,000","26.80","22.00"
"3115","寶島極","15.90","+0.05","15.85","16.05","15.85","21,000","335,550","18","15.85","3","16.10","1","43,697,600","17.45","14.35"
"3118","進階","32.05","+0.10","31.90","32.25","31.85","53,000","1,698,350","52","31.90","2","32.05","1","32,452,860","35.25","28.85"
"3122","笙泉","41.50","+3.75","37.50","41.50","37.00","5,648,000","229,502,100","2,760","41.50","728","0.00","0","38,299,934","45.65","37.35"
"3128","昇銳","21.15","+0.40","20.85","21.15","20.50","440,000","9,192,300","250","21.15","9","21.20","2","42,000,000","23.25","19.05"
"3131","弘塑","344.50","+10.50","334.00","345.00","333.50","105,000","35,665,000","99","341.50","1","344.50","1","29,216,015","378.50","310.50"
"3141","晶宏","69.10","+3.00","65.90","69.60","65.00","3,964,000","269,944,400","2,057","69.10","4","69.20","5","65,390,264","76.00","62.20"
"3144","新揚科","40.15","-0.85","41.20","41.70","38.50","301,000","12,151,650","254","40.15","11","40.20","4","100,637,750","44.15","36.15"
"3147","大綜","47.00","+1.40","45.50","47.20","45.15","262,000","12,190,250","205","46.80","1","47.05","9","34,006,099","51.70","42.30"
"3152","璟德","526.00","+4.00","520.00","529.00","508.00","561,000","290,547,000","518","525.00","7","526.00","1","69,016,200","578.00","473.50"
"3162","精確","26.40","+0.10","26.50","26.90","25.80","31,000","816,550","27","26.20","1","26.40","1","126,531,342","29.00","23.80"
"3163","波若威","53.70","-1.30","54.50","55.00","53.50","2,076,000","112,347,100","1,332","53.70","12","53.80","2","75,286,899","59.00","48.35"
