上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.99","-0.04","38.96","38.99","38.94","249,000","9,703,290","88","38.98","2","38.99","2","579,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.60","-0.17","40.60","40.60","40.60","6,000","243,600","6","40.60","63","40.65","30","147,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.11","+0.11","37.06","37.12","37.06","269,000","9,977,040","11","37.09","5","37.11","14","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.48","+0.03","36.39","36.49","36.39","277,000","10,098,880","21","36.42","51","36.45","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.72","-0.08","40.68","40.75","40.62","352,000","14,334,070","31","40.72","1","40.74","3","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.81","-0.01","38.77","38.81","38.77","219,000","8,498,170","15","38.80","1","38.81","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","-0.02","19.73","19.75","19.71","231,000","4,555,320","22","19.71","1","19.75","17","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.90","+0.09","29.88","29.95","29.88","114,000","3,408,550","5","29.86","27","29.93","20","508,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.07","-0.11","42.18","42.18","42.07","114,000","4,798,270","15","42.07","17","42.10","1","739,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.06","-0.09","45.13","45.13","45.06","101,000","4,558,060","3","45.05","2","45.13","5","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.90","-0.11","44.95","44.95","44.88","109,000","4,894,300","6","44.81","1","44.92","3","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.51","-0.08","40.49","40.51","40.49","101,000","4,089,510","5","40.50","1","40.51","2","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.55","-0.10","40.57","40.60","40.55","119,000","4,830,130","19","40.55","2","40.60","5","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.52","-0.12","42.56","42.56","42.51","105,000","4,467,700","7","42.51","12","42.52","3","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.20","-0.05","41.13","41.20","41.13","106,000","4,366,840","4","41.12","12","41.21","2","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.20","+0.11","38.25","38.25","38.19","228,000","8,717,240","126","38.18","1","38.20","1","112,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.20","+0.01","19.14","19.23","19.11","1,010,000","19,372,250","28","19.13","100","19.23","2","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.63","-0.02","45.67","45.67","45.63","57,000","2,602,070","5","45.65","1","45.66","1","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.34","+0.07","37.37","37.37","37.34","52,000","1,941,740","4","37.22","5","37.34","25","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.69","+0.04","41.69","41.69","41.69","113,000","4,710,970","5","41.59","21","41.68","25","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.59","-0.03","40.59","40.59","40.59","50,000","2,029,500","2","40.46","20","40.69","16","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.55","-0.18","42.49","42.55","42.49","96,000","4,082,700","5","42.43","2","42.55","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","-0.10","50.70","50.80","50.60","107,000","5,425,300","5","50.60","16","50.75","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.62","-0.04","41.62","41.62","41.62","100,000","4,162,000","2","41.53","11","41.55","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.57","-0.03","41.58","41.58","41.57","123,000","5,113,250","5","41.52","16","41.55","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.53","-0.13","41.53","41.53","41.53","100,000","4,153,000","4","41.43","11","41.45","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.86","-0.07","42.90","42.90","42.81","169,000","7,243,430","20","42.85","1","42.86","3","1,222,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.66","-0.14","43.70","43.70","43.66","101,000","4,413,660","5","43.66","99","43.72","10","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.05","-0.06","42.04","42.11","41.96","110,000","4,625,470","11","42.00","3","42.07","2","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","42.92","-0.10","42.93","42.93","42.90","102,000","4,375,850","6","42.82","1","42.92","9","1,118,300,000","9,999.95","0.01"
"00758B","FH能源債","59.75","-0.10","59.75","59.75","59.75","100,000","5,975,000","2","59.55","19","59.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","66.85","-0.15","66.95","66.95","66.85","101,000","6,751,950","3","66.65","15","66.70","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.90","-0.25","62.95","63.00","62.90","129,000","8,119,600","10","62.90","8","63.00","1","281,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.71","-0.08","43.76","43.77","43.71","102,000","4,463,480","4","43.71","11","43.76","20","1,100,089,000","9,999.95","0.01"
"00764B","群益25年美債","40.65","-0.13","40.63","40.66","40.63","219,000","8,900,000","12","40.58","50","40.60","1","443,500,000","9,999.95","0.01"
