上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.23","+0.29","42.11","42.25","42.06","508,000","21,425,610","307","42.19","5","42.23","19","270,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.27","+0.35","44.08","44.27","44.08","330,000","14,583,270","111","44.26","13","44.27","1","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.29","+0.08","37.23","37.29","37.23","133,000","4,956,990","12","37.24","1","37.30","10","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.61","+0.03","37.59","37.65","37.59","107,000","4,022,270","9","37.61","50","37.63","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.99","+0.27","44.00","44.01","43.90","940,000","41,339,440","66","43.98","52","43.99","12","575,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.02","+0.10","39.92","40.03","39.92","199,000","7,964,320","16","40.00","20","40.02","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.42","-0.02","19.41","19.44","19.41","206,000","4,004,480","8","19.41","33","19.43","5","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.95","+0.04","29.91","29.96","29.91","361,000","10,812,590","16","29.97","35","30.00","3","617,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.60","+0.20","44.51","44.64","44.51","85,000","3,792,730","22","44.59","2","44.62","1","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.53","+0.07","44.55","44.61","44.50","186,000","8,287,560","7","44.48","2","44.53","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.76","+0.10","47.87","47.87","47.76","123,000","5,880,830","7","47.75","10","47.76","1","936,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.00","+0.13","43.00","43.00","43.00","102,000","4,386,000","6","42.98","10","43.00","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.55","+0.04","42.54","42.66","42.54","141,000","6,009,150","20","42.58","10","42.62","1","1,361,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.66","+0.17","44.57","44.69","44.57","144,000","6,433,960","14","44.66","10","44.67","1","932,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.34","+0.05","42.29","42.34","42.29","142,000","6,011,500","9","42.31","15","42.35","30","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.08","+0.06","38.03","38.10","38.03","189,000","7,197,430","28","38.05","12","38.09","60","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.76","+0.05","19.71","19.76","19.71","1,000,000","19,759,610","13","19.73","100","19.76","1","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.10","+0.28","48.16","48.16","48.10","102,000","4,911,730","6","48.10","9","48.12","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.25","+0.03","37.21","37.25","37.13","110,000","4,096,580","10","37.15","10","37.28","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.52","+0.11","41.47","41.52","41.47","107,000","4,441,390","4","41.49","2","41.52","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.39","-0.02","40.41","40.41","40.39","100,000","4,040,000","4","40.32","20","40.43","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.85","+0.12","44.86","44.86","44.85","100,000","4,485,500","6","44.79","3","44.80","10","750,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.40","+0.25","51.40","51.40","51.40","100,000","5,140,000","2","51.25","26","51.40","10","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.23","+0.05","41.23","41.23","41.23","100,000","4,123,000","2","41.15","11","41.20","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.07","+0.27","43.07","43.07","43.07","100,000","4,307,000","2","43.00","10","43.07","1","881,000,000","9,999.95","0.01"
