上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.50","-0.37","41.62","41.62","41.49","552,000","22,927,950","290","41.49","21","41.50","22","185,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.38","-0.45","43.52","43.52","43.38","70,000","3,038,670","13","43.35","2","43.40","1","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.94","-0.10","37.01","37.01","36.94","127,000","4,694,350","26","36.92","2","36.93","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.13","-0.12","37.21","37.21","37.07","143,000","5,306,770","41","37.07","23","37.14","25","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.23","-0.47","43.35","43.35","43.23","346,000","14,976,840","118","43.23","24","43.31","13","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.43","-0.22","39.53","39.53","39.43","200,000","7,888,200","17","39.40","3","39.43","2","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.50","+0.02","19.50","19.50","19.46","246,000","4,792,700","41","19.48","1","19.49","2","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.69","-0.05","29.70","29.70","29.69","101,000","2,998,700","3","29.68","18","29.69","1","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.26","-0.28","44.37","44.38","44.24","92,000","4,073,380","30","44.26","1","44.27","26","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.48","-0.07","44.62","44.62","44.48","175,000","7,785,340","8","44.46","2","44.48","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.28","-0.47","47.50","47.50","47.28","123,000","5,817,260","25","47.25","10","47.28","49","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.52","-0.48","42.52","42.52","42.52","102,000","4,337,040","6","42.46","2","42.55","10","860,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.14","-0.31","42.18","42.18","42.11","115,000","4,845,110","17","42.13","2","42.14","49","1,361,275,000","9,999.95","0.01"
