上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.74","除息","38.82","38.82","38.71","302,000","11,703,640","213","38.73","38","38.74","4","482,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.67","-0.33","40.72","40.73","40.67","66,000","2,687,240","16","40.67","3","40.68","47","181,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.43","-0.10","37.53","37.53","37.43","113,000","4,233,180","6","37.41","20","37.43","115","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.75","-0.17","36.85","36.85","36.74","174,000","6,398,640","12","36.71","25","36.78","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.62","-0.23","40.59","40.66","40.53","255,000","10,349,360","29","40.55","3","40.62","3","583,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.10","-0.21","39.23","39.23","39.10","226,000","8,852,460","13","39.10","1","39.11","170","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","-0.02","19.71","19.72","19.69","245,000","4,826,560","19","19.69","7","19.70","2","1,161,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.17","-0.08","30.17","30.17","30.17","101,000","3,047,170","3","30.13","25","30.17","30","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.19","+0.03","42.18","42.23","42.12","180,000","7,595,670","40","42.16","14","42.19","6","694,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.23","0.00","45.23","45.25","45.19","109,000","4,929,970","7","45.19","1","45.25","4","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.84","+0.02","44.83","44.84","44.76","113,000","5,061,400","9","44.79","1","44.80","3","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.40","-0.25","40.46","40.46","40.40","112,000","4,525,120","12","40.33","10","40.37","3","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.53","-0.24","40.55","40.55","40.50","113,000","4,577,880","21","40.49","1","40.50","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.41","-0.31","42.70","42.70","42.41","106,000","4,500,990","7","42.41","11","42.48","10","994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.24","-0.11","41.06","41.30","41.06","104,000","4,294,420","5","41.24","14","41.25","3","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.22","-0.12","38.30","38.30","38.18","226,000","8,642,910","37","38.21","4","38.25","50","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.23","-0.03","19.28","19.28","19.23","1,010,000","19,442,400","13","19.23","92","19.26","2","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.62","-0.31","45.52","45.62","45.52","51,000","2,326,520","3","45.54","10","45.66","10","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.54","-0.01","37.51","37.54","37.51","67,000","2,513,920","8","37.52","16","37.53","4","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.63","-0.02","41.56","41.63","41.56","115,000","4,786,400","3","41.58","15","41.60","1","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.71","-0.07","40.57","40.71","40.55","53,000","2,157,170","5","40.59","30","40.73","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.88","-0.21","42.88","42.88","42.80","60,000","2,568,320","9","42.82","1","42.88","97","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.00","0.00","51.10","51.10","51.00","101,000","5,161,000","3","51.00","8","51.10","22","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.75","0.00","41.75","41.75","41.75","100,000","4,175,000","2","41.72","4","41.75","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.83","-0.30","41.84","41.84","41.78","141,000","5,893,150","7","41.70","10","41.75","1","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.55","-0.29","41.55","41.55","41.55","100,000","4,155,000","4","41.47","6","41.50","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.81","-0.09","42.90","42.90","42.70","224,000","9,597,300","41","42.81","5","42.82","30","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.76","除息","43.80","43.80","43.76","103,000","4,508,330","5","43.70","12","43.76","1","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.89","除息","41.90","41.90","41.82","109,000","4,565,900","19","41.87","1","41.90","3","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.30","除息","43.29","43.32","43.25","104,000","4,505,140","14","43.29","18","43.30","1","1,129,300,000","9,999.95","0.01"
"00758B","FH能源債","60.20","-0.25","60.20","60.30","60.20","117,000","7,053,900","6","60.20","9","60.30","9","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.25","-0.25","67.20","67.25","67.20","110,000","7,397,000","4","67.05","10","67.10","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.20","-0.15","64.10","64.20","64.10","101,000","6,484,100","3","64.00","17","64.20","5","281,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","43.77","-0.21","43.77","43.77","43.77","100,000","4,377,000","2","43.69","12","43.70","1","1,056,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.45","-0.40","40.46","40.50","40.45","153,000","6,190,450","5","40.42","50","40.45","1","427,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.08","+0.03","40.05","40.08","40.05","101,000","4,045,080","3","39.97","6","40.08","11","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.70","-0.50","64.60","64.70","64.60","101,000","6,534,600","3","64.55","10","64.60","1","177,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","42.40","除息","42.60","42.60","42.25","819,000","34,708,070","88","42.39","2","42.40","5","1,248,790,000","9,999.95","0.01"
"00773B","中信優先金融債","43.15","除息","43.44","43.44","43.10","222,000","9,583,260","16","43.14","1","43.15","2","880,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.65","-0.31","41.65","41.65","41.65","100,000","4,165,000","10","41.61","4","41.65","1","589,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","43.11","-0.42","43.11","43.11","43.11","100,000","4,311,000","6","43.03","17","43.10","1","631,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.65","-0.48","40.65","40.65","40.65","100,000","4,065,000","2","40.62","4","40.68","10","323,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.30","除息","39.99","40.30","39.99","104,000","4,189,960","4","40.11","12","40.20","1","262,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","40.57","-0.45","40.46","40.57","40.46","105,000","4,257,410","5","40.48","12","40.55","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","40.75","-0.30","40.75","40.75","40.75","100,000","4,075,000","2","40.75","1","40.80","9","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.45","-0.05","37.45","37.45","37.45","50,000","1,872,500","2","37.36","10","37.37","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","41.54","-0.21","41.54","41.54","41.54","50,000","2,077,000","2","41.54","2","41.59","20","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","40.03","除息","39.78","40.03","39.78","80,000","3,188,510","10","39.99","10","40.04","21","8,066,000","9,999.95","0.01"
