上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.42","-0.39","41.50","41.56","41.35","570,000","23,636,370","279","41.42","4","41.44","1","285,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.05","-0.39","43.21","43.21","43.04","208,000","8,967,640","28","43.05","1","43.06","2","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.15","0.00","37.15","37.16","37.15","134,000","4,978,160","8","37.15","6","37.16","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.23","-0.06","37.29","37.29","37.20","113,000","4,208,360","12","37.20","50","37.23","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.95","-0.38","43.06","43.06","42.94","177,000","7,605,600","44","42.91","5","42.96","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.61","-0.11","39.62","39.62","39.60","907,000","35,919,080","10","39.61","1","39.63","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","0.00","19.68","19.71","19.67","219,000","4,315,920","14","19.68","9","19.70","6","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.91","-0.04","29.95","29.95","29.87","496,000","14,828,570","19","29.89","5","29.91","3","618,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.90","-0.22","44.00","44.00","43.90","72,000","3,163,970","39","43.90","19","43.95","2","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.08","0.00","45.07","45.13","45.03","193,000","8,705,240","6","45.03","20","45.08","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.81","-0.22","46.84","46.87","46.78","112,000","5,240,030","16","46.77","1","46.79","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.08","-0.29","42.17","42.17","42.08","108,000","4,545,030","12","42.00","10","42.10","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.86","-0.24","41.95","41.96","41.86","164,000","6,871,870","39","41.85","10","41.86","1","1,336,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.00","-0.25","44.14","44.14","44.00","125,000","5,506,020","8","44.00","19","44.06","10","936,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.16","-0.02","42.20","42.20","42.16","101,000","4,258,200","3","42.08","14","42.19","17","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.97","-0.04","38.01","38.02","37.96","163,000","6,191,270","23","37.96","12","38.00","80","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.60","-0.02","19.62","19.62","19.60","1,001,000","19,619,670","10","19.57","100","19.60","1","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.35","-0.16","47.36","47.38","47.35","140,000","6,630,780","9","47.32","4","47.33","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.18","0.00","37.18","37.19","37.17","107,000","3,977,780","9","37.17","1","37.22","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.45","-0.03","41.45","41.45","41.45","100,000","4,145,000","2","41.39","25","41.48","25","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.34","-0.10","40.36","40.36","40.34","130,000","5,244,800","5","40.16","8","40.47","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.14","-0.22","44.23","44.23","44.14","115,000","5,077,060","11","44.13","20","44.14","1","750,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.20","0.00","51.20","51.20","51.20","100,000","5,120,000","2","51.10","29","51.25","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.80","-0.14","41.84","41.84","41.78","107,000","4,472,490","10","41.72","1","41.78","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.40","-0.08","42.40","42.40","42.40","100,000","4,240,000","2","42.28","16","42.35","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.12","-0.30","43.12","43.12","43.12","100,000","4,312,000","4","43.05","11","43.11","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.52","-0.30","44.68","44.68","44.49","158,000","7,037,860","71","44.49","1","44.55","25","1,093,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.77","-0.31","45.83","45.83","45.66","153,000","7,000,140","10","45.72","10","45.75","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.97","-0.37","44.11","44.11","43.97","115,000","5,064,860","22","43.93","10","43.98","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.41","-0.29","44.43","44.43","44.40","103,000","4,574,250","7","44.32","10","44.37","1","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","62.15","-0.25","62.15","62.15","62.15","100,000","6,215,000","2","62.05","9","62.15","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.10","-0.20","70.10","70.10","70.10","101,000","7,080,100","3","69.95","8","70.20","5","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.30","-0.05","65.30","65.30","65.30","100,000","6,530,000","2","65.05","10","65.20","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.50","-0.29","45.59","45.59","45.50","103,000","4,687,650","5","45.46","1","45.50","9","1,021,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.21","-0.38","43.26","43.26","43.21","156,000","6,743,380","8","43.14","50","43.17","1","436,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.69","0.00","39.69","39.69","39.69","100,000","3,969,000","2","39.52","50","39.79","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.95","-0.65","68.95","68.95","68.95","108,000","7,446,600","4","68.80","5","68.90","1","136,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.20","-0.19","44.25","44.25","44.18","698,000","30,841,070","71","44.18","10","44.21","1","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.83","-0.24","45.07","45.07","44.75","224,000","10,040,420","23","44.81","1","44.82","2","894,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.35","-0.35","43.35","43.35","43.35","101,000","4,378,350","5","43.30","1","43.41","3","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.92","-0.38","44.92","44.92","44.92","100,000","4,492,000","4","44.88","1","44.95","1","661,150,000","9,999.95","0.01"
"00779B","凱基美債25+","43.42","-0.42","43.44","43.44","43.40","106,000","4,602,560","10","43.35","10","43.39","1","389,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.86","-0.10","40.90","40.90","40.86","101,000","4,126,900","3","40.77","10","40.82","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.22","-0.39","42.33","42.38","42.22","107,000","4,521,910","9","42.21","2","42.25","20","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.25","-0.33","42.50","42.50","42.25","105,000","4,436,500","4","42.16","18","42.21","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.01","-0.09","37.02","37.02","37.01","170,000","6,291,900","6","36.97","20","37.03","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.85","-0.15","42.83","42.85","42.83","153,000","6,555,990","11","42.80","20","42.84","5","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.70","-0.22","41.70","41.70","41.70","100,000","4,170,000","2","41.65","23","41.69","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.93","-0.20","42.94","42.98","42.93","145,000","6,224,920","6","42.87","26","42.96","20","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.84","-0.26","40.84","40.84","40.84","109,000","4,451,560","3","40.80","10","40.86","6","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","64.95","-0.30","64.95","64.95","64.95","100,000","6,495,000","4","64.75","10","64.85","1","45,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.55","-0.15","63.55","63.55","63.55","100,000","6,355,000","2","63.40","8","63.65","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","55.40","-0.20","55.50","55.50","55.40","104,000","5,761,800","10","55.35","1","55.45","16","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","42.33","-0.28","42.33","42.33","42.33","100,000","4,233,000","2","42.27","1","42.34","1","369,115,000","9,999.95","0.01"
