上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.06","+0.08","42.12","42.12","41.99","184,000","7,738,470","92","42.02","1","42.06","8","220,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.98","+0.07","44.08","44.08","43.93","86,000","3,783,630","7","43.98","35","44.00","1","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.18","-0.14","37.32","37.32","37.18","105,000","3,904,160","12","37.14","8","37.21","5","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.43","-0.02","37.45","37.45","37.41","108,000","4,042,520","9","37.41","9","37.46","30","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.84","+0.10","43.82","43.85","43.79","141,000","6,180,820","16","43.80","31","43.89","20","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.79","-0.03","39.86","39.86","39.79","224,000","8,914,680","9","39.76","1","39.81","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.49","+0.01","19.49","19.50","19.47","221,000","4,305,200","15","19.48","3","19.49","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.93","-0.09","29.95","29.98","29.93","102,000","3,052,930","4","29.88","30","29.91","1","616,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.74","+0.18","44.64","44.80","44.64","111,000","4,962,480","13","44.66","25","44.75","25","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.68","+0.03","44.68","44.68","44.68","100,000","4,468,000","2","44.63","5","44.66","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.88","+0.10","47.88","47.95","47.88","104,000","4,979,590","7","47.85","10","47.87","1","995,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.03","+0.04","43.09","43.09","43.03","105,000","4,518,330","9","43.01","10","43.10","11","860,583,000","9,999.95","0.01"
