上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.63","-0.95","41.67","41.72","41.53","1,175,000","48,901,760","505","41.63","2","41.66","35","184,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.45","-1.24","43.66","43.68","43.45","80,000","3,480,210","30","43.45","3","43.51","56","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.05","-0.06","37.08","37.08","37.05","104,000","3,855,290","7","37.00","26","37.02","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.88","-0.32","36.87","36.90","36.84","105,000","3,869,370","7","36.82","52","36.85","9","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.33","-1.10","43.45","43.49","43.30","440,000","19,084,400","79","43.34","1","43.37","20","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.08","-0.40","39.22","39.22","39.06","207,000","8,090,140","17","39.05","20","39.08","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.44","+0.02","19.44","19.46","19.42","247,000","4,799,270","14","19.44","6","19.45","14","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.82","-0.04","29.82","29.84","29.78","175,000","5,215,500","16","29.78","30","29.87","30","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.71","-0.49","44.72","44.82","44.71","82,000","3,669,520","31","44.71","2","44.74","1","739,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.57","0.00","44.70","44.70","44.57","183,000","8,156,440","6","44.52","11","44.60","3","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.78","-0.70","47.77","47.89","47.74","118,000","5,636,400","21","47.78","2","47.83","10","969,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.86","-0.81","43.00","43.00","42.86","111,000","4,758,430","11","42.86","2","42.91","9","948,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.50","-0.57","42.79","42.79","42.50","141,000","5,995,740","23","42.48","10","42.52","1","1,505,775,000","9,999.95","0.01"
