上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.60","+0.09","39.49","39.63","39.49","321,000","12,698,140","148","39.60","1","39.63","4","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.47","+0.05","41.32","41.57","41.32","72,000","2,986,000","17","41.47","47","41.55","3","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.06","-0.02","37.12","37.12","37.05","394,000","14,608,550","18","37.06","97","37.12","16","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.55","-0.25","36.62","36.62","36.54","209,000","7,646,790","30","36.55","30","36.63","15","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.43","-0.01","41.37","41.43","41.32","234,000","9,685,760","27","41.40","2","41.43","9","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.81","除息","38.74","38.81","38.74","150,000","5,818,820","16","38.78","20","38.83","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.65","-0.05","19.65","19.70","19.65","217,000","4,270,650","9","19.65","12","19.69","6","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.86","+0.02","29.92","29.92","29.86","152,000","4,544,720","5","29.86","49","29.92","36","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.99","+0.11","42.88","43.00","42.88","172,000","7,394,510","28","42.98","3","42.99","1","771,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.95","0.00","45.00","45.00","44.95","306,000","13,762,260","13","44.94","16","44.95","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.07","-0.04","46.05","46.18","46.04","107,000","4,940,360","7","46.07","9","46.10","1","862,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.56","+0.13","41.56","41.56","41.56","100,000","4,156,000","4","41.50","50","41.55","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.26","+0.01","41.27","41.27","41.25","108,000","4,456,070","16","41.26","7","41.28","5","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.57","+0.17","43.50","43.57","43.50","104,000","4,531,000","3","43.54","3","43.55","1","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.50","-0.03","41.40","41.50","41.40","104,000","4,315,600","4","41.44","16","41.55","15","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.28","+0.01","38.40","38.40","38.28","258,000","9,882,560","32","38.28","20","38.31","46","113,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.35","0.00","19.39","19.41","19.35","1,007,000","19,535,650","10","19.35","198","19.41","55","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.77","+0.19","46.77","46.77","46.77","50,000","2,338,500","2","46.70","1","46.77","1","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.34","0.00","37.37","37.37","37.29","82,000","3,061,720","5","37.30","2","37.34","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.50","-0.01","41.50","41.68","41.49","177,000","7,352,330","25","41.50","14","41.56","2","754,228,000","9,999.95","0.01"
