上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.21","+0.25","41.22","41.28","41.19","365,000","15,051,900","115","41.21","24","41.22","3","238,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.22","+0.34","43.26","43.26","43.22","56,000","2,421,440","8","43.22","50","43.23","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.46","-0.03","37.38","37.46","37.38","146,000","5,465,480","4","37.41","20","37.43","1","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.11","+0.07","37.09","37.14","37.09","164,000","6,088,200","12","37.09","24","37.11","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.03","+0.16","43.10","43.15","43.00","287,000","12,355,140","24","43.03","2","43.10","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.23","+0.04","39.20","39.26","39.19","109,000","4,278,820","11","39.22","37","39.23","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","0.00","19.70","19.70","19.69","78,000","1,536,350","18","19.69","150","19.70","3","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.15","-0.10","30.14","30.19","30.13","117,000","3,531,390","6","30.15","22","30.18","1","651,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.25","+0.33","44.24","44.27","44.21","92,000","4,070,540","19","44.22","21","44.29","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.13","+0.03","45.13","45.13","45.13","100,000","4,513,000","2","45.05","11","45.09","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.92","+0.42","46.85","46.92","46.82","123,000","5,768,240","15","46.84","11","46.89","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.39","+0.35","42.42","42.44","42.39","113,000","4,795,200","8","42.33","10","42.37","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.17","+0.28","42.13","42.17","42.13","130,000","5,479,870","16","42.13","3","42.17","1","1,707,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.46","+0.20","44.53","44.53","44.46","140,000","6,228,330","15","44.53","12","44.63","11","986,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.94","+0.10","41.91","41.94","41.91","102,000","4,277,850","4","41.92","82","41.93","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.50","-0.01","38.51","38.51","38.40","135,000","5,193,570","11","38.46","4","38.48","1","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.47","+0.04","19.43","19.47","19.43","1,021,000","19,866,420","31","19.46","4","19.51","1","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.85","+0.24","47.75","47.86","47.75","102,000","4,880,800","6","47.82","10","47.85","2","802,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.45","+0.02","37.43","37.48","37.43","105,000","3,934,920","8","37.40","5","37.45","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.27","-0.02","42.27","42.27","42.27","100,000","4,227,000","2","42.22","10","42.26","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.00","-0.02","41.03","41.03","41.00","100,000","4,101,500","4","40.87","20","41.08","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.45","+0.47","44.36","44.45","44.31","105,000","4,661,240","7","44.33","3","44.40","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.15","0.00","52.10","52.15","52.10","122,000","6,361,200","4","52.10","16","52.15","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.93","0.00","41.93","41.93","41.93","100,000","4,193,000","2","41.85","11","41.92","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.95","+0.21","41.94","41.95","41.94","101,000","4,235,950","3","41.95","8","42.02","5","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.47","+0.18","43.47","43.47","43.47","100,000","4,347,000","4","43.43","11","43.50","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.53","+0.32","44.51","44.54","44.51","82,000","3,651,040","13","44.52","2","44.53","1","1,265,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.19","+0.47","46.11","46.19","46.11","104,000","4,803,640","8","46.11","10","46.15","1","159,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.81","+0.28","43.79","43.85","43.79","113,000","4,954,770","16","43.83","10","43.84","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.48","+0.22","43.46","43.51","43.46","132,000","5,741,890","9","43.46","1","43.49","1","914,800,000","9,999.95","0.01"
"00758B","FH能源債","63.00","+0.40","63.00","63.05","63.00","109,000","6,867,300","4","62.80","10","62.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.25","+0.50","70.25","70.25","70.25","100,000","7,025,000","2","70.10","19","70.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.05","+0.15","64.00","64.05","64.00","124,000","7,941,000","6","63.95","9","64.05","2","313,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.82","+0.17","45.86","45.89","45.76","107,000","4,904,100","14","45.82","7","45.86","2","1,153,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.30","+0.32","43.30","43.30","43.30","100,000","4,330,000","2","43.28","18","43.30","1","305,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.08","-0.02","40.08","40.08","40.08","100,000","4,008,000","2","40.01","50","40.13","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.20","+0.20","69.20","69.20","69.20","101,000","6,989,200","3","69.15","10","69.35","10","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.15","+0.15","44.18","44.25","44.11","693,000","30,603,570","36","44.14","21","44.16","20","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.93","+0.30","44.92","44.93","44.90","202,000","9,072,830","6","44.88","6","44.90","2","1,222,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.58","+0.29","43.57","43.58","43.57","101,000","4,400,580","7","43.49","11","43.56","1","829,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.01","+0.22","45.01","45.01","45.01","100,000","4,501,000","4","44.95","10","45.02","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.32","+0.18","43.32","43.32","43.32","100,000","4,332,000","2","43.31","10","43.37","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.69","+0.03","40.69","40.69","40.69","100,000","4,069,000","2","40.61","8","40.66","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.36","+0.19","42.38","42.38","42.31","102,000","4,319,170","10","42.31","10","42.38","1","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.27","+0.25","42.20","42.27","42.20","102,000","4,310,470","4","42.20","1","42.24","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.89","-0.06","36.90","36.90","36.89","150,000","5,534,000","4","36.84","20","36.92","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.15","+0.25","43.05","43.15","43.05","151,000","6,515,550","7","43.07","20","43.12","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.46","+0.22","41.68","41.68","41.46","102,000","4,229,180","4","41.45","2","41.47","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.99","+0.27","43.23","43.23","42.95","105,000","4,510,170","6","42.93","23","42.99","9","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.97","+0.32","41.04","41.04","40.89","105,000","4,301,870","6","40.95","20","41.00","5","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.60","+0.45","65.45","65.60","65.45","101,000","6,610,600","5","65.25","9","65.65","8","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.35","0.00","63.35","63.35","63.35","100,000","6,335,000","2","63.15","9","63.60","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.10","-0.15","55.90","56.10","55.90","101,000","5,646,100","7","55.75","9","55.90","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","42.44","+0.29","42.43","42.44","42.43","101,000","4,285,440","3","42.38","25","42.42","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.77","+0.22","41.75","41.77","41.74","103,000","4,302,250","5","41.75","25","41.84","25","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.18","-0.06","40.18","40.18","40.18","100,000","4,018,000","2","40.07","20","40.15","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.34","+0.22","41.42","41.42","41.34","237,000","9,807,880","15","41.35","8","41.36","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.92","+0.06","39.91","39.92","39.91","110,000","4,390,600","5","39.88","10","39.91","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.27","+0.26","42.27","42.27","42.27","100,000","4,227,000","2","42.22","18","42.26","1","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.55","-0.05","36.55","36.55","36.55","50,000","1,827,500","2","36.49","5","36.55","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.75","+0.54","42.33","42.81","41.55","112,000","4,749,040","13","41.55","2","42.80","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.61","+0.26","39.60","39.61","39.60","101,000","4,000,600","3","39.60","10","39.63","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.52","-0.01","39.52","39.52","39.52","100,000","3,952,000","2","39.47","15","39.55","10","5,691,000","9,999.95","0.01"
