上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1593","祺驊","100.50","-1.00","100.50","101.50","100.00","39,000","3,924,500","36","100.00","27","101.00","2","35,219,456","110.50","90.50"
"1595","川寶","37.80","+2.35","35.80","38.00","35.80","438,000","16,333,950","306","37.75","1","37.80","5","47,148,134","41.55","34.05"
"1599","宏佳騰","41.35","0.00","41.35","41.35","40.85","77,000","3,158,500","53","41.15","1","41.35","13","75,499,764","45.45","37.25"
"1742","台蠟","19.35","+0.55","19.70","19.75","18.90","446,000","8,594,450","170","19.15","3","19.35","18","71,550,000","21.25","17.45"
"1752","南光","38.30","-0.05","38.40","38.45","38.10","61,000","2,338,850","44","38.30","28","38.35","1","100,988,472","42.10","34.50"
"1777","生泰","73.30","-0.90","73.80","73.80","73.00","33,000","2,418,400","29","73.30","1","73.60","1","30,059,550","80.60","66.00"
"1781","合世","16.80","-1.45","16.45","17.30","16.45","401,000","6,685,800","226","16.80","1","16.90","2","47,407,605","18.45","15.15"
"1784","訊聯","46.05","-1.45","46.60","47.20","46.05","804,000","37,248,600","466","46.05","41","46.20","3","49,626,924","50.60","41.45"
"1785","光洋科","46.25","-1.75","48.05","48.05","46.15","7,124,000","333,357,550","4,238","46.20","102","46.25","17","591,931,243","50.80","41.65"
"1788","杏昌","136.50","-1.00","137.50","137.50","136.00","35,000","4,774,000","33","136.50","6","137.00","5","38,882,978","150.00","123.00"
"1796","金穎生技","33.60","+0.45","33.15","33.60","33.15","4,000","133,550","4","33.35","1","33.60","3","40,789,391","36.95","30.25"
"1799","易威","15.55","-0.45","15.95","16.10","15.55","209,000","3,299,200","86","15.55","9","15.75","1","163,379,678","17.10","14.00"
"1813","寶利徠","19.10","-0.05","19.15","19.20","19.10","41,000","783,600","29","19.10","3","19.20","2","46,635,510","21.00","17.20"
"1815","富喬","19.15","-1.10","20.25","20.25","19.10","13,360,000","261,962,250","5,540","19.15","84","19.20","36","418,451,404","21.05","17.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.76","490","9.78","285","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.27","-0.39","7.41","7.45","7.27","240,000","1,759,190","7","7.25","250","7.27","250","40,000,000","8.72","5.82"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.31","200","7.37","60","40,000,000","8.84","5.90"
"2035","唐榮","38.30","-0.35","38.65","39.05","38.30","72,000","2,787,200","58","38.20","4","38.60","8","350,000,000","42.10","34.50"
"2061","風青","20.25","+0.25","20.00","21.05","19.90","200,000","4,088,000","125","20.25","2","20.30","1","46,928,758","22.25","18.25"
"2063","世鎧","36.95","+0.05","36.60","36.95","36.40","15,000","550,600","15","36.85","1","37.00","9","45,000,000","40.60","33.30"
"2064","晉椿","19.40","-0.10","19.70","19.70","18.80","98,000","1,902,550","66","19.40","1","19.45","2","69,630,000","21.30","17.50"
"2065","世豐","54.10","+0.90","54.30","54.30","53.60","389,000","21,022,400","249","54.10","3","54.20","27","45,838,559","59.50","48.70"
"2066","世德","----","---","----","----","----","0","0","0","52.30","1","53.30","8","36,502,870","58.60","48.00"
"2067","嘉鋼","12.90","0.00","12.90","12.90","12.60","14,000","177,400","9","12.60","17","12.85","5","45,138,177","14.15","11.65"
"2070","精湛","29.50","+0.10","31.20","32.20","29.25","766,000","23,530,050","541","29.50","5","29.70","3","35,782,800","32.45","26.55"
"2221","大甲","30.65","-0.25","31.35","33.50","29.90","1,205,000","38,499,650","862","30.65","1","31.10","2","42,325,000","33.70","27.60"
"2230","泰茂","15.30","+0.25","15.05","15.30","15.00","28,000","423,400","22","15.15","6","15.25","1","39,913,194","16.80","13.80"
"2235","謚源","43.20","-0.10","43.30","43.30","43.20","7,000","302,600","7","43.20","2","43.85","1","35,878,000","47.50","38.90"
"2596","綠意","23.70","-0.10","23.75","23.80","23.65","184,000","4,368,700","81","23.70","4","23.80","24","100,000,000","26.05","21.35"
"2640","大車隊","77.50","-1.10","79.30","79.30","77.50","53,000","4,135,400","41","77.50","8","78.50","1","56,442,815","85.20","69.80"
"2641","正德","30.15","+0.70","30.00","31.80","29.65","25,877,000","799,683,600","12,777","30.15","62","30.20","5","188,635,888","33.15","27.15"
"2643","捷迅","94.50","+7.10","88.90","96.10","88.10","4,230,000","401,626,400","2,405","94.40","2","94.50","5","30,000,000","103.50","85.10"
"2718","晶悅","----","---","----","----","----","0","0","0","27.80","2","29.35","1","72,576,000","32.25","26.45"
"2719","燦星旅","13.00","+0.85","13.00","13.00","13.00","6,000","78,000","5","12.50","2","13.00","6","34,072,100","14.30","11.70"
"2724","富驛-KY","5.00","-0.50","5.00","5.00","5.00","5,000","25,000","1","5.10","5","5.55","5","79,312,690","5.50","4.50"
"2726","雅茗-KY","54.70","-6.00","61.00","61.00","54.70","251,000","14,232,800","200","0.00","0","54.70","75","36,554,412","60.10","49.25"
"2729","瓦城","243.50","-1.50","245.00","245.00","242.50","34,000","8,282,000","29","242.50","5","244.00","3","23,266,680","267.50","219.50"
"2732","六角","105.50","-1.00","106.50","106.50","105.00","54,000","5,717,500","53","105.00","29","106.50","1","43,470,127","116.00","95.00"
"2734","易飛網","25.00","+0.40","24.60","26.30","24.60","157,000","3,992,800","109","25.00","24","25.05","4","30,259,760","27.50","22.50"
"2736","高野","17.25","+0.10","17.00","17.75","17.00","130,000","2,260,800","83","17.15","10","17.25","3","48,992,383","18.95","15.55"
"2740","天蔥","20.90","-1.40","21.05","21.10","20.90","3,000","63,050","3","20.85","1","0.00","0","13,185,484","22.95","18.85"
"2743","山富","22.15","+0.25","21.90","22.30","21.90","20,000","442,850","17","22.05","1","22.25","1","32,031,700","24.35","19.95"
"2745","五福","23.70","+0.10","23.70","23.90","23.70","13,000","308,850","11","23.70","10","23.80","3","29,308,526","26.05","21.35"
"2752","豆府","150.50","-0.50","152.00","152.00","150.50","12,000","1,813,500","11","150.50","1","152.00","3","23,019,984","165.50","135.50"
"2754","亞洲藏壽司","72.10","+0.80","71.40","72.80","71.40","40,000","2,893,100","39","72.10","2","72.50","2","45,837,000","79.30","64.90"
"2755","揚秦","59.20","0.00","59.10","59.20","58.90","22,000","1,300,200","14","58.30","2","59.20","2","20,000,000","65.10","53.30"
"2916","滿心","19.40","-0.05","19.50","19.50","19.40","17,000","331,000","16","19.40","3","19.50","1","54,626,878","21.30","17.50"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.40","3","18.70","1","32,805,174","20.45","16.75"
"2926","誠品生活","61.90","0.00","61.60","62.50","61.50","32,000","1,978,600","31","61.50","1","61.90","2","47,389,650","68.00","55.80"
"2928","紅馬-KY","31.60","-0.05","31.65","31.65","31.60","11,000","347,700","10","31.60","2,177","31.65","34","47,301,154","34.75","28.45"
"2937","集雅社","37.10","+0.10","37.05","37.10","37.05","2,000","74,150","2","37.05","3","37.10","1","32,860,000","40.80","33.40"
"3064","泰偉","17.80","-0.70","17.80","17.80","17.80","2,000","35,600","2","17.70","1","18.50","1","26,738,425","19.55","16.05"
"3066","李洲","14.35","-0.75","14.90","15.00","14.30","240,000","3,471,000","133","14.35","8","14.50","100","83,070,612","15.75","12.95"
"3067","全域","29.00","0.00","29.00","29.00","28.60","7,000","202,600","5","28.65","4","29.05","1","29,025,240","31.90","26.10"
"3071","協禧","26.15","-0.25","26.40","26.60","26.10","113,000","2,980,000","79","26.10","3","26.20","5","110,000,000","28.75","23.55"
"3073","天方能源","30.30","+0.70","30.85","31.00","29.60","39,000","1,178,050","27","29.60","6","30.30","4","17,099,556","33.30","27.30"
"3078","僑威","50.60","-3.20","51.80","51.90","50.00","6,603,000","335,862,700","3,726","50.50","241","50.60","1","227,391,064","55.60","45.55"
"3081","聯亞","235.00","-4.50","239.50","240.00","235.00","250,000","59,102,000","224","235.00","56","236.00","2","91,369,177","258.50","211.50"
"3083","網龍","47.50","-1.45","48.75","49.00","47.20","244,000","11,730,100","202","47.45","4","47.50","2","86,252,608","52.20","42.75"
"3085","新零售","8.48","-0.01","8.48","8.48","8.48","5,000","42,400","1","8.20","5","8.58","3","48,038,577","9.32","7.64"
"3086","華義","97.50","0.00","95.00","99.20","95.00","15,000","1,460,600","13","95.80","1","98.90","1","19,369,400","107.00","87.80"
"3088","艾訊","51.40","-0.50","52.50","52.50","51.40","95,000","4,919,300","72","51.40","6","51.50","5","84,413,568","56.50","46.30"
"3089","元炬","27.00","+1.90","25.10","27.00","25.10","285,000","7,573,550","146","26.85","2","27.00","17","60,113,314","29.70","24.30"
"3093","港建","70.90","-1.10","72.00","72.00","70.90","39,000","2,783,100","32","70.90","1","71.50","1","36,288,894","77.90","63.90"
"3095","及成","3.18","0.00","3.20","3.20","3.13","50,000","157,160","23","3.14","2","3.18","23","109,276,321","3.49","2.87"
"3105","穩懋","338.00","-10.50","349.00","349.00","338.00","2,776,000","947,398,500","2,279","338.00","113","338.50","1","424,041,384","371.50","304.50"
"3114","好德","37.85","-4.20","39.10","41.00","37.85","1,788,000","68,753,950","879","0.00","0","37.85","94","59,080,000","41.60","34.10"
"3115","寶島極","14.70","-0.10","13.70","14.70","13.70","50,000","686,600","14","13.70","5","14.75","1","43,697,600","16.15","13.25"
"3118","進階","30.10","-0.45","30.25","30.25","30.00","37,000","1,112,850","24","30.00","4","30.10","4","32,452,860","33.10","27.10"
"3122","笙泉","52.00","-3.20","55.90","56.90","51.60","6,708,000","365,837,500","3,955","52.00","12","52.20","2","38,299,934","57.20","46.80"
"3128","昇銳","18.15","+0.65","17.60","19.25","17.60","4,292,000","79,073,400","1,068","18.10","5","18.15","47","42,000,000","19.95","16.35"
"3131","弘塑","420.50","-11.00","431.50","437.00","420.00","296,000","126,053,500","249","420.50","2","423.00","2","29,216,015","462.50","378.50"
"3141","晶宏","151.50","-16.50","164.00","165.00","151.50","13,599,000","2,121,426,000","8,611","0.00","0","151.50","410","71,834,369","166.50","136.50"
"3144","新揚科","39.50","+0.05","39.50","39.55","39.45","68,000","2,685,800","46","39.45","488","39.50","3","100,637,750","43.45","35.55"
"3147","大綜","57.20","-0.30","58.10","58.60","56.70","337,000","19,426,100","239","57.10","2","57.20","1","39,006,099","62.90","51.50"
"3152","璟德","450.00","-6.00","457.00","457.00","446.00","330,000","148,264,500","283","450.00","2","450.50","1","69,016,200","495.00","405.00"
"3162","精確","55.00","除權","57.40","57.80","54.00","602,000","33,753,400","370","54.90","5","55.60","1","109,531,342","60.50","49.50"
"3163","波若威","42.35","-1.05","43.25","43.35","42.00","479,000","20,327,100","349","42.35","6","42.40","2","75,286,899","46.55","38.15"
"3169","亞信","160.00","-9.00","168.00","170.00","159.00","2,461,000","402,633,000","1,668","159.50","33","160.00","26","62,196,981","176.00","144.00"
