上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00931B","統一美債20年","14.49","+0.03","14.51","14.53","14.48","8,865,000","128,561,330","1,038","14.49","813","14.50","1,396","2,026,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.66","+0.01","16.65","16.69","16.65","31,028,000","517,058,000","4,071","16.65","9,195","16.66","3,067","2,979,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.82","+0.01","15.82","15.86","15.81","122,570,000","1,940,606,710","13,598","15.82","766","15.83","14,120","8,324,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.41","+0.02","15.40","15.43","15.38","15,426,000","237,653,830","2,210","15.40","596","15.41","72","422,959,000","9,999.95","0.01"
"1240","茂生農經","53.00","+0.50","53.30","53.30","52.80","3,000","159,100","3","52.50","3","52.70","1","39,370,158","58.30","47.70"
"1259","安心","73.90","+0.10","74.20","74.30","73.80","27,000","1,996,400","20","73.80","3","74.00","11","32,389,500","81.20","66.60"
"1264","德麥","302.00","-0.50","302.00","302.00","302.00","1,000","302,000","1","303.00","1","304.50","1","37,064,367","332.00","272.00"
"1268","漢來美食","163.00","+2.50","160.50","163.50","159.50","171,000","27,689,500","111","162.50","1","163.00","5","42,223,730","179.00","147.00"
"1336","台翰","19.90","+0.10","19.85","20.10","19.85","69,000","1,380,950","52","19.90","3","19.95","12","78,302,419","21.85","17.95"
"1565","精華","185.50","-1.50","185.00","185.50","184.00","134,000","24,754,000","92","184.50","10","185.50","1","50,416,516","204.00","167.00"
"1569","濱川","23.80","-0.05","23.85","23.90","23.65","124,000","2,946,000","82","23.70","26","23.80","1","121,447,441","26.15","21.45"
"1570","力肯","27.35","-0.55","27.80","27.95","27.25","507,000","13,921,500","301","27.35","1","27.40","3","51,500,839","30.05","24.65"
"1580","新麥","155.00","0.00","155.50","155.50","154.50","64,000","9,930,500","57","154.50","18","155.50","9","50,230,242","170.50","139.50"
"1584","精剛","34.35","-0.05","34.65","34.70","34.30","808,000","27,805,050","450","34.35","21","34.40","8","192,470,533","37.75","30.95"
"1586","和勤","31.80","-0.20","32.15","32.15","31.60","133,000","4,221,750","98","31.75","2","31.80","3","86,312,302","34.95","28.65"
"1591","駿吉-KY","75.40","+0.40","75.50","77.00","73.60","1,961,000","147,072,500","1,197","75.30","3","75.40","3","34,798,047","82.90","67.90"
"1593","祺驊","46.65","+1.90","44.80","47.00","44.80","15,000","677,950","12","45.00","1","45.70","1","39,784,772","51.30","42.00"
"1595","川寶","35.60","-0.25","35.75","35.80","35.55","9,000","321,050","7","35.55","2","35.65","1","47,875,384","39.15","32.05"
"1599","宏佳騰","31.95","+0.05","32.00","32.05","31.90","22,000","703,550","19","31.95","2","32.00","1","74,528,764","35.10","28.80"
"1742","台蠟","18.75","0.00","18.70","18.95","18.55","170,000","3,195,400","71","18.75","8","18.80","10","93,559,300","20.60","16.90"
"1777","生泰","87.80","0.00","88.00","88.00","86.80","94,000","8,217,800","69","87.20","1","87.90","3","44,591,713","96.50","79.10"
"1781","合世","15.65","-0.25","15.95","15.95","15.65","52,000","820,850","26","15.70","3","15.85","3","47,407,605","17.20","14.10"
"1784","訊聯","65.60","-0.30","66.00","66.70","65.30","169,000","11,153,500","137","65.40","3","66.00","1","49,626,924","72.10","59.10"
"1785","光洋科","44.45","+1.65","43.15","44.45","42.80","5,188,000","227,566,150","3,350","44.40","3","44.45","59","596,270,243","48.85","40.05"
"1788","杏昌","140.00","-1.00","140.50","141.00","140.00","30,000","4,206,500","26","140.00","17","140.50","4","44,520,971","154.00","126.00"
"1796","金穎生技","55.20","+0.40","54.80","55.80","54.70","17,000","938,800","17","55.20","1","55.40","1","41,459,793","60.70","49.70"
"1799","易威","78.20","+3.20","75.00","78.50","75.00","200,000","15,533,500","145","78.10","1","78.20","4","121,865,775","86.00","70.40"
"1813","寶利徠","20.30","+0.10","20.25","20.30","20.00","56,000","1,130,700","34","20.00","3","20.30","4","46,635,510","22.30","18.30"
"1815","富喬","19.70","+1.00","18.75","19.95","18.65","38,288,000","747,018,400","12,442","19.65","546","19.70","413","460,927,137","21.65","17.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.03","395","8.04","288","20,000,000","9,999.95","0.01"
"2035","唐榮","32.75","+0.05","32.75","32.75","32.50","10,000","325,950","9","32.60","1","32.70","2","350,000,000","36.00","29.50"
"2061","風青","23.70","-0.55","24.20","24.30","22.70","2,124,000","50,048,850","1,248","23.40","33","23.70","1","47,108,290","26.05","21.35"
"2063","世鎧","55.50","-1.60","57.10","57.20","55.10","184,000","10,297,900","144","55.40","2","55.60","2","49,601,453","61.00","49.95"
"2064","晉椿","15.00","-0.05","15.05","15.05","14.95","42,000","630,350","21","15.00","2","15.10","3","69,630,000","16.50","13.50"
"2065","世豐","64.10","+0.70","63.40","64.50","63.40","161,000","10,325,900","105","64.00","3","64.10","2","56,883,837","70.50","57.70"
"2066","世德","146.00","+7.50","140.50","147.50","139.00","875,000","126,152,000","674","145.50","12","146.00","6","42,223,235","160.50","131.50"
"2067","嘉鋼","12.40","-0.20","12.85","12.85","12.40","3,000","37,650","3","12.30","7","12.65","5","45,138,177","13.60","11.20"
"2070","精湛","35.05","-0.35","35.45","36.15","34.90","84,000","2,963,050","70","35.00","1","35.05","1","35,782,800","38.55","31.55"
"2073","雄順","31.40","-0.10","31.50","31.50","30.95","4,000","124,850","4","30.60","1","31.30","1","27,500,000","34.50","28.30"
"2221","大甲","33.40","+0.05","33.30","33.40","33.30","15,000","500,000","5","33.35","2","33.50","1","42,325,000","36.70","30.10"
"2230","泰茂","170.50","+1.00","171.00","174.00","169.50","873,000","149,899,500","640","170.50","23","171.00","10","51,902,182","187.50","153.50"
"2235","謚源","48.10","-0.55","49.25","49.30","48.10","13,000","631,750","13","48.30","1","48.60","1","35,878,000","52.90","43.30"
"2596","綠意","39.75","-0.30","40.15","40.25","38.50","505,000","19,949,800","307","39.70","1","39.75","4","100,000,000","43.70","35.80"
"2640","大車隊","123.00","+0.50","122.50","123.00","121.00","69,000","8,405,000","47","121.00","8","123.00","1","59,264,956","135.00","111.00"
"2641","正德","20.65","-0.10","21.65","22.70","20.50","34,917,000","752,273,550","11,497","20.65","245","20.70","53","298,880,577","22.70","18.60"
"2643","捷迅","88.10","+0.50","90.00","93.50","88.00","868,000","78,026,700","703","88.10","14","88.30","11","35,000,000","96.90","79.30"
"2718","晶悅","132.50","-4.50","134.50","137.50","128.50","157,000","20,758,500","134","132.00","1","132.50","1","87,576,000","145.50","119.50"
"2719","燦星旅","63.90","+0.30","63.80","64.00","63.00","46,000","2,929,600","42","63.90","1","64.40","1","68,742,100","70.20","57.60"
"2724","藝舍-KY","38.35","-0.35","38.65","39.00","37.50","47,000","1,817,700","37","37.30","1","38.70","2","59,656,345","42.15","34.55"
"2726","雅茗-KY","30.95","+2.80","30.95","30.95","30.95","165,000","5,106,750","95","30.95","370","0.00","0","28,000,000","34.00","27.90"
"2729","瓦城","238.00","-2.50","240.50","240.50","238.00","59,000","14,081,500","49","238.00","4","238.50","1","35,943,894","261.50","214.50"
"2732","六角","123.00","+1.50","122.00","123.50","121.00","97,000","11,880,000","82","122.50","1","123.00","2","46,514,570","135.00","111.00"
"2734","易飛網","40.85","+0.05","41.00","41.15","40.45","164,000","6,705,150","101","40.85","2","41.20","2","42,259,760","44.90","36.80"
"2736","富野","27.70","-0.15","27.85","28.10","27.65","263,000","7,315,800","182","27.70","14","27.80","6","49,972,230","30.45","24.95"
"2740","天蔥","36.00","+0.20","36.00","36.00","36.00","1,000","36,000","1","34.50","2","38.85","1","23,185,484","39.60","32.40"
"2743","山富","140.00","+0.50","142.50","143.50","139.00","1,368,000","192,612,000","975","140.00","25","140.50","4","36,011,700","154.00","126.00"
"2745","五福","125.00","+1.00","126.00","127.00","124.00","416,000","52,194,000","313","124.50","28","125.50","7","33,808,526","137.50","112.50"
"2752","豆府","293.00","0.00","290.00","293.00","290.00","5,000","1,459,000","5","286.50","1","293.50","3","26,267,382","322.00","264.00"
"2754","亞洲藏壽司","100.00","0.00","100.50","100.50","99.80","58,000","5,798,900","37","99.80","2","100.00","38","46,721,000","110.00","90.00"
