上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3152","璟德","223.50","+2.00","223.50","228.00","222.00","175,000","39,363,000","138","223.50","1","224.50","3","69,016,200","245.50","201.50"
"3162","精確","36.90","+0.55","36.45","36.95","35.95","243,000","8,854,950","164","36.80","2","36.90","1","130,566,542","40.55","33.25"
"3163","波若威","106.50","+0.50","106.50","109.00","106.00","6,112,000","657,357,500","4,126","106.50","82","107.00","36","80,540,741","117.00","95.90"
"3169","亞信","122.00","+1.50","121.50","123.00","120.00","311,000","37,858,500","242","122.00","3","122.50","5","62,776,981","134.00","110.00"
"3171","新洲","30.00","+0.10","30.05","30.20","29.95","100,000","3,004,900","70","29.95","8","30.00","3","71,302,317","33.00","27.00"
"3176","基亞","39.40","+0.10","39.30","39.80","39.30","120,000","4,740,200","89","39.40","2","39.50","1","139,229,755","43.30","35.50"
"3178","公準","116.50","+0.50","116.00","118.00","114.50","303,000","35,175,000","230","116.50","21","117.00","8","45,050,000","128.00","105.00"
"3188","鑫龍騰","33.95","-0.05","34.00","34.60","32.75","4,357,000","146,349,250","1,997","33.95","27","34.00","15","186,309,876","37.30","30.60"
"3191","雲嘉南","21.00","-0.55","21.55","21.55","20.70","20,000","419,550","14","20.90","4","21.40","2","43,597,381","23.10","18.90"
"3202","樺晟","12.45","-0.10","12.60","12.70","12.45","156,000","1,951,250","83","12.45","49","12.50","1","122,044,870","13.65","11.25"
"3205","佰研","41.65","+0.35","41.70","41.70","41.25","29,000","1,205,900","27","41.65","1","41.70","2","32,545,631","45.80","37.50"
"3206","志豐","48.15","+0.50","48.85","49.20","48.15","881,000","42,919,000","454","48.15","21","48.30","8","58,916,621","52.90","43.35"
"3207","耀勝","155.50","0.00","158.00","158.50","154.00","521,000","81,325,500","352","155.50","5","156.00","9","60,770,341","171.00","140.00"
"3211","順達","94.00","-0.80","95.20","95.20","93.70","584,000","54,937,300","427","93.90","1","94.00","3","151,930,021","103.00","84.60"
"3213","茂訊","100.00","+3.00","97.00","100.00","97.00","882,000","87,144,600","637","99.90","1","100.00","22","58,685,547","110.00","90.00"
"3217","優群","158.50","+0.50","158.00","158.50","156.00","773,000","121,547,500","566","158.00","4","158.50","3","90,104,203","174.00","143.00"
"3218","大學光","253.00","-3.50","257.50","257.50","252.50","150,000","38,042,500","141","253.00","6","253.50","2","84,724,899","278.00","228.00"
"3219","倚強科","39.95","+1.15","38.90","40.30","38.90","14,000","554,000","11","39.05","1","39.65","1","70,676,265","43.90","36.00"
"3221","台嘉碩","28.20","+0.20","28.05","28.40","28.00","340,000","9,592,450","212","28.15","7","28.20","1","103,977,410","31.00","25.40"
"3224","三顧","43.15","+0.45","42.70","45.20","42.70","282,000","12,388,450","196","43.15","1","43.20","1","68,172,648","47.45","38.85"
"3226","至寶電","57.90","+1.60","58.00","58.00","56.40","8,000","460,400","8","57.50","1","57.90","2","64,430,573","63.60","52.20"
"3227","原相","154.50","-0.50","155.50","156.00","153.00","593,000","91,377,500","400","154.00","3","154.50","18","146,830,874","169.50","139.50"
"3228","金麗科","347.00","-1.00","351.00","352.00","345.00","168,000","58,441,500","149","347.00","5","348.00","1","69,826,495","381.50","312.50"
"3230","錦明","12.55","-0.30","12.85","13.00","12.55","472,000","6,002,400","227","12.55","11","12.65","1","71,010,900","13.80","11.30"
