上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.86","-0.03","38.99","38.99","38.79","667,000","25,886,650","153","38.85","27","38.86","46","543,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.55","-0.13","40.51","40.57","40.50","50,000","2,026,790","13","40.55","2","40.60","15","147,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.90","-0.08","36.83","36.93","36.83","240,000","8,845,750","11","36.90","6","36.96","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.29","-0.14","36.40","36.40","36.20","136,000","4,937,930","28","36.29","24","36.30","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.60","0.00","40.63","40.63","40.45","239,000","9,700,320","29","40.58","1","40.60","1","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.67","-0.11","38.73","38.73","38.60","242,000","9,355,900","14","38.63","1","38.67","29","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.05","19.75","19.75","19.70","210,000","4,143,160","8","19.70","46","19.75","17","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.78","-0.08","29.80","29.80","29.78","103,000","3,067,400","5","29.73","25","29.81","20","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.98","-0.12","42.10","42.10","41.90","204,000","8,562,210","48","41.98","13","42.00","2","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.18","-0.12","45.10","45.18","45.10","181,000","8,177,500","4","45.11","3","45.21","20","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.75","-0.07","44.82","44.82","44.63","107,000","4,787,870","8","44.76","4","44.78","2","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.35","-0.05","40.40","40.40","40.35","101,000","4,075,400","5","40.30","10","40.40","50","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.40","-0.12","40.35","40.45","40.33","127,000","5,130,390","24","40.36","10","40.45","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.38","-0.13","42.38","42.42","42.34","126,000","5,343,840","14","42.38","1","42.40","1","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.15","-0.05","41.15","41.15","41.15","100,000","4,115,000","2","41.12","3","41.15","10","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.00","-0.05","38.05","38.05","37.90","267,000","10,139,540","66","37.99","4","38.00","16","112,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.13","-0.08","19.15","19.17","19.11","1,011,000","19,377,440","24","19.13","198","19.17","2","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.61","-0.07","45.50","45.61","45.50","60,000","2,735,500","3","45.53","1","45.64","10","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.12","-0.02","37.14","37.14","37.01","101,000","3,745,550","17","37.11","18","37.15","90","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.63","-0.13","41.65","41.65","41.59","105,000","4,371,090","9","41.61","10","41.65","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.56","-0.22","40.56","40.56","40.56","50,000","2,028,000","2","40.46","30","40.57","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.50","-0.14","42.31","42.50","42.31","63,000","2,674,660","9","42.39","10","42.50","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.80","-0.15","50.80","50.80","50.80","100,000","5,080,000","2","50.75","9","50.80","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.62","-0.17","41.62","41.62","41.62","100,000","4,162,000","2","41.51","11","41.55","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.40","-0.12","41.42","41.42","41.40","110,000","4,556,180","4","41.40","18","41.44","3","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.48","-0.13","41.48","41.48","41.48","100,000","4,148,000","4","41.46","14","41.50","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.71","-0.07","42.76","42.76","42.59","182,000","7,766,180","54","42.70","1","42.72","33","1,178,603,000","9,999.95","0.01"
