上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","35.26","+0.27","35.07","35.28","35.07","5,606,000","197,602,200","276","35.26","57","35.28","1","2,798,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.94","+0.22","37.82","37.95","37.80","19,838,000","750,983,660","1,273","37.93","29","37.94","82","2,727,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.62","+0.17","34.53","34.63","34.53","257,000","8,891,850","36","34.62","11","34.63","50","1,190,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.64","+0.23","40.54","40.64","40.52","257,000","10,433,780","24","40.64","35","40.65","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.82","+0.03","15.79","15.82","15.79","106,000","1,674,860","15","15.82","1","15.83","14","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.93","+0.31","40.75","40.95","40.75","9,735,000","397,921,200","296","40.92","757","40.93","2","1,271,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.31","+0.16","39.15","39.31","39.15","928,000","36,443,260","28","39.35","3","39.42","30","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.13","+0.26","36.87","37.14","36.87","2,624,000","97,347,830","28","37.13","26","37.14","34","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.29","+0.13","32.14","32.29","32.14","112,000","3,614,790","6","32.27","39","32.28","2","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.69","+0.31","35.69","35.69","35.69","100,000","3,569,000","4","35.65","34","35.67","1","131,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.25","+0.22","34.13","34.26","34.11","10,729,000","367,027,650","1,546","34.25","273","34.26","6","4,678,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.49","+0.28","36.36","36.52","36.36","253,000","9,223,870","26","36.49","118","36.50","1","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.36","+0.20","34.16","34.38","34.16","256,000","8,782,290","40","34.35","101","34.36","1","179,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.00","+0.17","32.82","33.05","32.82","287,000","9,456,380","46","33.00","2","33.01","4","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","53.30","+0.40","53.10","53.30","53.10","113,000","6,011,700","5","53.15","82","53.30","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.15","+0.35","57.10","57.20","57.10","103,000","5,891,350","5","57.15","71","57.20","20","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.00","+0.25","54.90","55.05","54.90","191,000","10,510,250","16","55.00","72","55.05","1","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.88","+0.20","36.78","36.93","36.76","674,000","24,854,960","63","36.87","416","36.88","10","2,578,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.72","+0.12","30.66","30.75","30.60","16,713,000","513,274,260","440","30.71","154","30.72","4","1,050,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.80","+0.25","54.60","54.80","54.60","893,000","48,898,250","97","54.75","262","54.80","7","309,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.61","+0.20","35.46","35.65","35.46","7,906,000","281,262,790","810","35.61","562","35.62","100","3,775,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.20","+0.26","37.04","37.21","37.03","2,725,000","101,255,160","228","37.19","36","37.20","82","2,391,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.06","+0.29","35.11","35.11","35.06","102,000","3,581,130","6","35.06","36","35.07","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.52","+0.35","36.46","36.56","36.46","102,000","3,728,980","6","36.51","36","36.52","1","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.84","+0.08","30.76","30.87","30.76","2,591,000","79,866,000","83","30.85","56","30.87","52","880,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.65","+0.19","37.57","37.67","37.57","260,000","9,789,860","32","37.65","41","37.66","6","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.46","+0.24","32.45","32.46","32.45","104,000","3,375,810","4","32.42","27","32.48","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.72","+0.20","32.70","32.74","32.70","244,000","7,984,270","21","32.71","1","32.72","50","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.88","+0.17","38.91","38.91","38.88","102,000","3,968,760","4","38.89","20","38.91","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.25","+0.29","36.27","36.27","36.25","104,000","3,770,080","3","36.28","34","36.29","1","1,003,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.25","+0.27","34.19","34.25","34.19","89,000","3,045,920","35","34.24","22","34.26","11","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.32","+0.14","34.34","34.37","34.28","47,000","1,613,560","27","34.32","3","34.34","1","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.84","+0.23","31.71","31.84","31.68","556,000","17,672,560","123","31.83","6","31.84","54","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.35","+0.35","52.40","52.40","52.35","37,000","1,938,500","7","52.35","24","52.40","15","287,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.70","+0.45","55.70","55.70","55.70","100,000","5,570,000","4","55.65","3","55.75","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.05","+0.15","57.05","57.05","57.05","100,000","5,705,000","10","56.95","24","57.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.78","+0.27","33.64","33.78","33.64","155,000","5,230,340","13","33.78","8","33.80","20","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.67","+0.15","32.70","32.70","32.64","102,000","3,333,820","6","32.66","3","32.68","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.50","+0.12","41.55","41.55","41.50","100,000","4,152,500","4","41.44","73","41.50","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.94","+0.10","29.88","29.98","29.81","9,939,000","297,222,370","1,408","29.93","118","29.94","18","1,432,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.80","+0.20","32.70","32.81","32.70","120,000","3,936,910","7","32.78","57","32.85","39","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.21","-0.03","41.30","41.30","41.21","92,000","3,791,500","11","41.17","10","41.39","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.22","+0.15","35.18","35.26","35.18","272,000","9,587,080","150","35.21","4","35.24","30","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.83","+0.24","30.70","30.83","30.70","531,000","16,357,000","26","30.81","144","30.82","5","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.00","+0.29","32.00","32.00","32.00","100,000","3,200,000","4","31.97","43","31.98","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.70","+0.21","31.66","31.73","31.66","104,000","3,299,780","6","31.70","42","31.71","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.45","+0.16","33.28","33.45","33.28","116,000","3,873,690","18","33.44","50","33.50","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.45","+0.28","33.45","33.45","33.45","2,000","66,900","2","33.45","20","33.46","22","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.54","+0.14","33.54","33.54","33.54","121,000","4,058,340","6","33.52","57","33.53","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.12","+0.26","36.09","36.12","36.06","121,000","4,364,430","6","36.11","36","36.14","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.75","+0.08","27.73","27.78","27.73","324,000","8,996,210","10","27.70","10","27.76","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.65","+0.11","35.43","35.68","35.42","596,000","21,209,010","44","35.65","30","35.68","5","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.81","+0.10","37.70","37.83","37.70","329,000","12,442,320","13","37.78","15","37.84","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.27","+0.23","29.15","29.28","29.15","1,394,000","40,780,940","67","29.27","16","29.28","133","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.86","+0.06","38.80","38.87","38.79","347,000","13,481,020","26","38.86","70","38.88","40","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.45","+0.10","25.36","25.47","25.34","4,120,000","104,728,060","705","25.44","19","25.45","58","685,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.41","+0.25","33.31","33.45","33.31","975,000","32,568,090","331","33.40","83","33.41","1","26,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.66","+0.16","42.53","42.66","42.53","365,000","15,554,980","23","42.66","31","42.71","37","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.04","+0.16","38.91","39.10","38.91","329,000","12,841,700","35","39.04","17","39.05","20","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.11","+0.27","32.97","33.11","32.97","999,000","33,021,000","63","33.10","75","33.11","8","560,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.97","+0.25","33.85","33.98","33.85","481,000","16,329,580","26","33.97","44","33.98","1","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.26","+0.23","46.10","46.26","46.08","2,666,000","123,082,240","152","46.25","18","46.26","86","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.35","+0.27","33.34","33.35","33.34","223,000","7,435,020","6","33.35","90","33.36","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.96","+0.11","29.75","29.96","29.75","164,000","4,898,420","11","29.98","46","30.01","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.45","-0.02","11.47","11.47","11.30","1,169,000","13,312,900","141","11.44","3","11.45","6","278,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.39","+0.20","32.31","32.39","32.29","361,000","11,687,530","17","32.40","23","32.41","55","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.92","+0.13","30.78","30.96","30.73","393,000","12,148,230","19","30.94","3","30.95","25","69,940,000","9,999.95","0.01"
"00886","永豐美國科技","34.10","+0.54","33.89","34.10","33.89","19,000","646,120","14","34.10","21","34.18","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.01","+0.02","9.99","10.02","9.89","512,000","5,095,970","145","10.00","8","10.01","1","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.41","+0.20","17.33","17.43","17.32","5,777,000","100,447,900","998","17.41","25","17.42","186","447,478,000","19.15","15.67"
"00890B","凱基ESG BBB債15+","34.43","+0.27","34.34","34.46","34.34","612,000","21,084,980","32","34.43","51","34.44","1","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.86","+0.17","18.99","18.99","18.84","2,826,000","53,366,420","501","18.85","196","18.86","88","24,856,000","20.74","16.98"
"00931B","統一美債20年","14.73","+0.04","14.69","14.76","14.69","13,301,000","195,818,210","1,327","14.73","2,821","14.74","23","1,920,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.83","+0.13","16.76","16.84","16.76","28,198,000","473,987,430","2,809","16.82","222","16.83","895","3,447,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.83","+0.10","15.78","15.85","15.78","93,976,000","1,486,132,540","10,617","15.83","1,975","15.84","467","11,446,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.46","+0.10","15.41","15.48","15.40","25,777,000","398,300,170","3,213","15.46","1,040","15.47","684","709,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.98","+0.07","9.95","9.98","9.93","36,793,000","366,221,840","1,972","9.97","184","9.98","3,154","1,129,427,000","9,999.95","0.01"
"1240","茂生農經","54.10","-0.10","54.30","54.50","54.10","20,000","1,086,400","14","54.20","1","54.30","1","39,370,158","59.50","48.70"
"1259","安心","71.80","0.00","71.50","71.80","71.40","28,000","2,007,900","18","71.80","6","71.90","1","32,389,500","78.90","64.70"
"1264","德麥","318.00","+0.50","318.00","318.00","316.50","9,000","2,858,000","9","317.00","4","318.00","1","37,064,367","349.50","286.50"
"1268","漢來美食","171.00","-1.00","172.00","172.00","170.50","35,000","5,980,500","33","170.50","13","171.00","6","42,223,730","188.00","154.00"
"1336","台翰","20.75","+0.20","20.60","20.90","20.60","233,000","4,827,650","140","20.70","18","20.75","7","78,302,419","22.35","18.35"
"1565","精華","186.50","-1.00","188.50","188.50","186.50","144,000","26,952,000","131","186.50","13","187.00","8","50,416,516","205.00","168.00"
"1569","濱川","25.20","+0.85","24.40","25.30","24.40","906,000","22,657,800","426","25.15","3","25.20","6","121,447,441","27.70","22.70"
"1570","力肯","31.85","+1.30","30.75","32.30","30.50","1,309,000","41,489,700","794","31.80","11","31.85","2","51,500,839","33.90","27.80"
"1580","新麥","160.00","0.00","160.00","161.00","160.00","330,000","52,890,500","248","159.50","11","160.00","4","50,230,242","166.00","136.00"
"1584","精剛","33.35","+0.70","32.90","33.55","32.65","1,534,000","50,930,500","723","33.30","36","33.35","17","192,470,533","36.65","30.05"
"1586","和勤","32.00","+0.35","31.90","32.35","31.80","215,000","6,876,700","160","31.95","1","32.00","24","86,312,302","35.20","28.80"
"1591","駿吉-KY","67.80","+0.10","68.50","69.00","67.30","377,000","25,656,300","269","67.80","9","68.00","2","36,048,047","74.50","61.10"
"1593","祺驊","39.70","-1.00","40.60","40.70","39.65","187,000","7,490,400","128","39.70","1","39.85","1","39,784,772","43.65","35.75"
"1595","川寶","41.55","+3.75","38.00","41.55","37.85","680,000","27,903,150","309","41.55","41","0.00","0","47,875,384","45.70","37.40"
"1599","宏佳騰","31.95","+0.10","31.85","32.05","31.85","20,000","638,900","16","31.90","9","32.05","2","74,528,764","35.10","28.80"
"1742","台蠟","17.65","0.00","17.70","17.80","17.55","56,000","989,850","26","17.65","4","17.70","5","93,559,300","19.40","15.90"
"1777","生泰","93.80","+0.10","93.90","94.30","93.80","103,000","9,688,000","87","93.70","1","94.00","1","44,591,713","103.00","84.50"
"1781","合世","20.45","+0.10","20.35","20.80","19.80","863,000","17,589,050","466","20.45","7","20.60","7","47,407,605","22.45","18.45"
"1784","訊聯","133.00","-7.00","138.50","141.50","132.50","5,013,000","682,410,500","3,593","133.00","43","133.50","2","49,626,924","146.00","120.00"
"1785","光洋科","66.80","+3.70","63.80","68.20","63.60","59,784,000","3,972,252,800","31,561","66.80","411","66.90","76","596,201,743","73.40","60.20"
"1788","杏昌","138.00","-0.50","138.50","138.50","138.00","24,000","3,315,000","21","138.00","2","138.50","4","44,520,971","151.50","124.50"
"1796","金穎生技","65.00","-1.50","67.50","67.50","64.70","130,000","8,520,700","97","64.90","1","65.30","2","41,459,793","71.50","58.50"
"1799","易威","124.50","-13.50","136.50","136.50","124.50","1,896,000","240,476,500","1,185","0.00","0","124.50","1","121,865,775","136.50","112.50"
"1813","寶利徠","20.80","0.00","20.80","20.80","20.70","26,000","539,700","23","20.75","2","20.80","1","46,635,510","22.85","18.75"
"1815","富喬","26.40","+1.05","25.60","26.60","25.60","35,401,000","929,033,200","11,696","26.40","53","26.45","80","461,062,269","29.00","23.80"
"02001B","統一美國政府債N","8.10","+0.01","8.09","8.10","8.09","7,000","56,650","2","8.10","355","8.11","307","20,000,000","9,999.95","0.01"
"2035","唐榮","32.40","+0.05","32.30","32.45","32.10","22,000","710,800","17","32.35","1","32.40","2","350,000,000","35.60","29.20"
"2061","風青","23.65","0.00","24.05","24.40","23.65","347,000","8,308,200","221","23.65","34","23.70","10","47,108,290","26.00","21.30"
"2063","世鎧","49.45","-0.05","49.50","50.00","49.20","68,000","3,369,000","45","49.55","1","49.60","1","49,601,453","54.30","44.55"
"2064","晉椿","15.05","+0.05","15.10","15.10","15.00","77,000","1,157,600","32","15.05","3","15.10","2","69,630,000","16.55","13.55"
"2065","世豐","62.50","+0.20","62.10","62.70","62.00","129,000","8,030,400","96","62.40","1","62.50","15","58,149,521","68.70","56.30"
"2066","世德","131.50","-4.00","136.00","136.50","131.50","199,000","26,571,000","147","131.50","7","132.00","2","42,997,456","144.50","118.50"
"2067","嘉鋼","11.20","-0.10","11.25","11.25","11.00","48,000","530,350","31","11.05","1","11.20","3","45,138,177","12.30","10.10"
"2070","精湛","43.50","+0.70","43.35","44.35","42.50","429,000","18,701,050","313","43.50","5","43.80","4","35,782,800","47.85","39.15"
"2073","雄順","30.80","+0.20","30.50","30.80","30.50","105,000","3,216,950","14","30.70","8","30.95","2","27,500,000","33.85","27.75"
"2221","大甲","31.40","+0.05","31.45","31.45","31.35","18,000","565,250","16","31.35","1","31.40","1","42,325,000","34.50","28.30"
"2230","泰茂","175.00","+1.50","174.00","177.50","173.50","527,000","92,461,000","381","175.00","24","175.50","10","52,174,661","192.50","157.50"
"2235","謚源","51.50","-0.40","51.30","51.50","51.10","21,000","1,078,200","19","51.20","3","52.00","1","35,878,000","56.60","46.35"
"2596","綠意","40.20","+0.15","40.05","40.20","39.95","105,000","4,209,350","60","40.05","1","40.20","2","100,000,000","44.20","36.20"
"2640","大車隊","120.50","0.00","121.00","121.00","120.50","14,000","1,688,000","9","120.50","9","121.00","2","59,264,956","132.50","108.50"
"2641","正德","22.95","+1.20","21.95","23.05","21.85","15,613,000","351,851,050","5,969","22.90","18","22.95","108","308,967,469","25.20","20.70"
"2643","捷迅","79.90","+0.50","80.00","80.50","79.70","91,000","7,297,800","70","79.70","1","80.20","5","35,000,000","87.80","72.00"
"2718","晶悅","106.50","0.00","106.00","106.50","105.00","9,000","954,000","9","106.00","2","107.00","3","87,576,000","117.00","95.90"
"2719","燦星旅","58.80","-0.70","59.10","59.90","58.00","45,000","2,634,400","38","58.60","3","58.90","1","68,742,100","64.60","53.00"
"2724","藝舍-KY","32.30","+0.40","32.30","32.30","31.60","26,000","831,500","12","31.60","2","32.25","4","59,656,345","35.50","29.10"
"2726","雅茗-KY","31.20","+0.20","32.85","32.90","30.70","31,000","969,650","30","30.90","3","31.25","1","28,000,000","34.30","28.10"
"2729","瓦城","241.00","+2.50","239.50","241.50","239.50","114,000","27,452,000","74","241.00","14","241.50","18","35,943,894","265.00","217.00"
"2732","六角","109.00","0.00","109.50","110.50","108.50","175,000","19,069,500","140","109.00","1","109.50","11","46,514,570","119.50","98.10"
"2734","易飛網","36.35","-0.55","36.75","36.90","36.20","295,000","10,756,050","208","36.35","3","36.40","29","42,259,760","39.95","32.75"
"2736","富野","25.00","-0.10","25.10","25.20","25.00","234,000","5,858,800","160","24.95","11","25.05","5","59,972,230","27.50","22.50"
"2740","天蔥","----","---","----","----","----","0","0","0","29.60","1","31.70","1","23,185,484","34.85","28.55"
"2743","山富","150.50","-0.50","151.50","152.00","150.00","237,000","35,766,500","204","150.50","2","151.00","3","36,011,700","165.50","135.50"
"2745","五福","120.50","+0.50","121.00","121.50","119.00","210,000","25,213,000","180","120.00","2","120.50","11","33,808,526","132.50","108.50"
"2752","豆府","266.00","+1.00","266.00","266.00","265.50","9,000","2,393,500","8","266.00","1","271.00","2","26,267,382","292.50","239.50"
"2754","亞洲藏壽司","106.50","-1.00","107.50","108.00","106.50","92,000","9,844,000","66","106.50","1","107.00","2","46,861,000","117.00","95.90"
"2755","揚秦","97.00","+0.80","97.70","97.80","97.00","18,000","1,750,000","16","97.00","6","97.30","1","30,140,000","106.50","87.30"
"2756","聯發國際","100.50","+8.90","92.60","100.50","92.60","425,000","41,668,000","345","100.50","37","0.00","0","24,542,820","110.50","90.50"
"2916","滿心","55.60","-0.20","55.80","55.80","55.50","39,000","2,167,900","31","55.60","2","55.70","2","64,626,878","61.10","50.10"
"2924","宏太-KY","25.70","-1.25","26.00","26.90","25.65","13,000","339,600","12","25.00","1","25.70","9","32,805,174","28.25","23.15"
"2926","誠品生活","60.00","+0.10","59.50","60.00","59.10","24,000","1,431,800","19","59.80","1","60.00","2","47,389,650","66.00","54.00"
"2937","集雅社","35.20","+0.20","34.65","35.20","34.65","8,000","279,750","7","34.80","2","35.20","2","39,583,614","38.70","31.70"
"2941","米斯特","----","除息","----","----","----","0","0","0","83.40","2","90.90","1","15,390,000","95.40","78.20"
"2947","振宇五金","91.00","-1.70","92.70","93.00","91.00","17,000","1,555,600","16","90.80","1","90.90","1","19,268,600","100.00","81.90"
"2948","寶陞","64.20","-0.60","64.10","64.20","64.10","4,000","256,500","3","64.20","2","65.10","2","28,000,000","70.60","57.80"
"2949","欣新網","94.50","+0.10","95.20","95.50","94.40","12,000","1,135,500","12","94.50","1","95.40","1","24,200,000","103.50","85.10"
"3064","泰偉","99.80","-2.70","103.50","103.50","99.40","17,000","1,709,800","17","99.40","1","99.80","1","13,011,451","109.50","89.90"
"3066","李洲","24.55","-0.50","25.65","25.65","24.25","725,000","17,940,050","481","24.55","3","24.60","1","83,070,612","27.00","22.10"
"3067","全域","----","---","----","----","----","0","0","0","33.95","1","34.00","3","20,000,000","37.30","30.60"
"3071","協禧","38.35","+0.05","38.35","39.10","38.20","493,000","18,976,650","344","38.30","9","38.40","2","110,000,000","42.15","34.55"
"3073","天方能源","54.10","+4.90","54.10","54.10","53.00","345,000","18,658,200","214","54.10","319","0.00","0","32,099,556","59.50","48.70"
"3078","僑威","76.60","+0.90","76.20","76.80","75.90","866,000","66,246,400","550","76.50","22","76.60","4","227,391,064","84.20","69.00"
"3081","聯亞","164.00","+6.00","160.00","169.00","159.50","5,156,000","852,297,000","3,484","164.00","19","164.50","9","91,847,677","180.00","148.00"
"3083","網龍","55.20","-0.40","57.90","58.30","55.00","1,599,000","90,556,700","1,133","55.20","17","55.30","1","86,486,858","60.70","49.70"
"3085","新零售","13.75","-0.10","14.10","14.10","13.75","32,000","447,350","5","13.75","5","14.05","1","29,019,288","15.10","12.40"
"3086","華義","168.00","+11.50","157.00","171.50","155.00","1,070,000","178,125,000","903","167.50","2","168.00","7","23,611,299","184.50","151.50"
"3088","艾訊","102.50","+2.50","101.00","104.00","100.50","1,586,000","162,633,000","1,029","102.50","10","103.00","46","102,020,460","112.50","92.30"
"3093","港建*","31.85","-1.40","33.25","33.50","31.85","681,000","22,449,550","407","31.85","16","32.45","5","145,155,576","33.05","27.05"
"3095","及成","44.40","-1.20","45.75","45.90","44.40","54,000","2,422,050","46","44.30","2","44.95","1","10,000,000","48.80","40.00"
"3105","穩懋","174.50","+3.50","174.00","176.50","171.50","5,468,000","953,448,500","3,851","174.00","156","174.50","20","423,940,384","191.50","157.50"
"3114","好德","29.30","+0.55","28.90","29.40","28.70","196,000","5,718,650","119","29.30","1","29.35","6","65,129,792","32.20","26.40"
"3115","富榮綱","10.10","0.00","10.10","10.10","10.10","10,000","101,000","2","10.10","2","11.10","11","43,697,600","11.10","9.09"
"3118","進階","35.10","-0.05","35.05","35.60","35.00","92,000","3,231,500","76","35.10","1","35.20","3","32,452,860","38.60","31.60"
"3122","笙泉","51.00","-0.40","52.30","53.10","50.70","1,713,000","88,727,200","1,119","50.90","9","51.10","4","40,203,986","56.10","45.90"
"3128","昇銳","31.30","+0.50","30.90","31.30","30.75","266,000","8,253,550","155","31.15","1","31.30","8","42,000,000","34.40","28.20"
"3131","弘塑","1,375.00","-15.00","1,435.00","1,440.00","1,370.00","376,000","527,005,000","366","1,375.00","10","1,390.00","4","29,216,015","1,510.00","1,240.00"
"3141","晶宏","102.50","+6.10","97.80","105.50","97.80","4,241,000","438,586,700","2,721","102.00","75","102.50","38","75,066,078","112.50","92.30"
"3147","大綜","125.50","+0.50","126.50","127.00","125.50","70,000","8,825,000","62","125.00","21","125.50","1","39,006,099","138.00","113.00"
"3152","璟德","202.50","+0.50","203.00","203.50","202.00","79,000","16,021,000","62","202.50","3","203.50","2","69,016,200","222.50","182.50"
"3162","精確","32.20","+1.00","31.70","32.20","31.55","327,000","10,427,000","218","32.15","1","32.20","5","130,443,342","35.40","29.00"
"3163","波若威","132.00","+3.00","131.50","136.50","131.00","9,109,000","1,215,825,000","5,920","132.00","21","132.50","16","80,540,741","145.00","119.00"
"3169","亞信","126.50","+1.50","127.00","128.50","126.00","202,000","25,640,000","154","126.50","1","127.00","6","62,926,981","139.00","114.00"
"3171","新洲","30.15","+0.15","30.00","30.20","30.00","159,000","4,788,950","106","30.10","1","30.15","1","71,302,317","33.15","27.15"
"3176","基亞","44.95","-0.75","45.80","46.45","44.80","365,000","16,574,650","277","44.95","1","45.00","3","139,229,755","49.40","40.50"
"3178","公準","107.50","+0.50","108.00","108.00","107.00","134,000","14,383,500","117","107.00","14","107.50","9","45,050,000","118.00","96.80"
"3188","鑫龍騰","32.55","+0.20","32.30","32.80","32.10","532,000","17,226,900","288","32.55","4","32.65","6","186,309,876","35.80","29.30"
"3191","雲嘉南","20.10","+0.10","20.05","20.55","20.05","10,000","203,500","7","20.05","1","20.40","2","43,597,381","22.10","18.10"
"3202","樺晟","18.25","+0.45","18.10","19.00","18.05","4,963,000","91,961,050","1,914","18.20","56","18.25","16","122,044,870","20.05","16.45"
"3205","佰研","48.25","-1.50","49.65","50.20","48.05","790,000","38,757,600","602","48.20","12","48.25","3","32,545,631","53.00","43.45"
