上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.51","-0.18","42.52","42.55","42.47","495,000","21,037,120","285","42.50","6","42.51","33","330,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.11","-0.22","44.17","44.17","44.11","58,000","2,558,680","8","44.11","2","44.15","52","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.10","-0.02","37.10","37.12","37.09","119,000","4,414,990","17","37.06","1","37.08","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.56","-0.07","37.57","37.57","37.52","138,000","5,182,230","38","37.50","2","37.53","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.04","-0.14","44.09","44.09","43.95","185,000","8,142,200","71","44.01","1","44.05","23","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.90","-0.07","39.92","39.92","39.86","157,000","6,262,640","16","39.84","40","39.93","20","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.78","+0.06","19.70","19.78","19.70","259,000","5,116,360","32","19.71","6","19.74","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.96","+0.04","29.98","29.98","29.91","135,000","4,042,120","5","29.94","1","29.95","1","585,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.82","-0.18","44.93","44.94","44.82","82,000","3,678,150","26","44.83","1","44.87","2","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.34","+0.13","45.31","45.38","45.22","115,000","5,211,370","9","45.30","1","45.32","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.78","-0.30","47.91","47.92","47.77","148,000","7,078,830","30","47.79","10","47.84","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.17","-0.18","43.17","43.17","43.17","102,000","4,403,340","6","43.12","4","43.21","5","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.69","-0.13","42.72","42.72","42.69","108,000","4,610,600","16","42.66","12","42.69","1","1,427,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.72","-0.23","44.70","44.73","44.70","104,000","4,650,870","6","44.68","12","44.74","10","940,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.26","+0.07","42.26","42.26","42.26","100,000","4,226,000","2","42.18","18","42.29","14","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.96","+0.06","37.95","38.01","37.92","147,000","5,581,370","28","37.93","8","37.96","4","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.72","-0.02","19.74","19.74","19.70","999,000","19,700,240","18","19.72","1","19.74","4","8,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.25","-0.18","48.29","48.39","48.25","114,000","5,509,680","18","48.16","2","48.35","2","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.23","+0.13","37.10","37.23","37.10","117,000","4,350,770","18","37.17","1","37.23","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.55","+0.04","41.55","41.55","41.55","100,000","4,155,000","2","41.50","11","41.58","25","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.52","+0.06","40.52","40.52","40.52","100,000","4,052,000","4","40.38","20","40.52","5","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.99","-0.10","44.91","44.99","44.91","113,000","5,076,850","17","44.92","3","44.98","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.30","+0.05","51.55","51.55","51.30","151,000","7,758,650","10","51.25","19","51.40","18","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.03","+0.07","41.98","42.03","41.98","111,000","4,664,780","3","41.98","11","42.04","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.75","-0.17","42.73","42.79","42.71","133,000","5,689,010","8","42.70","10","42.80","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.12","-0.29","44.12","44.12","44.12","100,000","4,412,000","4","44.05","11","44.12","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.64","-0.05","45.70","45.70","45.54","190,000","8,670,550","31","45.55","2","45.64","12","1,168,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.89","-0.21","46.89","46.89","46.89","102,000","4,782,780","6","46.81","10","46.86","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.11","-0.09","45.11","45.11","45.01","111,000","5,006,610","11","45.07","1","45.11","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.00","+0.01","44.99","45.03","44.93","111,000","4,992,750","12","44.90","10","44.95","1","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","63.55","-0.25","63.55","63.55","63.55","100,000","6,355,000","2","63.40","9","63.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.65","-0.35","71.65","71.65","71.65","100,000","7,165,000","2","71.45","9","71.55","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.55","-0.05","65.55","65.55","65.55","100,000","6,555,000","2","65.35","10","65.50","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.54","-0.24","46.54","46.54","46.54","101,000","4,700,540","3","46.46","22","46.55","20","1,128,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.38","-0.26","44.44","44.45","44.34","112,000","4,969,680","11","44.35","5","44.40","50","376,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.85","+0.07","39.83","39.85","39.83","150,000","5,976,500","3","39.77","50","39.92","5","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.75","-0.25","70.75","70.75","70.75","102,000","7,216,500","4","70.60","8","70.75","24","146,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","45.07","-0.27","45.33","45.46","45.05","779,000","35,130,510","110","45.06","11","45.10","18","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.69","-0.19","45.85","45.85","45.65","243,000","11,104,880","19","45.67","1","45.68","2","894,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.42","-0.11","44.42","44.42","44.42","100,000","4,442,000","8","44.29","20","44.36","1","668,150,000","9,999.95","0.01"
