上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.91","+0.10","41.81","41.92","41.78","110,000","4,605,990","57","41.86","50","41.91","2","184,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.78","+0.10","43.71","43.83","43.71","59,000","2,585,280","5","43.79","31","43.85","2","193,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.06","+0.07","37.00","37.12","37.00","107,000","3,971,300","5","36.99","70","37.03","1","219,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.18","-0.03","37.18","37.18","37.14","104,000","3,865,680","6","37.16","2","37.19","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.64","+0.04","43.63","43.65","43.60","137,000","5,978,200","17","43.64","1","43.65","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.53","+0.06","39.47","39.53","39.47","125,000","4,940,230","6","39.48","21","39.51","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.46","0.00","19.47","19.47","19.46","218,000","4,242,370","13","19.46","2","19.47","23","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.81","+0.01","29.81","29.81","29.77","124,000","3,695,760","7","29.77","10","29.80","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.74","+0.14","44.75","44.78","44.74","103,000","4,609,350","20","44.74","1","44.75","2","740,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.54","-0.01","44.52","44.54","44.51","119,000","5,299,770","8","44.51","1","44.53","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.93","+0.07","47.91","47.93","47.89","106,000","5,076,540","10","47.83","150","47.88","1","984,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.09","+0.08","43.12","43.12","43.09","103,000","4,438,300","7","43.05","10","43.10","1","916,083,000","9,999.95","0.01"
