上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.10","+0.10","40.96","41.17","40.94","351,000","14,420,110","158","41.10","8","41.11","3","238,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.04","+0.15","42.95","43.06","42.95","59,000","2,539,960","11","42.95","1","42.99","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.28","-0.02","37.20","37.28","37.18","112,000","4,171,670","11","37.21","58","37.28","9","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.95","+0.09","36.85","36.95","36.82","122,000","4,506,170","16","36.92","1","36.96","3","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.97","+0.17","42.80","43.00","42.80","247,000","10,607,760","30","42.94","2","42.97","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.18","+0.15","39.09","39.18","39.09","106,000","4,150,820","8","39.16","5","39.19","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.47","+0.03","19.47","19.48","19.47","61,000","1,187,720","12","19.47","29","19.48","7","1,151,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.93","0.00","29.93","29.94","29.89","123,000","3,681,920","13","29.91","8","29.96","8","652,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.99","-0.19","43.94","43.99","43.94","86,000","3,781,030","22","43.98","2","44.00","1","793,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.79","+0.20","44.75","44.79","44.75","108,000","4,837,060","6","44.77","20","44.78","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.80","-0.35","46.83","46.84","46.70","176,000","8,238,700","19","46.80","1","46.81","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.12","-0.20","42.12","42.12","42.09","105,000","4,422,550","9","42.10","10","42.15","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.01","-0.13","42.03","42.03","41.98","118,000","4,957,250","18","41.97","1","42.01","2","1,585,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.35","-0.05","44.29","44.35","44.26","423,000","18,739,550","108","44.26","23","44.35","8","961,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.87","-0.02","41.89","41.89","41.87","102,000","4,270,770","4","41.80","14","41.85","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.28","+0.02","38.23","38.33","38.23","367,000","14,053,530","138","38.25","2","38.28","2","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.44","-0.02","19.45","19.46","19.44","1,006,000","19,576,620","18","19.44","100","19.51","1","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.66","-0.20","47.61","47.66","47.53","132,000","6,286,490","9","47.51","1","47.60","2","776,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.30","+0.08","37.17","37.36","37.15","120,000","4,473,720","24","37.16","1","37.23","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.99","+0.24","41.91","41.99","41.91","102,000","4,278,900","4","41.91","12","41.95","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.50","+0.05","40.50","40.50","40.50","50,000","2,025,000","2","40.43","8","40.54","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.18","+0.04","44.18","44.18","44.18","50,000","2,209,000","2","44.12","3","44.16","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.85","+0.25","51.85","51.85","51.85","100,000","5,185,000","2","51.75","9","51.90","11","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.52","+0.11","41.52","41.52","41.52","100,000","4,152,000","2","41.45","11","41.51","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.02","0.00","42.03","42.03","42.02","101,000","4,245,020","3","41.96","1","42.08","10","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.17","-0.15","43.17","43.17","43.17","100,000","4,317,000","4","43.15","11","43.23","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.23","-0.11","44.33","44.33","44.22","132,000","5,841,340","33","44.23","1","44.25","2","1,246,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.79","-0.17","45.79","45.79","45.79","1,000","45,790","1","45.79","9","45.92","10","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.55","-0.17","43.65","43.65","43.55","104,000","4,529,300","14","43.52","11","43.56","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.65","-0.02","43.65","43.65","43.65","100,000","4,365,000","4","43.62","10","43.66","1","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.15","-0.30","62.15","62.15","62.15","100,000","6,215,000","2","62.00","10","62.10","1","5,525,000","9,999.95","0.01"
