上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.83","-0.34","38.90","38.90","38.75","775,000","30,065,780","430","38.83","8","38.84","20","447,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.49","-0.36","40.47","40.59","40.46","86,000","3,481,270","22","40.49","20","40.54","74","151,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.44","-0.03","37.34","37.44","37.34","109,000","4,079,340","7","37.44","5","37.45","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.65","-0.26","36.64","36.66","36.61","120,000","4,397,920","17","36.64","2","36.65","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.32","-0.48","40.34","40.40","40.30","264,000","10,653,050","52","40.32","3","40.37","5","547,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.99","-0.22","39.02","39.02","38.99","126,000","4,913,380","9","38.97","1","39.00","5","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.60","-0.07","19.67","19.67","19.58","369,000","7,231,960","21","19.60","17","19.62","19","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.16","-0.02","30.16","30.16","30.16","100,000","3,016,000","2","30.13","6","30.15","1","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.67","-0.33","41.74","41.74","41.60","157,000","6,540,440","48","41.67","2","41.68","4","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.14","0.00","45.14","45.14","45.14","100,000","4,514,000","2","45.03","11","45.05","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.16","-0.34","44.11","44.17","44.10","153,000","6,752,040","17","44.16","6","44.18","15","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.09","-0.35","40.04","40.12","40.04","138,000","5,531,010","11","40.08","1","40.09","100","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.01","-0.30","40.04","40.07","40.00","169,000","6,767,400","40","40.01","5","40.07","1","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.16","-0.31","42.18","42.19","42.15","121,000","5,103,470","15","42.15","13","42.23","12","972,206,000","9,999.95","0.01"
