上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.60","-0.11","41.63","41.68","41.56","428,000","17,812,590","183","41.59","5","41.60","1","442,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.54","-0.15","43.63","43.63","43.54","68,000","2,961,570","11","43.50","6","43.55","17","179,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.40","-0.04","37.44","37.46","37.37","144,000","5,390,700","8","37.39","1","37.43","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.49","-0.13","37.55","37.56","37.49","169,000","6,341,080","10","37.48","2","37.49","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.40","-0.15","43.46","43.48","43.36","294,000","12,771,210","51","43.36","12","43.40","10","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.81","-0.06","39.84","39.84","39.75","191,000","7,602,650","12","39.74","2","39.82","35","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","+0.01","19.75","19.77","19.75","236,000","4,663,310","21","19.75","21","19.76","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.15","-0.03","30.15","30.15","30.15","100,000","3,015,000","2","30.11","50","30.14","1","607,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.80","-0.01","44.93","44.93","44.80","82,000","3,674,530","15","44.80","15","44.83","1","750,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.28","+0.04","45.24","45.37","45.24","185,000","8,385,760","7","45.27","11","45.34","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.90","-0.04","47.87","47.98","47.87","114,000","5,464,790","12","47.90","26","47.92","1","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.19","-0.15","43.24","43.24","43.16","102,000","4,405,400","6","43.15","50","43.21","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.70","-0.14","42.81","42.84","42.70","110,000","4,706,740","19","42.71","2","42.76","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.98","-0.09","44.99","45.00","44.98","105,000","4,723,960","7","44.96","5","45.00","20","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.50","-0.02","42.46","42.50","42.46","102,000","4,334,920","4","42.43","6","42.47","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.79","-0.08","38.87","38.87","38.78","278,000","10,787,910","32","38.79","2","38.81","2","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.76","-0.07","19.80","19.80","19.76","1,004,000","19,859,300","11","19.75","105","19.79","61","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.32","-0.10","48.30","48.34","48.30","104,000","5,026,750","8","48.32","2","48.33","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.92","-0.01","37.93","37.95","37.92","115,000","4,361,110","13","37.90","1","37.95","4","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.09","+0.10","42.09","42.09","42.09","100,000","4,209,000","2","42.01","25","42.10","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.68","0.00","40.66","40.68","40.66","100,000","4,067,000","4","40.63","30","40.70","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.93","-0.06","44.97","44.97","44.93","102,000","4,582,900","6","44.85","1","44.90","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.20","+0.20","51.20","51.20","51.20","100,000","5,120,000","2","51.10","6","51.15","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.90","+0.10","41.90","41.90","41.90","100,000","4,190,000","2","41.84","11","41.97","3","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.36","-0.17","43.42","43.43","43.30","113,000","4,894,430","8","43.32","1","43.38","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.20","-0.06","44.20","44.20","44.20","100,000","4,420,000","4","44.13","104","44.19","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.18","-0.01","45.30","45.30","45.12","100,000","4,516,980","21","45.15","2","45.19","2","1,258,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.51","-0.19","46.55","46.55","46.51","102,000","4,744,100","5","46.49","50","46.51","1","126,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.53","-0.03","44.56","44.56","44.53","115,000","5,121,290","9","44.50","4","44.52","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.75","-0.28","44.82","44.82","44.75","113,000","5,063,820","9","44.71","22","44.75","1","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","63.15","-0.10","63.15","63.15","63.15","100,000","6,315,000","2","63.00","9","63.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.85","-0.20","71.00","71.00","70.85","103,000","7,312,550","3","70.75","10","70.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.50","0.00","65.50","65.50","65.50","100,000","6,550,000","2","65.30","110","65.50","1","310,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.41","-0.09","46.48","46.48","46.41","124,000","5,758,120","5","46.37","110","46.41","1","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.53","-0.31","43.64","43.64","43.53","103,000","4,489,800","7","43.52","68","43.57","1","454,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.95","0.00","39.95","39.95","39.95","100,000","3,995,000","2","39.91","50","39.99","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.40","-0.25","69.40","69.40","69.40","100,000","6,940,000","2","69.20","19","69.35","1","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.82","-0.14","44.96","44.96","44.80","695,000","31,158,930","69","44.82","3","44.83","6","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.37","-0.20","45.44","45.48","45.37","240,000","10,908,780","28","45.37","7","45.41","2","894,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.00","-0.10","44.00","44.00","44.00","100,000","4,400,000","4","43.91","7","43.97","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.55","-0.07","45.55","45.55","45.55","100,000","4,555,000","4","45.46","2","45.52","1","663,150,000","9,999.95","0.01"
"00779B","凱基美債25+","43.60","-0.17","43.70","43.70","43.60","101,000","4,403,700","3","43.54","5","43.59","1","387,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.20","-0.11","41.20","41.20","41.20","100,000","4,120,000","2","41.12","8","41.23","7","254,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.97","-0.12","42.97","42.97","42.97","100,000","4,297,000","2","42.88","24","42.97","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.02","-0.13","42.96","43.02","42.96","115,000","4,946,480","5","43.00","1","43.01","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.66","+0.03","37.63","37.66","37.63","150,000","5,646,000","4","37.54","10","37.65","4","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.63","-0.05","43.63","43.63","43.63","150,000","6,544,500","8","43.52","20","43.64","5","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","----","---","----","----","----","0","0","0","42.01","20","42.10","41","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.40","+0.03","43.44","43.44","43.40","41,000","1,779,440","2","43.37","1","43.40","27","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","----","---","----","----","----","0","0","0","41.38","22","41.47","14","5,706,000","9,999.95","0.01"
