上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.04","+0.33","40.90","41.04","40.90","343,000","14,048,240","165","41.03","2","41.05","7","447,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.93","+0.41","42.89","42.98","42.81","93,000","3,992,690","23","42.92","2","42.93","1","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.37","+0.12","37.38","37.38","37.37","101,000","3,775,370","3","37.33","50","37.40","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.20","+0.16","37.06","37.22","37.06","323,000","12,000,610","23","37.20","2","37.22","19","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.86","+0.36","42.70","42.87","42.68","165,000","7,064,810","33","42.86","5","42.88","11","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.38","+0.09","39.30","39.38","39.30","197,000","7,757,400","10","39.36","1","39.40","15","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.68","+0.02","19.71","19.71","19.68","256,000","5,043,030","21","19.68","4","19.70","5","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.13","+0.13","30.13","30.13","30.13","100,000","3,013,000","2","30.09","35","30.10","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.25","+0.15","44.06","44.34","44.06","338,000","14,935,170","58","44.24","101","44.25","2","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.91","+0.01","44.85","44.91","44.85","188,000","8,442,830","13","44.87","2","44.95","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.47","+0.15","47.34","47.49","47.34","144,000","6,833,150","11","47.45","10","47.50","1","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.98","+0.29","42.82","43.00","42.82","103,000","4,428,800","7","42.88","10","43.00","11","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.39","+0.13","42.39","42.41","42.39","118,000","5,003,040","17","42.38","1","42.40","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.75","+0.44","44.60","44.84","44.60","160,000","7,160,910","18","44.75","9","44.78","9","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.30","+0.07","42.18","42.30","42.18","108,000","4,567,680","5","42.15","105","42.25","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.70","+0.14","38.59","38.75","38.59","143,000","5,536,680","13","38.69","29","38.75","76","120,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.70","+0.09","19.64","19.71","19.64","1,000,000","19,699,950","10","19.69","100","19.70","9","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.95","+0.23","47.99","48.01","47.85","159,000","7,626,080","16","47.95","9","48.00","1","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.72","+0.15","37.70","37.72","37.70","102,000","3,847,420","6","37.70","3","37.72","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.67","+0.09","41.67","41.67","41.67","100,000","4,167,000","2","41.63","15","41.65","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.59","+0.12","40.54","40.59","40.54","102,000","4,140,080","5","40.45","30","40.59","21","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.56","+0.27","44.47","44.60","44.47","105,000","4,681,520","9","44.53","10","44.55","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","+0.10","50.60","50.65","50.60","109,000","5,520,450","8","50.60","9","50.65","3","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.62","+0.04","41.62","41.62","41.62","100,000","4,162,000","2","41.55","11","41.68","10","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.15","+0.35","43.00","43.15","43.00","101,000","4,358,000","3","43.11","10","43.15","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.05","+0.30","44.05","44.05","44.05","100,000","4,405,000","4","43.98","11","44.00","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.73","+0.20","44.51","44.73","44.51","140,000","6,254,290","53","44.73","1","44.74","5","1,262,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.35","+0.30","46.40","46.40","46.33","102,000","4,732,680","6","46.31","10","46.40","1","166,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.05","+0.20","44.00","44.10","43.97","137,000","6,038,370","26","44.04","100","44.05","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.78","+0.37","44.58","44.79","44.58","117,000","5,239,680","7","44.69","8","44.70","1","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","62.90","+0.45","62.90","62.90","62.90","100,000","6,290,000","2","62.70","19","62.80","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.50","+0.40","70.50","70.50","70.50","100,000","7,050,000","2","70.30","15","70.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.95","+0.25","65.00","65.05","64.95","102,000","6,634,950","4","64.95","109","65.05","1","318,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.23","+0.29","46.23","46.23","46.23","100,000","4,623,000","2","46.17","10","46.26","10","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.90","+0.34","42.73","42.90","42.73","153,000","6,561,360","7","42.86","50","42.96","29","454,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.67","-0.05","39.67","39.67","39.67","100,000","3,967,000","2","39.67","50","39.76","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.45","+0.65","68.25","68.45","68.25","102,000","6,981,700","4","68.30","100","68.40","1","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.34","+0.12","44.23","44.34","44.23","766,000","33,950,170","74","44.33","18","44.34","11","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.15","+0.12","45.03","45.25","45.03","229,000","10,345,160","23","45.12","6","45.15","2","912,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.75","+0.30","43.60","43.75","43.60","101,000","4,418,600","5","43.68","11","43.75","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.40","+0.30","45.40","45.40","45.40","100,000","4,540,000","4","45.34","10","45.40","1","663,150,000","9,999.95","0.01"
