上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.07","-0.05","41.10","41.10","41.01","231,000","9,484,440","119","41.06","2","41.07","17","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.85","-0.11","42.94","42.94","42.81","111,000","4,758,010","28","42.85","3","42.87","10","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.31","+0.03","37.29","37.31","37.28","117,000","4,364,150","19","37.29","1","37.30","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.17","-0.06","37.20","37.23","37.15","270,000","10,038,800","41","37.16","25","37.20","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.79","-0.17","42.81","42.82","42.74","214,000","9,158,880","93","42.77","3","42.79","2","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.39","-0.01","39.38","39.39","39.36","224,000","8,822,970","18","39.37","51","39.40","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","0.00","19.70","19.75","19.70","234,000","4,615,110","42","19.70","26","19.73","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.06","+0.06","30.04","30.06","30.00","104,000","3,126,140","6","30.02","85","30.09","25","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.47","+0.02","44.52","44.52","44.40","127,000","5,644,870","37","44.40","4","44.47","1","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.98","+0.02","45.10","45.10","44.90","192,000","8,647,470","10","44.98","18","45.00","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.45","-0.07","47.54","47.54","47.39","121,000","5,743,330","18","47.45","4","47.51","100","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.92","-0.12","42.87","42.92","42.87","102,000","4,377,790","6","42.91","1","42.93","100","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.47","-0.05","42.49","42.50","42.45","149,000","6,328,990","20","42.47","8","42.49","50","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.53","-0.09","44.57","44.57","44.52","111,000","4,946,730","6","44.53","2","44.55","1","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.28","+0.04","42.18","42.28","42.18","108,000","4,565,500","6","42.20","19","42.25","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.67","+0.06","38.63","38.70","38.63","310,000","11,990,520","135","38.66","100","38.70","96","120,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.66","+0.02","19.64","19.68","19.64","1,006,000","19,777,950","14","19.66","7","19.67","1","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.10","+0.15","47.94","48.10","47.94","113,000","5,429,920","17","47.85","10","47.95","1","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.81","+0.17","37.66","37.81","37.66","118,000","4,457,600","19","37.75","1","37.80","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.72","+0.04","41.72","41.72","41.72","100,000","4,172,000","2","41.67","10","41.70","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.57","+0.04","40.56","40.57","40.56","100,000","4,056,500","4","40.47","20","40.60","3","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.64","+0.04","44.56","44.64","44.56","110,000","4,907,560","14","44.49","10","44.55","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","0.00","50.80","50.80","50.60","102,000","5,171,400","4","50.60","10","50.75","5","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.65","+0.03","41.65","41.65","41.65","100,000","4,165,000","2","41.59","11","41.72","10","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.94","-0.06","42.94","42.94","42.94","101,000","4,336,940","3","42.84","6","42.90","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.99","-0.11","43.99","43.99","43.99","100,000","4,399,000","4","43.91","18","43.95","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.75","+0.01","44.70","44.84","44.70","128,000","5,730,410","30","44.75","1","44.82","2","1,262,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.24","-0.17","46.27","46.27","46.24","101,000","4,673,240","5","46.24","9","46.25","1","166,400,000","9,999.95","0.01"
