上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.40","+0.31","39.33","39.42","39.32","194,000","7,638,990","124","39.40","2","39.43","110","308,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.30","+0.34","41.21","41.34","41.21","163,000","6,732,470","28","41.30","1","41.33","3","88,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.93","+0.11","37.85","37.94","37.85","122,000","4,626,200","22","37.86","15","37.94","29","172,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.28","+0.20","37.21","37.28","37.20","539,000","20,079,290","44","37.20","16","37.28","11","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.30","+0.32","41.37","41.37","41.18","354,000","14,611,320","84","41.20","2","41.29","3","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.64","+0.19","39.69","39.69","39.63","109,000","4,321,000","7","39.64","2","39.67","21","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.48","+0.03","19.44","19.50","19.42","288,000","5,606,380","56","19.48","20","19.50","4","1,157,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.45","+0.02","30.45","30.45","30.45","100,000","3,045,000","2","30.44","10","30.46","2","713,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.84","+0.29","41.84","41.85","41.79","125,000","5,228,670","24","41.83","1","41.84","1","701,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.75","+0.11","44.76","44.76","44.60","219,000","9,797,860","10","44.61","12","44.75","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.09","+0.31","44.80","44.80","43.93","127,000","5,600,560","20","44.07","2","44.10","50","790,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.75","+0.32","40.84","40.84","40.75","108,000","4,401,540","12","40.75","1","40.78","50","793,583,000","9,999.95","0.01"
