上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.76","-0.04","40.80","40.82","40.69","326,000","13,284,770","123","40.76","3","40.77","3","455,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.50","-0.12","42.65","42.66","42.49","401,000","17,059,640","44","42.50","166","42.56","69","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.44","+0.06","37.38","37.45","37.36","317,000","11,866,470","19","37.38","50","37.40","2","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.10","-0.11","37.21","37.21","37.10","120,000","4,454,070","13","37.11","3","37.15","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.44","-0.21","42.51","42.56","42.44","410,000","17,425,190","26","42.54","1","42.56","1","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.39","-0.06","39.43","39.43","39.36","196,000","7,718,430","8","39.37","6","39.39","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.66","+0.01","19.65","19.69","19.65","211,000","4,152,380","11","19.66","2","19.68","20","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.16","0.00","30.15","30.16","30.15","101,000","3,045,160","3","30.12","35","30.15","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.99","+0.03","44.01","44.03","43.97","97,000","4,268,710","9","43.97","1","44.02","10","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","+0.10","45.00","45.05","45.00","521,000","23,454,050","22","44.95","16","45.05","3","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.14","-0.14","47.25","47.25","47.03","546,000","25,731,400","17","47.07","1","47.10","5","851,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.38","-0.17","42.42","42.49","42.38","123,000","5,223,860","7","42.38","2","42.51","5","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.04","-0.10","42.15","42.16","42.03","148,000","6,232,610","25","42.04","4","42.05","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.27","-0.13","44.29","44.29","44.27","104,000","4,606,080","4","44.27","9","44.30","1","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.20","+0.05","42.19","42.20","42.19","110,000","4,640,990","4","42.13","2","42.15","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.65","+0.01","38.69","38.70","38.64","160,000","6,187,100","22","38.64","127","38.69","3","119,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.63","-0.02","19.65","19.66","19.62","1,002,000","19,682,020","25","19.63","102","19.65","7","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.52","-0.10","47.53","47.55","47.52","54,000","2,566,140","6","47.52","2","47.57","10","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.62","0.00","37.62","37.64","37.62","53,000","1,994,860","4","37.60","1","37.66","2","8,128,000","9,999.95","0.01"
