上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.62","+0.22","39.58","39.63","39.50","2,007,000","79,435,700","258","39.61","3","39.62","38","462,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.17","-0.05","41.28","41.28","41.17","35,000","1,443,450","13","41.17","4","41.22","18","126,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.36","-0.04","37.44","37.44","37.35","227,000","8,485,810","14","37.36","2","37.37","50","180,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.81","+0.01","36.78","36.83","36.78","106,000","3,902,830","8","36.81","2","36.83","1","14,686,000","9,999.95","0.01"
"00696B","富邦美債20年","41.17","+0.13","41.11","41.19","41.10","287,000","11,811,740","37","41.15","3","41.17","12","522,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.15","+0.09","39.14","39.15","39.08","204,000","7,984,250","15","39.09","4","39.16","99","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","0.00","19.54","19.59","19.54","229,000","4,476,760","19","19.54","204","19.56","3","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.13","-0.01","30.13","30.13","30.13","100,000","3,013,000","2","30.09","52","30.15","20","531,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.36","+0.04","42.33","42.47","42.33","235,000","9,953,590","47","42.35","1","42.36","69","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.80","0.00","44.80","44.80","44.80","180,000","8,064,000","3","44.70","2","44.82","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.95","+0.13","44.98","44.98","44.88","130,000","5,842,950","11","44.88","2","44.95","3","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.92","+0.06","40.97","41.00","40.92","102,000","4,178,920","6","40.92","12","41.00","3","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.61","+0.01","40.60","40.61","40.58","110,000","4,467,000","11","40.60","1","40.70","6","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.55","0.00","42.62","42.62","42.45","201,000","8,540,410","16","42.52","10","42.55","2","939,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.40","+0.06","41.40","41.40","41.40","100,000","4,140,000","2","41.16","11","41.30","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.35","-0.05","38.40","38.41","38.35","160,000","6,141,070","22","38.35","14","38.40","1","89,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.30","0.00","19.30","19.32","19.30","1,021,000","19,725,350","18","19.29","200","19.33","48","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.60","+0.10","45.57","45.60","45.57","174,000","7,932,340","16","45.58","1","45.60","1","606,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.45","0.00","37.50","37.50","37.39","128,000","4,789,060","15","37.40","1","37.45","6","8,128,000","9,999.95","0.01"
