上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.22","+0.69","40.11","40.22","39.83","951,000","38,104,410","303","40.22","5","40.25","20","265,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.10","+0.99","41.74","42.18","41.74","146,000","6,138,740","41","42.10","29","42.14","16","73,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.54","+0.20","37.35","37.54","37.35","103,000","3,861,250","5","37.46","3","37.54","32","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.55","+0.38","37.53","37.56","37.48","113,000","4,242,810","15","37.55","1","37.61","40","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.10","+0.89","41.99","42.14","41.66","354,000","14,871,320","54","42.09","2","42.13","5","553,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.74","+0.33","39.67","39.74","39.61","201,000","7,985,780","18","39.73","1","39.74","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.29","+0.08","19.21","19.29","19.21","327,000","6,296,830","32","19.28","4","19.30","30","1,157,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.19","+0.10","30.03","30.19","30.03","103,000","3,109,200","4","30.19","3","30.21","25","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.84","+0.69","42.43","42.85","42.43","282,000","12,053,060","66","42.77","1","42.85","3","697,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.24","-0.03","44.25","44.25","44.21","164,000","7,255,280","5","44.18","12","44.24","5","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.06","+1.24","43.79","45.07","43.79","117,000","5,266,090","17","45.06","1","45.10","1","750,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.80","+1.26","41.70","41.80","41.70","102,000","4,253,530","6","41.72","1","41.84","5","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.59","+0.88","41.11","41.59","41.11","212,000","8,806,780","29","41.59","153","41.60","5","1,571,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.10","+1.08","42.92","43.13","42.92","141,000","6,077,260","18","43.05","23","43.13","8","880,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.73","+0.31","41.70","41.73","41.70","102,000","4,253,460","4","41.63","4","41.70","1","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.74","+0.14","37.72","37.74","37.68","138,000","5,203,900","13","37.71","1","37.74","16","170,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.58","+0.25","19.39","19.58","19.37","1,081,000","21,070,530","62","19.55","5","19.58","22","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.47","+1.01","46.36","46.47","46.36","79,000","3,667,150","9","46.37","3","46.49","2","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.17","0.00","37.15","37.22","37.14","76,000","2,825,500","14","37.15","100","37.25","7","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.75","+0.05","40.75","40.75","40.75","103,000","4,197,250","3","40.75","2","40.82","10","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.01","+0.02","39.86","40.01","39.86","51,000","2,040,360","3","39.91","10","40.00","15","4,016,000","9,999.95","0.01"
