上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.50","-0.13","41.48","41.51","41.37","463,000","19,189,980","173","41.49","6","41.50","4","184,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.29","-0.16","43.20","43.31","43.20","55,000","2,380,700","7","43.25","2","43.26","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.00","-0.05","37.04","37.04","36.99","109,000","4,033,080","15","36.98","7","36.99","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.87","-0.01","36.86","36.87","36.80","130,000","4,789,190","30","36.80","1","36.83","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.19","-0.14","43.12","43.24","43.10","111,000","4,792,700","71","43.18","2","43.19","18","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.01","-0.07","39.05","39.05","38.98","188,000","7,333,850","10","39.00","1","39.01","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.42","-0.02","19.46","19.46","19.42","239,000","4,646,300","30","19.42","4","19.43","5","1,158,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.80","-0.02","29.80","29.80","29.80","100,000","2,980,000","2","29.76","5","29.79","1","650,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.60","-0.11","44.58","44.60","44.50","107,000","4,769,090","28","44.57","1","44.60","18","739,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.57","0.00","44.60","44.63","44.57","185,000","8,248,630","8","44.53","12","44.57","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.77","-0.01","47.64","47.81","47.64","109,000","5,204,460","13","47.73","2","47.80","10","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.82","-0.04","42.81","42.82","42.81","106,000","4,537,900","7","42.71","10","42.82","6","965,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.50","0.00","42.51","42.51","42.44","114,000","4,841,820","14","42.46","1","42.48","1","1,537,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.62","-0.10","44.60","44.62","44.60","113,000","5,041,820","5","44.59","1","44.66","10","937,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.99","-0.16","42.08","42.08","41.99","102,000","4,292,070","4","41.99","17","42.00","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.13","+0.02","38.19","38.19","38.11","106,000","4,041,740","8","38.10","4","38.13","1","121,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.63","-0.08","19.60","19.64","19.60","1,112,000","21,808,560","20","19.63","96","19.68","1","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.09","-0.01","48.10","48.20","48.09","111,000","5,341,790","15","47.99","1","48.19","10","694,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.19","0.00","37.19","37.20","37.17","115,000","4,275,790","17","37.18","1","37.20","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.56","0.00","41.56","41.56","41.56","100,000","4,156,000","2","41.50","10","41.59","22","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.39","+0.03","40.38","40.39","40.36","101,000","4,077,390","5","40.23","20","40.39","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.54","+0.10","44.55","44.55","44.48","108,000","4,804,320","14","44.49","1","44.52","2","772,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.40","+0.05","51.50","51.50","51.40","101,000","5,191,500","3","51.35","9","51.45","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.23","-0.03","41.23","41.23","41.23","100,000","4,123,000","2","41.17","11","41.23","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.28","-0.13","42.28","42.28","42.28","100,000","4,228,000","2","42.22","10","42.26","1","881,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.65","-0.10","43.65","43.65","43.65","100,000","4,365,000","4","43.54","11","43.63","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.89","-0.14","44.97","44.97","44.68","218,000","9,759,260","51","44.86","2","44.89","1","1,215,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.46","-0.06","46.33","46.54","46.33","124,000","5,757,560","14","46.42","1","46.50","5","117,400,000","9,999.95","0.01"
