上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.40","0.00","39.36","39.41","39.31","219,000","8,623,110","124","39.39","16","39.40","83","379,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.30","0.00","41.27","41.35","41.20","139,000","5,744,660","20","41.29","50","41.30","4","108,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.02","+0.09","37.99","38.02","37.99","104,000","3,954,020","5","37.99","15","38.02","1","172,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.30","+0.02","37.28","37.34","37.20","510,000","19,034,560","16","37.27","15","37.32","20","14,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.20","-0.10","41.15","41.26","41.11","233,000","9,611,590","29","41.20","4","41.24","1","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.56","除息","39.51","39.57","39.45","137,000","5,420,170","14","39.56","4","39.57","21","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.53","+0.05","19.48","19.54","19.48","290,000","5,663,270","31","19.52","20","19.53","3","1,157,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.55","+0.10","30.50","30.55","30.50","103,000","3,146,530","5","30.52","25","30.59","20","615,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.94","+0.10","41.80","41.95","41.80","148,000","6,203,670","22","41.91","2","41.94","99","701,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.82","+0.07","44.82","44.86","44.82","215,000","9,640,300","6","44.75","5","44.88","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.18","+0.09","44.10","44.18","44.09","106,000","4,681,770","8","44.15","2","44.19","50","811,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.79","+0.04","40.76","40.79","40.74","106,000","4,323,530","9","40.78","1","40.84","100","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.56","+0.09","40.46","40.56","40.46","103,000","4,175,530","13","40.56","4","40.57","50","1,489,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.27","+0.12","42.15","42.31","42.15","103,000","4,354,730","5","42.22","14","42.25","1","915,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.65","+0.25","41.57","41.65","41.56","105,000","4,372,910","5","41.61","11","41.65","1","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.50","+0.06","38.52","38.52","38.45","190,000","7,311,750","24","38.50","17","38.53","1","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.58","+0.09","19.52","19.62","19.52","1,046,000","20,470,990","67","19.57","100","19.60","2","22,479,000","9,999.95","0.01"
