上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.67","+0.05","40.78","40.78","40.67","324,000","13,197,490","107","40.67","16","40.68","10","448,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.57","0.00","42.61","42.65","42.57","66,000","2,811,120","16","42.56","3","42.57","2","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","----","---","----","----","----","0","0","0","37.25","2","37.32","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.02","-0.04","37.06","37.08","37.02","157,000","5,817,570","10","37.02","31","37.06","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.48","+0.01","42.51","42.60","42.48","16,000","680,070","11","42.48","15","42.51","20","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.27","-0.02","39.25","39.30","39.21","107,000","4,202,030","9","39.21","24","39.27","19","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","----","---","----","----","----","0","0","0","19.68","1","19.73","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","----","---","----","----","----","0","0","0","30.02","35","30.06","3","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.04","+0.09","44.04","44.04","44.02","8,000","352,260","6","44.00","7","44.04","1","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.95","11","45.00","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.38","+0.03","47.47","47.47","47.38","15,000","711,570","4","47.40","1","47.46","50","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.79","+0.10","42.79","42.79","42.79","2,000","85,580","2","42.71","10","42.83","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.26","+0.01","42.30","42.30","42.26","4,000","169,120","3","42.26","7","42.29","3","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.52","+0.06","44.51","44.55","44.51","106,000","4,721,110","5","44.50","1","44.56","20","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.39","+0.24","42.09","42.39","42.09","104,000","4,383,660","4","42.09","2","42.10","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.59","-0.01","38.61","38.62","38.59","131,000","5,056,630","23","38.59","4","38.60","86","120,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.63","+0.02","19.65","19.65","19.63","1,010,000","19,846,300","7","19.63","90","19.66","55","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.79","+0.04","47.75","47.79","47.72","56,000","2,676,020","7","47.73","3","47.79","10","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.58","-0.02","37.58","37.58","37.58","52,000","1,954,160","4","37.56","1","37.60","4","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.70","+0.08","41.70","41.70","41.70","100,000","4,170,000","2","41.64","10","41.65","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.57","-0.01","40.57","40.57","40.57","50,000","2,028,500","2","40.43","30","40.57","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.35","+0.14","44.27","44.36","44.27","54,000","2,394,340","5","44.30","2","44.33","15","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","0.00","50.70","50.70","50.60","101,000","5,120,600","3","50.60","8","50.75","10","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.58","+0.08","41.58","41.58","41.58","100,000","4,158,000","2","41.52","11","41.63","9","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.93","+0.03","42.93","42.93","42.93","100,000","4,293,000","2","42.88","10","42.95","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.85","+0.12","43.85","43.85","43.85","100,000","4,385,000","4","43.78","12","43.85","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.50","+0.13","44.45","44.50","44.45","87,000","3,870,030","34","44.47","2","44.51","22","1,266,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.21","+0.11","46.19","46.21","46.19","3,000","138,590","3","46.15","3","46.18","74","166,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.91","+0.04","43.89","43.91","43.87","25,000","1,097,330","14","43.87","1","43.90","5","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.41","+0.06","44.48","44.48","44.41","2,000","88,890","2","44.41","10","44.54","91","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","62.50","+0.10","62.50","62.50","62.50","100,000","6,250,000","2","62.35","10","62.40","1","5,525,000","9,999.95","0.01"
