上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.23","+0.57","42.09","42.23","42.09","777,000","32,768,500","382","42.22","10","42.23","1","407,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.19","+0.54","44.14","44.26","44.12","142,000","6,270,550","37","44.19","27","44.20","3","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.50","+0.10","37.42","37.50","37.42","105,000","3,936,360","7","37.45","1","37.50","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.63","+0.14","37.58","37.67","37.58","243,000","9,149,190","17","37.62","25","37.64","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.07","+0.48","44.10","44.10","44.00","376,000","16,559,810","66","44.03","102","44.08","5","520,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.93","+0.16","39.93","39.94","39.86","308,000","12,292,110","29","39.93","26","39.95","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.71","+0.01","19.73","19.74","19.68","271,000","5,339,200","23","19.69","30","19.71","1","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.19","+0.08","30.21","30.21","30.19","104,000","3,139,820","6","30.15","50","30.17","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.18","+0.37","45.02","45.33","45.02","430,000","19,438,770","151","45.18","18","45.20","8","751,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.13","+0.03","45.13","45.13","45.13","181,000","8,168,530","5","45.05","20","45.14","10","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.18","+0.31","48.25","48.28","48.18","174,000","8,391,920","15","48.21","150","48.22","1","850,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.70","+0.41","43.70","43.70","43.70","100,000","4,370,000","4","43.67","10","43.79","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.12","+0.37","42.97","43.13","42.97","149,000","6,422,290","33","43.10","1","43.11","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.32","+0.25","45.30","45.42","45.26","190,000","8,612,210","16","45.28","10","45.29","1","970,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.74","+0.26","42.48","42.76","42.48","110,000","4,700,260","9","42.66","1","42.72","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.87","+0.12","38.79","38.89","38.79","242,000","9,404,110","117","38.86","1","38.87","29","120,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.86","+0.04","19.87","19.89","19.85","1,001,000","19,879,060","19","19.86","20","19.87","6","15,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.68","+0.21","48.64","48.76","48.63","106,000","5,160,110","10","48.65","1","48.68","29","685,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.92","+0.07","37.86","38.00","37.85","108,000","4,103,190","12","37.84","20","38.00","6","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.73","+0.08","41.73","41.79","41.73","102,000","4,262,460","4","41.73","25","41.79","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.68","+0.02","40.66","40.68","40.66","56,000","2,278,050","8","40.54","30","40.70","22","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.13","+0.12","45.26","45.28","45.13","153,000","6,918,260","14","45.13","75","45.19","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.80","+0.05","50.80","50.80","50.80","100,000","5,080,000","2","50.75","9","50.80","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.74","+0.09","41.74","41.74","41.74","100,000","4,174,000","2","41.70","7","41.81","10","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.64","+0.24","43.64","43.64","43.64","100,000","4,364,000","2","43.60","10","43.67","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.71","+0.27","44.71","44.71","44.71","100,000","4,471,000","4","44.64","11","44.71","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.59","+0.42","45.36","45.61","45.36","250,000","11,389,230","109","45.57","30","45.59","1","1,262,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.08","+0.31","47.08","47.10","47.05","112,000","5,272,890","15","47.07","100","47.10","1","166,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.95","+0.46","44.95","45.00","44.92","131,000","5,888,530","23","44.93","50","44.95","2","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.11","+0.32","45.11","45.13","45.11","109,000","4,917,010","9","45.05","10","45.17","10","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","63.95","+0.45","63.80","63.95","63.80","104,000","6,650,350","4","63.80","10","63.85","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.70","+0.40","71.70","71.70","71.70","100,000","7,170,000","2","71.55","12","71.65","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.85","+0.50","65.95","65.95","65.85","102,000","6,716,800","4","65.80","1","65.95","11","318,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.02","+0.32","47.04","47.04","47.02","126,000","5,924,780","8","46.96","10","47.02","12","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.31","+0.71","44.15","44.38","44.15","286,000","12,673,130","19","44.26","20","44.31","1","454,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.88","+0.19","39.78","39.88","39.78","103,000","4,103,440","4","39.80","50","39.88","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.60","+1.00","70.35","70.60","70.35","254,000","17,922,250","13","70.40","10","70.50","2","243,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","45.13","+0.36","45.00","45.17","45.00","790,000","35,644,880","94","45.12","103","45.13","5","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.90","+0.39","45.78","45.92","45.78","223,000","10,236,180","20","45.87","30","45.90","1","912,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.55","+0.30","44.55","44.55","44.55","100,000","4,455,000","4","44.48","11","44.51","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.15","+0.30","46.15","46.15","46.15","100,000","4,615,000","4","46.12","10","46.18","1","663,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.31","+0.51","44.37","44.37","44.31","112,000","4,963,440","7","44.34","10","44.36","1","387,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.53","+0.19","41.53","41.53","41.53","100,000","4,153,000","2","41.30","100","41.53","5","254,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.59","+0.17","43.59","43.59","43.59","110,000","4,794,900","3","43.57","10","43.62","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.62","+0.38","43.62","43.62","43.62","101,000","4,405,620","3","43.38","11","43.49","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.73","+0.08","37.75","37.75","37.73","121,000","4,566,550","6","37.69","11","37.76","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.08","+0.23","44.11","44.11","44.08","100,000","4,409,500","10","44.01","10","44.11","1","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.45","+0.29","42.45","42.45","42.45","4,000","169,800","3","42.32","40","42.45","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.75","+0.28","43.77","43.77","43.74","46,000","2,012,500","5","43.67","10","43.75","31","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.80","+0.32","41.84","41.86","41.80","11,000","460,040","4","41.80","10","41.83","1","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","67.00","+0.45","67.00","67.00","67.00","100,000","6,700,000","2","66.85","9","66.95","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.20","+0.40","65.20","65.20","65.20","100,000","6,520,000","2","65.10","9","65.30","3","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.15","+0.05","56.15","56.15","56.15","100,000","5,615,000","2","56.05","9","56.15","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.49","+0.37","43.57","43.57","43.49","115,000","5,002,550","3","43.45","20","43.52","1","386,115,000","9,999.95","0.01"
