上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.98","-0.12","41.06","41.12","40.96","296,000","12,148,780","134","40.96","33","40.98","1","238,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.82","-0.22","43.04","43.04","42.82","57,000","2,444,030","9","42.79","50","42.82","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.25","-0.03","37.27","37.27","37.19","105,000","3,911,030","7","37.20","25","37.24","1","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.02","+0.07","36.94","37.02","36.94","138,000","5,106,550","9","36.95","1","36.99","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.78","-0.19","42.86","42.86","42.78","123,000","5,268,200","16","42.81","1","42.84","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.13","-0.05","39.16","39.16","39.13","175,000","6,849,380","14","39.13","20","39.15","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.48","+0.01","19.47","19.50","19.47","328,000","6,389,020","19","19.46","1","19.47","3","1,151,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.95","+0.02","29.94","29.95","29.93","114,000","3,413,250","9","29.96","1","29.97","1","652,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.17","+0.18","44.18","44.18","44.15","119,000","5,255,900","18","44.16","2","44.18","8","793,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.77","-0.02","44.77","44.80","44.77","192,000","8,598,840","5","44.76","31","44.79","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.96","+0.16","46.89","46.96","46.89","138,000","6,473,200","17","46.95","1","46.96","8","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.14","+0.02","42.16","42.22","42.14","107,000","4,515,280","10","42.14","3","42.22","9","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.13","+0.12","42.09","42.19","42.09","106,000","4,467,860","10","42.13","3","42.17","1","1,588,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.40","+0.05","44.35","44.40","44.35","187,000","8,302,050","55","44.40","3","44.42","1","965,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.77","-0.10","41.90","41.90","41.77","104,000","4,345,250","6","41.77","16","41.88","13","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.30","+0.02","38.29","38.33","38.20","394,000","15,087,650","121","38.30","7","38.31","3","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.47","+0.03","19.43","19.47","19.43","1,001,000","19,489,330","18","19.48","1","19.50","4","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.80","+0.14","47.74","47.82","47.74","115,000","5,495,900","8","47.74","1","47.77","2","776,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.22","-0.08","37.25","37.25","37.22","108,000","4,020,860","9","37.20","1","37.23","11","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.94","-0.05","41.94","41.94","41.94","100,000","4,194,000","2","41.90","10","41.94","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.57","+0.07","40.57","40.57","40.57","50,000","2,028,500","2","40.16","24","40.85","12","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.28","+0.10","44.28","44.28","44.28","101,000","4,472,280","7","44.20","3","44.24","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.85","0.00","51.85","51.85","51.85","100,000","5,185,000","2","51.75","9","51.90","14","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.49","-0.03","41.49","41.49","41.49","100,000","4,149,000","2","41.42","11","41.48","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.84","-0.18","41.84","41.84","41.84","101,000","4,225,840","3","41.78","1","41.91","5","903,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.33","+0.16","43.33","43.33","43.33","100,000","4,333,000","4","43.25","11","43.32","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.30","+0.07","44.45","44.47","44.29","91,000","4,038,790","26","44.30","2","44.31","1","1,246,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.83","+0.04","45.83","45.83","45.83","103,000","4,720,490","7","45.75","10","45.87","10","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.61","+0.06","43.62","43.62","43.61","103,000","4,491,860","13","43.57","11","43.59","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.56","-0.09","43.59","43.59","43.46","113,000","4,916,340","7","43.47","1","43.51","1","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.55","+0.40","62.55","62.55","62.55","100,000","6,255,000","2","62.40","20","62.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.95","+0.45","69.95","69.95","69.95","100,000","6,995,000","2","69.80","10","69.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.15","-0.05","64.15","64.15","64.15","100,000","6,415,000","2","64.10","1","64.15","1","305,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.69","+0.02","45.71","45.71","45.69","102,000","4,660,400","4","45.63","12","45.67","1","1,107,089,000","9,999.95","0.01"
