上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.92","+0.03","39.90","39.92","39.82","587,000","23,406,840","114","39.91","1","39.93","21","448,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.58","+0.02","41.57","41.61","41.55","37,000","1,538,250","12","41.57","50","41.60","5","126,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.36","-0.06","37.38","37.39","37.35","113,000","4,223,920","10","37.36","2","37.40","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.94","-0.08","36.90","36.95","36.90","104,000","3,841,700","5","36.89","1","36.90","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.50","+0.05","41.45","41.52","41.41","240,000","9,954,260","29","41.48","1","41.52","80","522,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.23","-0.02","39.25","39.25","39.22","385,000","15,103,820","13","39.23","3","39.25","149","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.56","+0.01","19.62","19.62","19.56","259,000","5,070,190","29","19.56","27","19.58","14","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.10","-0.06","30.15","30.15","30.10","173,000","5,210,150","8","30.09","27","30.10","1","508,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.60","+0.07","42.61","42.61","42.58","107,000","4,556,190","8","42.58","4","42.60","2","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","-0.02","44.89","44.89","44.83","181,000","8,120,230","4","44.83","10","44.96","8","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.30","+0.01","45.28","45.30","45.28","101,000","4,575,280","7","45.23","10","45.32","4","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.20","+0.05","41.20","41.20","41.20","101,000","4,161,200","5","41.20","1","41.23","7","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.82","-0.03","40.85","40.87","40.82","113,000","4,618,030","16","40.82","9","40.90","1","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.95","+0.10","42.85","42.95","42.85","104,000","4,462,500","5","42.87","10","42.95","11","939,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.45","+0.02","41.45","41.45","41.45","100,000","4,145,000","2","41.39","17","41.40","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.35","-0.05","38.39","38.39","38.34","165,000","6,330,700","48","38.35","1","38.39","23","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.31","-0.07","19.33","19.34","19.31","1,012,000","19,571,760","13","19.31","95","19.34","8","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.05","-0.03","46.05","46.05","46.04","103,000","4,742,650","6","45.98","2","46.07","10","606,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.50","-0.08","37.46","37.50","37.46","103,000","3,858,480","7","37.42","6","37.50","4","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.32","-0.03","41.35","41.35","41.32","133,000","5,498,070","5","41.31","20","41.35","1","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.49","+0.04","40.55","40.55","40.49","100,000","4,052,000","4","40.32","20","40.50","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.21","-0.07","43.21","43.21","43.21","103,000","4,450,630","7","43.15","5","43.23","3","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","+0.10","50.50","50.60","50.50","110,000","5,565,000","4","50.45","1","50.70","23","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.40","+0.04","41.40","41.40","41.40","100,000","4,140,000","2","41.33","11","41.35","1","621,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.85","+0.08","41.85","41.85","41.85","100,000","4,185,000","2","41.78","10","41.92","10","953,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.25","0.00","42.25","42.25","42.25","100,000","4,225,000","4","42.15","11","42.20","1","66,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.57","+0.07","43.50","43.60","43.49","168,000","7,312,690","37","43.51","1","43.60","17","1,178,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.86","+0.06","44.86","44.86","44.86","100,000","4,486,000","4","44.82","2","44.90","15","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.05","+0.05","43.05","43.05","42.96","111,000","4,776,220","14","43.03","1","43.05","1","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.73","+0.20","43.70","43.73","43.70","104,000","4,547,860","8","43.70","15","43.75","1","1,098,300,000","9,999.95","0.01"
"00758B","FH能源債","60.75","+0.15","60.75","60.75","60.75","100,000","6,075,000","2","60.60","10","60.85","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","68.15","0.00","68.15","68.15","68.15","100,000","6,815,000","2","67.95","10","68.25","19","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.35","+0.10","64.50","64.50","64.25","105,000","6,746,850","6","64.05","22","64.35","10","281,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","44.50","+0.03","44.49","44.53","44.49","111,000","4,942,400","4","44.50","9","44.59","30","1,056,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.55","+0.10","41.49","41.61","41.49","103,000","4,283,650","5","41.52","15","41.62","30","358,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.77","+0.05","39.77","39.77","39.77","100,000","3,977,000","2","39.68","20","39.79","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","66.20","-0.10","66.00","66.30","66.00","102,000","6,752,300","4","66.05","10","66.10","1","177,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.26","+0.10","43.20","43.30","43.20","680,000","29,414,370","57","43.26","6","43.29","10","1,246,290,000","9,999.95","0.01"
"00773B","中信優先金融債","43.80","+0.06","43.77","43.80","43.73","230,000","10,068,330","16","43.74","3","43.79","10","852,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","42.48","+0.08","42.48","42.48","42.48","100,000","4,248,000","4","42.40","2","42.45","1","603,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","43.55","+0.02","43.55","43.55","43.55","100,000","4,355,000","2","43.47","10","43.60","1","489,150,000","9,999.95","0.01"
"00779B","凱基美債25+","41.62","0.00","41.62","41.62","41.62","100,000","4,162,000","2","41.54","10","41.65","10","298,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.50","-0.05","40.50","40.50","40.50","100,000","4,050,000","2","40.41","12","40.45","1","262,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","41.43","-0.06","41.43","41.43","41.43","100,000","4,143,000","2","41.40","10","41.47","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.45","-0.05","41.45","41.45","41.45","101,000","4,186,450","3","41.45","1","41.51","11","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.30","+0.12","37.30","37.30","37.30","100,000","3,730,000","4","37.24","11","37.34","31","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","41.77","-0.03","41.77","41.77","41.77","100,000","4,177,000","4","41.71","11","41.75","1","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","40.72","+0.02","40.69","40.72","40.69","4,000","162,850","3","40.70","1","40.74","15","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","41.79","-0.01","41.79","41.79","41.79","33,000","1,379,070","4","41.77","5","41.79","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.08","+0.04","40.02","40.08","40.02","2,000","80,100","2","40.02","5","40.08","1","9,206,000","9,999.95","0.01"
"00789B","FH公司債A3","63.55","+0.05","63.35","63.55","63.35","101,000","6,398,550","3","63.15","9","63.55","15","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.40","-0.10","62.40","62.40","62.40","100,000","6,240,000","2","62.15","9","62.60","15","2,100,000","9,999.95","0.01"
