上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.03","-0.05","28.99","29.04","28.99","37,561,000","1,089,801,380","7,362","29.02","877","29.03","1,218","7,287,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.56","-0.04","30.50","30.56","30.50","24,023,000","733,318,870","3,863","30.55","186","30.56","1,764","4,934,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.18","+0.09","41.17","41.19","41.15","127,000","5,229,860","13","41.15","40","41.19","18","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.04","0.00","35.03","35.04","35.00","163,000","5,709,650","27","35.04","1","35.05","25","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.25","-0.05","31.26","31.26","31.22","7,651,000","238,994,910","206","31.24","161","31.25","466","1,131,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.66","+0.01","35.65","35.66","35.61","66,000","2,352,600","29","35.66","6","35.67","159","30,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.51","0.00","20.51","20.51","20.48","110,000","2,255,990","5","20.50","1","20.51","39","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.58","+0.08","31.59","31.62","31.58","1,816,000","57,381,580","278","31.57","440","31.58","50","386,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.10","-0.01","35.10","35.11","35.08","8,132,000","285,369,630","1,591","35.10","3","35.11","1,341","4,091,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.45","+0.06","46.40","46.45","46.40","5,000","232,090","3","46.40","20","46.45","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.45","-0.03","38.45","38.47","38.43","3,708,000","142,561,320","227","38.44","244","38.45","26","1,425,739,000","9,999.95","0.01"
