上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.44","-0.20","42.60","42.62","42.44","380,000","16,161,590","158","42.44","25","42.50","3","472,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.26","-0.03","44.34","44.39","44.23","107,000","4,738,790","21","44.25","1","44.26","1","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.25","-0.16","37.31","37.32","37.25","134,000","4,997,610","15","37.25","1","37.27","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.69","-0.10","37.70","37.73","37.65","122,000","4,598,270","11","37.66","1","37.68","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.99","-0.21","44.16","44.16","43.98","131,000","5,768,900","21","43.99","8","44.03","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.08","-0.13","40.13","40.15","40.08","138,000","5,533,660","15","40.06","1","40.08","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","+0.01","19.71","19.71","19.65","96,000","1,887,720","18","19.68","55","19.69","58","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.11","-0.08","30.11","30.11","30.10","150,000","4,515,500","6","30.08","1","30.11","6","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.07","-0.04","45.11","45.14","45.07","130,000","5,862,030","26","45.06","1","45.07","6","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.23","+0.10","45.11","45.23","45.11","107,000","4,838,860","4","45.11","11","45.18","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.28","+0.07","48.26","48.35","48.26","149,000","7,194,160","15","48.23","10","48.29","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.56","-0.07","43.66","43.68","43.56","106,000","4,620,740","9","43.52","10","43.61","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.90","+0.02","42.84","42.97","42.75","216,000","9,252,130","21","42.82","10","42.86","1","1,427,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.07","0.00","45.19","45.21","45.07","156,000","7,037,990","12","45.07","6","45.17","10","947,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.31","-0.16","42.35","42.35","42.31","101,000","4,277,310","3","42.26","17","42.37","20","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.26","-0.06","38.29","38.30","38.24","188,000","7,194,290","26","38.25","6","38.26","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.76","-0.02","19.73","19.76","19.71","1,003,000","19,798,930","26","19.71","100","19.78","10","14,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.65","+0.04","48.69","48.69","48.62","104,000","5,059,590","7","48.60","11","48.62","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.31","-0.10","37.31","37.32","37.31","54,000","2,014,750","9","37.31","3","37.33","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.49","-0.03","41.47","41.49","41.47","101,000","4,188,490","3","41.47","1","41.49","14","754,228,000","9,999.95","0.01"
