上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.97","-0.03","29.97","29.98","29.90","32,900,000","985,478,010","7,863","29.96","248","29.97","1,570","6,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.13","-0.04","31.10","31.14","31.07","46,193,000","1,436,636,700","8,253","31.12","1,422","31.13","21","4,460,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.86","-0.08","40.91","40.91","40.85","292,000","11,934,820","62","40.85","7","40.87","2","214,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.29","-0.03","35.32","35.32","35.27","1,741,000","61,455,420","29","35.28","37","35.29","16","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.10","-0.01","32.11","32.11","32.00","14,641,000","469,134,900","595","32.09","64","32.10","463","1,134,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.68","+0.04","35.64","35.68","35.62","350,000","12,479,940","63","35.66","55","35.68","1","29,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","-0.03","20.19","20.20","20.19","103,000","2,079,600","3","20.20","5","20.21","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.51","-0.03","31.57","31.59","31.49","1,586,000","49,989,350","461","31.50","176","31.51","198","398,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.97","0.00","35.94","35.98","35.93","15,804,000","568,237,940","2,724","35.96","293","35.97","671","3,733,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.68","0.00","45.68","45.68","45.68","50,000","2,284,000","1","45.57","20","45.70","2","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.33","-0.01","39.28","39.35","39.26","4,072,000","160,149,040","293","39.32","551","39.33","97","1,422,739,000","9,999.95","0.01"
