上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.70","+1.23","41.03","41.97","41.03","1,200,000","49,820,380","676","41.69","94","41.74","5","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.75","+1.38","43.11","44.00","43.11","131,000","5,702,580","73","43.72","20","43.78","1","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.30","+0.10","37.28","37.32","37.20","282,000","10,510,290","17","37.30","16","37.38","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.31","+0.50","36.92","37.32","36.92","124,000","4,622,770","20","37.30","1","37.31","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.64","+1.34","42.89","43.77","42.89","379,000","16,503,770","110","43.60","3","43.64","8","521,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.47","+0.45","39.31","39.54","39.31","215,000","8,488,390","16","39.47","85","39.53","21","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.60","-0.02","19.58","19.61","19.58","241,000","4,725,240","19","19.60","38","19.62","26","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.07","+0.12","29.90","30.07","29.90","163,000","4,898,380","16","30.04","85","30.05","1","642,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.57","+0.78","44.15","44.72","44.15","409,000","18,192,780","129","44.57","17","44.60","2","771,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.85","-0.05","44.83","44.86","44.83","106,000","4,754,190","10","44.85","1","44.96","11","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.17","+1.20","47.43","48.25","47.43","171,000","8,219,460","34","48.01","10","48.05","1","862,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.35","+1.04","43.00","43.60","42.83","163,000","7,068,550","18","43.30","9","43.42","5","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.70","+0.91","42.12","42.79","42.12","208,000","8,873,920","55","42.70","8","42.79","2","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.90","+0.87","44.10","45.14","44.10","282,000","12,669,750","65","44.89","5","44.90","1","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.15","+0.50","42.05","42.15","42.05","104,000","4,383,310","6","42.06","109","42.10","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.50","+0.10","38.40","38.55","38.40","292,000","11,240,870","32","38.50","36","38.53","2","114,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.71","+0.22","19.59","19.74","19.59","1,010,000","19,933,770","28","19.71","90","19.77","50","22,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.26","+0.88","48.03","48.38","47.98","141,000","6,791,830","29","48.26","9","48.33","10","696,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.56","+0.18","37.38","37.56","37.38","67,000","2,513,940","12","37.52","3","37.59","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.48","0.00","41.47","41.50","41.47","115,000","4,771,330","9","41.47","10","41.54","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.50","+0.05","40.50","40.50","40.50","50,000","2,025,000","2","40.36","20","40.51","2","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.86","+0.96","44.33","44.86","44.33","106,000","4,749,620","17","44.83","7","44.90","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","-0.05","50.55","50.60","50.50","110,000","5,565,550","7","50.50","24","50.65","9","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.59","+0.01","41.52","41.59","41.52","102,000","4,242,070","4","41.54","11","41.67","10","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.26","+0.91","43.07","43.30","43.04","106,000","4,588,710","7","43.26","19","43.30","13","955,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.40","+1.08","44.18","44.40","44.18","126,000","5,583,530","9","44.27","11","44.30","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.26","+1.06","44.62","45.50","44.62","554,000","24,988,120","213","45.23","25","45.24","4","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.77","+1.12","46.36","46.88","46.36","189,000","8,837,900","19","46.70","50","46.77","1","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.59","+1.12","43.92","44.69","43.92","151,000","6,728,320","31","44.48","100","44.50","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.69","+0.94","44.66","44.90","44.60","131,000","5,868,570","16","44.58","50","44.60","1","1,153,300,000","9,999.95","0.01"
"00758B","FH能源債","63.15","+1.05","62.75","63.25","62.75","128,000","8,085,200","8","63.05","1","63.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.00","+1.45","70.85","71.00","70.85","125,000","8,871,250","5","70.75","7","70.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.00","+1.00","64.50","65.05","64.50","145,000","9,424,100","11","64.90","19","65.20","1","306,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.73","+1.22","46.20","46.87","46.20","170,000","7,950,360","18","46.73","11","46.80","1","1,163,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.93","+1.58","43.10","44.00","43.10","134,000","5,873,490","11","43.72","50","43.82","20","478,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.59","+0.08","39.52","39.59","39.52","102,000","4,038,050","4","39.55","20","39.64","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.30","+2.85","68.60","70.30","68.60","147,000","10,273,400","12","69.50","100","69.70","1","258,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.75","+0.85","44.12","44.83","44.12","933,000","41,619,760","152","44.75","5","44.80","1","1,281,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.43","+0.89","44.99","45.70","44.99","275,000","12,487,990","51","45.42","20","45.45","2","912,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.16","+0.95","43.98","44.31","43.98","110,000","4,872,040","10","44.16","10","44.20","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.77","+1.14","45.54","45.77","45.54","102,000","4,668,080","6","45.64","10","45.70","1","663,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.16","+1.80","43.21","44.16","43.21","103,000","4,539,310","5","43.86","18","43.90","1","418,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.20","+0.60","41.02","41.20","41.02","103,000","4,243,140","5","41.08","11","41.10","1","262,602,000","9,999.95","0.01"
