上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.23","+0.17","41.40","41.45","41.23","176,000","7,272,280","67","41.23","1","41.24","1","215,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.06","除息","43.02","43.06","43.02","59,000","2,540,250","8","43.00","1","43.01","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.10","除息","37.14","37.14","37.10","106,000","3,936,700","4","37.07","3","37.12","1","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.70","除息","36.80","36.80","36.69","121,000","4,442,460","12","36.65","27","36.67","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.93","除息","42.98","43.01","42.90","143,000","6,144,780","22","42.90","1","42.96","20","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.95","-0.02","39.00","39.00","38.95","305,000","11,884,650","14","38.93","1","38.95","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.68","-0.04","19.70","19.70","19.68","216,000","4,255,180","9","19.67","1","19.70","1","1,143,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.98","除息","30.03","30.04","29.96","176,000","5,280,060","15","29.96","17","30.00","49","651,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.05","除息","44.07","44.15","44.05","97,000","4,278,050","14","44.05","13","44.07","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.00","-0.05","45.02","45.02","45.00","181,000","8,147,000","4","44.97","11","45.01","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.79","除息","46.82","46.85","46.79","114,000","5,340,560","11","46.76","1","46.83","9","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.32","除息","42.37","42.37","42.32","112,000","4,739,890","8","42.25","10","42.30","3","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.81","除息","42.05","42.05","41.81","171,000","7,156,580","26","41.78","2","41.81","2","1,708,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.10","除息","44.07","44.12","44.05","135,000","5,953,230","25","44.04","10","44.10","11","1,010,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.45","除息","41.52","41.52","41.41","104,000","4,310,840","5","41.40","2","41.50","17","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.99","除息","38.01","38.05","37.99","202,000","7,679,230","35","37.98","1","37.99","1","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.47","-0.02","19.48","19.48","19.47","1,002,000","19,508,950","16","19.45","1","19.50","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.69","除息","47.90","47.90","47.50","127,000","6,059,900","10","47.50","7","47.60","2","825,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.07","除息","37.07","37.07","37.02","121,000","4,481,870","20","37.05","1","37.12","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.04","+0.01","42.04","42.04","42.04","100,000","4,204,000","2","41.97","22","42.01","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.07","+0.09","41.07","41.07","41.07","100,000","4,107,000","4","40.92","20","41.09","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.98","除息","43.90","43.98","43.89","105,000","4,617,490","7","43.87","5","43.93","2","884,464,000","9,999.95","0.01"
