上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2724","富驛-KY","3.10","+0.05","3.10","3.10","3.10","15,000","46,500","3","3.11","10","3.35","10","68,172,290","3.41","2.79"
"2726","雅茗-KY","65.50","+0.50","65.00","66.30","64.90","27,000","1,761,200","26","64.60","1","66.00","3","36,563,786","72.00","59.00"
"2729","瓦城","228.50","+3.00","226.00","234.00","226.00","88,000","20,235,000","78","228.00","3","230.00","1","23,266,333","251.00","206.00"
"2732","六角","124.00","0.00","124.00","126.00","123.00","259,000","32,244,500","239","124.00","7","124.50","7","40,644,223","136.00","112.00"
"2734","易飛網","11.75","-0.10","11.85","12.15","11.75","36,000","430,350","29","11.75","2","11.85","1","30,259,760","12.90","10.60"
"2736","高野","13.90","-0.25","14.20","14.25","13.80","77,000","1,075,550","43","13.80","23","13.95","2","48,992,383","15.25","12.55"
"2740","天蔥","18.55","-0.10","18.20","18.55","18.20","7,000","128,000","4","18.25","5","18.60","1","12,397,985","20.40","16.70"
"2743","山富","14.20","-0.05","14.20","14.35","14.20","10,000","142,450","8","14.25","5","14.30","1","32,031,700","15.60","12.80"
"2745","五福","15.35","-0.10","15.45","15.45","15.30","14,000","214,750","9","15.30","21","15.35","1","29,308,526","16.85","13.85"
"2752","豆府","167.00","+2.50","169.00","171.00","166.50","149,000","25,239,500","116","167.00","1","168.00","1","21,872,800","183.50","150.50"
"2916","滿心","15.85","+0.05","15.80","15.85","15.80","11,000","174,300","7","15.80","5","15.85","1","54,626,878","17.40","14.30"
"2924","東凌-KY","18.85","-0.05","18.80","18.85","18.80","2,000","37,650","2","18.85","1","19.20","1","32,805,174","20.70","17.00"
"2926","誠品生活","79.90","+1.60","78.40","79.90","78.30","7,000","552,500","6","78.40","1","80.00","21","47,389,650","87.80","72.00"
"2928","紅馬-KY","37.05","-1.10","39.20","39.20","37.05","59,000","2,228,350","58","37.00","9","37.45","4","47,301,154","40.75","33.35"
"2937","集雅社","35.00","+1.70","34.00","35.20","33.70","132,000","4,544,050","91","34.95","2","35.00","12","32,860,000","38.50","31.50"
"3064","泰偉","19.70","-0.30","19.50","20.00","19.50","44,000","866,700","15","19.70","5","20.00","1","84,105,141","21.65","17.75"
"3066","李洲","5.85","-0.15","5.85","5.85","5.85","14,000","81,900","5","5.85","3","6.13","1","83,070,612","6.43","5.27"
"3067","全域","25.50","-0.20","25.50","25.50","25.00","5,000","126,300","5","24.60","1","25.45","1","29,025,240","28.05","22.95"
"3071","協禧","21.80","+0.05","21.25","21.95","21.00","1,976,000","42,362,150","1,046","21.75","1","21.85","20","110,000,000","23.95","19.65"
"3073","凱柏實業","11.25","+0.20","11.05","11.25","11.05","10,000","111,150","3","11.05","3","11.75","1","24,743,895","12.35","10.15"
