上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","50.40","-0.20","50.35","50.40","50.35","101,000","5,085,400","3","50.35","1","50.40","1","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.55","+0.15","51.55","51.55","51.55","100,000","5,155,000","10","51.45","23","51.65","2","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","54.35","-0.10","54.45","54.45","54.35","110,000","5,979,500","3","54.25","10","54.40","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.75","+0.05","44.78","44.78","44.75","101,000","4,519,780","3","44.71","14","44.75","1","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.10","-0.15","50.15","50.15","50.00","112,000","5,610,700","6","50.05","21","50.20","23","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.10","-0.10","49.07","49.10","49.05","120,000","5,891,160","6","49.08","12","49.17","4","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.62","-0.03","40.62","40.62","40.62","200,000","8,124,000","4","40.50","20","40.63","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.75","+0.02","48.75","48.75","48.75","200,000","9,750,000","4","48.71","20","48.78","5","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.75","-0.01","47.73","47.75","47.73","4,000","190,940","2","47.70","3","47.75","21","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","49.25","+0.02","49.23","49.25","49.17","6,000","295,180","4","49.17","28","49.25","44","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.37","-0.11","47.36","47.37","47.36","6,000","284,170","2","47.36","30","47.43","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.50","-0.10","75.50","75.50","75.50","100,000","7,550,000","4","75.40","13","75.60","2","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","71.15","+0.10","71.15","71.15","71.15","100,000","7,115,000","2","71.05","11","71.25","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.40","+0.10","59.50","59.50","59.40","102,000","6,058,900","4","59.35","1","59.50","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.38","-0.07","49.45","49.45","49.33","131,000","6,467,650","6","49.34","1","49.42","7","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.38","-0.02","49.40","49.40","49.38","101,000","4,987,400","3","49.31","14","49.40","19","5,026,000","9,999.95","0.01"
