上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.28","-0.11","39.30","39.35","39.25","502,000","19,723,380","282","39.28","1","39.30","12","448,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.95","0.00","40.95","40.99","40.89","177,000","7,248,200","20","40.95","1","41.00","13","126,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.24","+0.05","37.19","37.30","37.19","250,000","9,316,800","21","37.24","19","37.25","2","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.77","+0.02","36.76","36.82","36.72","141,000","5,189,200","14","36.77","21","36.82","2","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.87","0.00","40.84","40.89","40.78","356,000","14,546,540","37","40.86","1","40.87","2","547,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.05","+0.08","38.97","39.06","38.97","243,000","9,488,440","30","39.05","1","39.11","21","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.65","+0.09","19.60","19.65","19.60","442,000","8,682,510","57","19.65","16","19.66","18","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.09","+0.11","30.01","30.09","29.99","104,000","3,129,090","6","30.05","26","30.11","30","508,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.18","-0.12","42.10","42.20","42.07","194,000","8,182,500","42","42.19","1","42.20","1","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","+0.14","44.91","45.05","44.91","219,000","9,864,780","14","45.04","12","45.05","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.60","-0.16","44.72","44.72","44.56","230,000","10,273,330","43","44.60","1","44.65","7","875,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.60","-0.01","40.53","40.60","40.53","102,000","4,141,130","6","40.60","1","40.61","50","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.45","-0.13","40.58","40.58","40.42","198,000","8,018,510","30","40.45","10","40.53","150","1,441,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.62","+0.04","42.58","42.67","42.58","132,000","5,630,610","16","42.62","11","42.67","5","939,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.43","+0.11","41.55","41.55","41.32","105,000","4,352,050","6","41.35","13","41.40","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.29","+0.09","38.24","38.30","38.22","226,000","8,644,930","46","38.28","4","38.29","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.33","+0.02","19.35","19.35","19.33","1,011,000","19,552,650","8","19.33","90","19.35","1","22,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.59","-0.05","45.44","45.68","45.44","106,000","4,839,640","8","45.59","1","45.68","3","637,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.45","+0.15","37.35","37.45","37.35","113,000","4,230,430","15","37.41","3","37.45","7","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.45","+0.11","41.48","41.48","41.44","116,000","4,807,650","4","41.45","19","41.52","14","754,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.60","+0.09","40.60","40.60","40.60","100,000","4,060,000","4","40.45","50","40.63","9","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.82","-0.19","42.93","42.93","42.80","116,000","4,967,700","15","42.82","6","42.85","2","861,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","+0.20","50.70","50.70","50.70","100,000","5,070,000","2","50.65","9","50.80","4","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.57","+0.17","41.57","41.57","41.57","110,000","4,572,700","3","41.52","11","41.55","1","621,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.00","+0.23","42.00","42.00","42.00","101,000","4,242,000","6","41.96","10","42.00","1","953,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.80","-0.02","41.80","41.80","41.80","100,000","4,180,000","4","41.69","11","41.75","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.94","-0.26","43.14","43.14","42.93","501,000","21,519,250","143","42.93","19","42.94","6","1,179,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.19","-0.11","44.25","44.25","44.19","109,000","4,822,890","10","44.19","8","44.27","51","181,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.51","-0.04","42.55","42.60","42.45","114,000","4,847,430","14","42.51","1","42.52","50","123,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.84","+0.14","43.89","43.89","43.76","198,000","8,681,940","15","43.80","10","43.86","100","1,098,300,000","9,999.95","0.01"
